Filename	Sublocation	Perturbation
bin5BADparticle19.bmp	0	ROTATE_180
bin5BADparticle57.bmp	1	ROTATE_180
bin5particle285.bmp	2	None
bin5BADparticle9.bmp	3	ROTATE_90
bin5particle270.bmp	4	None
bin5BADparticle47.bmp	5	ROTATE_180
bin5BADparticle99.bmp	6	None
bin5particle14.bmp	7	ROTATE_180
bin5BADparticle36.bmp	8	FLIP_TOP_BOTTOM
bin5particle74.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	10	ROTATE_180
bin5BADparticle84.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle17.bmp	12	ROTATE_90
bin5particle53.bmp	13	None
bin5BADparticle74.bmp	14	None
bin5BADparticle18.bmp	15	FLIP_LEFT_RIGHT
bin5particle195.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle44.bmp	17	None
bin5BADparticle42.bmp	18	ROTATE_270
bin5BADparticle82.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	20	None
bin5BADparticle14.bmp	21	None
bin5BADparticle12.bmp	22	None
bin5BADparticle46.bmp	23	ROTATE_90
bin5BADparticle24.bmp	24	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	26	FLIP_LEFT_RIGHT
bin5particle156.bmp	27	None
bin5particle230.bmp	28	None
bin5BADparticle96.bmp	29	None
bin5BADparticle53.bmp	30	None
bin5particle394.bmp	31	None
bin5particle313.bmp	32	None
bin5particle418.bmp	33	None
bin5particle168.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	35	ROTATE_270
bin5BADparticle38.bmp	36	FLIP_LEFT_RIGHT
bin5particle405.bmp	37	ROTATE_90
bin5particle413.bmp	38	None
bin5particle42.bmp	39	ROTATE_90
bin5particle379.bmp	40	None
bin5particle409.bmp	41	None
bin5BADparticle25.bmp	42	ROTATE_180
bin5particle380.bmp	43	None
bin5particle266.bmp	44	None
bin5particle407.bmp	45	ROTATE_90
bin5BADparticle32.bmp	46	ROTATE_90
bin5particle382.bmp	47	ROTATE_180
bin5particle171.bmp	48	ROTATE_180
bin5BADparticle3.bmp	49	None
bin5particle427.bmp	50	None
bin5particle326.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	52	FLIP_LEFT_RIGHT
bin5particle396.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle86.bmp	55	FLIP_LEFT_RIGHT
bin5particle406.bmp	56	None
bin5particle118.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	58	ROTATE_270
bin5particle12.bmp	59	None
bin5particle131.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	61	FLIP_LEFT_RIGHT
bin5particle208.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	63	ROTATE_180
bin5particle414.bmp	64	FLIP_LEFT_RIGHT
bin5particle191.bmp	65	ROTATE_180
bin5particle325.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	67	FLIP_LEFT_RIGHT
bin5particle185.bmp	68	ROTATE_180
bin5BADparticle56.bmp	69	FLIP_TOP_BOTTOM
bin5particle153.bmp	70	ROTATE_180
bin5BADparticle69.bmp	71	ROTATE_90
bin5particle288.bmp	72	ROTATE_90
bin5particle337.bmp	73	ROTATE_270
bin5particle398.bmp	74	ROTATE_270
bin5particle416.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	76	ROTATE_180
bin5BADparticle45.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	78	None
bin5particle267.bmp	79	None
bin5particle388.bmp	80	FLIP_LEFT_RIGHT
bin5particle126.bmp	81	None
bin5BADparticle33.bmp	82	None
bin5BADparticle55.bmp	83	None
bin5particle89.bmp	84	ROTATE_90
bin5particle25.bmp	85	None
bin5particle143.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	87	ROTATE_270
bin5particle82.bmp	88	ROTATE_270
bin5particle300.bmp	89	ROTATE_90
bin5BADparticle40.bmp	90	None
bin5particle117.bmp	91	None
bin5BADparticle60.bmp	92	FLIP_TOP_BOTTOM
bin5particle328.bmp	93	FLIP_LEFT_RIGHT
bin5particle146.bmp	94	ROTATE_270
bin5particle341.bmp	95	ROTATE_270
bin5BADparticle71.bmp	96	None
bin5particle367.bmp	97	None
bin5BADparticle27.bmp	98	FLIP_LEFT_RIGHT
bin5particle162.bmp	99	FLIP_LEFT_RIGHT
53	47
