Filename	Sublocation	Perturbation
bin5particle262.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	1	FLIP_LEFT_RIGHT
bin5particle374.bmp	2	None
bin5particle162.bmp	3	ROTATE_90
bin5particle416.bmp	4	None
bin5particle309.bmp	5	ROTATE_180
bin5particle328.bmp	6	None
bin5particle12.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	8	ROTATE_270
bin5particle367.bmp	9	ROTATE_90
bin5particle351.bmp	10	None
bin5particle406.bmp	11	None
bin5particle364.bmp	12	ROTATE_270
bin5BADparticle96.bmp	13	ROTATE_270
bin5particle68.bmp	14	FLIP_TOP_BOTTOM
bin5particle26.bmp	15	ROTATE_180
bin5particle39.bmp	16	None
bin5particle409.bmp	17	FLIP_LEFT_RIGHT
bin5particle42.bmp	18	None
bin5particle143.bmp	19	FLIP_TOP_BOTTOM
bin5particle415.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	21	ROTATE_180
bin5particle160.bmp	22	FLIP_TOP_BOTTOM
bin5particle408.bmp	23	None
bin5particle191.bmp	24	FLIP_LEFT_RIGHT
bin5particle22.bmp	25	ROTATE_180
bin5particle194.bmp	26	None
bin5particle393.bmp	27	None
bin5particle89.bmp	28	None
bin5particle66.bmp	29	None
bin5particle14.bmp	30	FLIP_TOP_BOTTOM
bin5particle267.bmp	31	FLIP_LEFT_RIGHT
bin5particle405.bmp	32	None
bin5particle146.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	34	ROTATE_180
bin5particle369.bmp	35	None
bin5particle285.bmp	36	None
bin5particle379.bmp	37	ROTATE_180
bin5BADparticle45.bmp	38	None
bin5BADparticle56.bmp	39	ROTATE_90
bin5particle324.bmp	40	FLIP_TOP_BOTTOM
bin5particle126.bmp	41	FLIP_LEFT_RIGHT
bin5particle396.bmp	42	ROTATE_90
bin5particle195.bmp	43	FLIP_LEFT_RIGHT
bin5particle119.bmp	44	ROTATE_180
bin5particle388.bmp	45	FLIP_TOP_BOTTOM
bin5particle171.bmp	46	None
bin5particle418.bmp	47	FLIP_LEFT_RIGHT
bin5particle134.bmp	48	None
bin5particle325.bmp	49	None
bin5particle331.bmp	50	FLIP_TOP_BOTTOM
bin5particle398.bmp	51	ROTATE_90
bin5particle276.bmp	52	None
bin5particle380.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle22.bmp	54	ROTATE_180
bin5particle230.bmp	55	ROTATE_270
bin5particle168.bmp	56	ROTATE_180
bin5particle37.bmp	57	None
bin5particle245.bmp	58	None
bin5particle270.bmp	59	ROTATE_270
bin5BADparticle73.bmp	60	None
bin5particle321.bmp	61	None
bin5particle117.bmp	62	FLIP_TOP_BOTTOM
bin5particle18.bmp	63	None
bin5particle223.bmp	64	FLIP_LEFT_RIGHT
bin5particle272.bmp	65	None
bin5particle340.bmp	66	ROTATE_90
bin5particle407.bmp	67	None
bin5particle118.bmp	68	FLIP_LEFT_RIGHT
bin5particle414.bmp	69	None
bin5particle337.bmp	70	ROTATE_270
bin5particle153.bmp	71	ROTATE_180
bin5particle74.bmp	72	None
bin5particle445.bmp	73	FLIP_LEFT_RIGHT
bin5particle201.bmp	74	ROTATE_270
bin5particle341.bmp	75	ROTATE_270
bin5particle300.bmp	76	None
bin5BADparticle40.bmp	77	None
bin5particle82.bmp	78	FLIP_TOP_BOTTOM
bin5particle413.bmp	79	FLIP_LEFT_RIGHT
bin5particle25.bmp	80	FLIP_TOP_BOTTOM
bin5particle77.bmp	81	ROTATE_180
bin5particle313.bmp	82	None
bin5particle215.bmp	83	None
bin5particle326.bmp	84	FLIP_LEFT_RIGHT
bin5particle458.bmp	85	FLIP_LEFT_RIGHT
bin5particle400.bmp	86	ROTATE_270
bin5particle394.bmp	87	None
bin5particle362.bmp	88	FLIP_LEFT_RIGHT
bin5particle15.bmp	89	None
bin5particle109.bmp	90	None
bin5particle217.bmp	91	None
bin5particle175.bmp	92	None
bin5BADparticle18.bmp	93	ROTATE_180
bin5BADparticle71.bmp	94	FLIP_TOP_BOTTOM
bin5particle363.bmp	95	FLIP_TOP_BOTTOM
bin5particle382.bmp	96	FLIP_TOP_BOTTOM
bin5particle266.bmp	97	None
bin5particle96.bmp	98	FLIP_TOP_BOTTOM
bin5particle53.bmp	99	ROTATE_180
88	12
