Filename	Sublocation	Perturbation
bin5BADparticle99.bmp	0	FLIP_LEFT_RIGHT
bin5particle415.bmp	1	None
bin5particle194.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	3	ROTATE_270
bin5BADparticle86.bmp	4	None
bin5particle407.bmp	5	None
bin5particle96.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	7	None
bin5particle53.bmp	8	FLIP_TOP_BOTTOM
bin5particle409.bmp	9	None
bin5particle325.bmp	10	ROTATE_180
bin5BADparticle9.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	12	FLIP_LEFT_RIGHT
bin5particle379.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	15	None
bin5BADparticle53.bmp	16	None
bin5particle262.bmp	17	ROTATE_90
bin5particle408.bmp	18	ROTATE_270
bin5particle258.bmp	19	None
bin5particle51.bmp	20	ROTATE_180
bin5particle267.bmp	21	None
bin5BADparticle46.bmp	22	FLIP_TOP_BOTTOM
bin5particle272.bmp	23	ROTATE_180
bin5particle458.bmp	24	ROTATE_180
bin5particle185.bmp	25	FLIP_LEFT_RIGHT
bin5particle328.bmp	26	ROTATE_90
bin5particle18.bmp	27	None
bin5particle388.bmp	28	ROTATE_180
bin5BADparticle44.bmp	29	FLIP_LEFT_RIGHT
bin5particle273.bmp	30	None
bin5particle326.bmp	31	None
bin5particle119.bmp	32	ROTATE_90
bin5particle14.bmp	33	ROTATE_270
bin5particle364.bmp	34	FLIP_TOP_BOTTOM
bin5particle168.bmp	35	None
bin5particle191.bmp	36	None
bin5BADparticle79.bmp	37	None
bin5BADparticle6.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	39	None
bin5BADparticle37.bmp	40	FLIP_LEFT_RIGHT
bin5particle208.bmp	41	ROTATE_90
bin5particle223.bmp	42	FLIP_TOP_BOTTOM
bin5particle367.bmp	43	ROTATE_180
bin5particle369.bmp	44	ROTATE_270
bin5particle340.bmp	45	FLIP_TOP_BOTTOM
bin5particle156.bmp	46	ROTATE_270
bin5BADparticle36.bmp	47	ROTATE_180
bin5particle37.bmp	48	ROTATE_90
bin5particle337.bmp	49	ROTATE_180
bin5particle134.bmp	50	FLIP_TOP_BOTTOM
bin5particle68.bmp	51	ROTATE_90
bin5particle117.bmp	52	None
bin5particle217.bmp	53	ROTATE_180
bin5particle351.bmp	54	None
bin5particle42.bmp	55	FLIP_LEFT_RIGHT
bin5particle266.bmp	56	ROTATE_180
bin5particle381.bmp	57	FLIP_LEFT_RIGHT
bin5particle146.bmp	58	FLIP_LEFT_RIGHT
bin5particle341.bmp	59	ROTATE_270
bin5particle160.bmp	60	FLIP_TOP_BOTTOM
bin5particle171.bmp	61	ROTATE_180
bin5particle324.bmp	62	None
bin5BADparticle45.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	64	FLIP_TOP_BOTTOM
bin5particle400.bmp	65	ROTATE_90
bin5particle285.bmp	66	None
bin5particle380.bmp	67	None
bin5particle416.bmp	68	None
bin5particle427.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	71	ROTATE_270
bin5particle394.bmp	72	None
bin5particle15.bmp	73	FLIP_LEFT_RIGHT
bin5particle12.bmp	74	ROTATE_90
bin5particle131.bmp	75	ROTATE_180
bin5particle126.bmp	76	None
bin5particle195.bmp	77	FLIP_TOP_BOTTOM
bin5particle143.bmp	78	FLIP_TOP_BOTTOM
bin5particle396.bmp	79	ROTATE_270
bin5particle118.bmp	80	FLIP_LEFT_RIGHT
bin5particle22.bmp	81	ROTATE_270
bin5particle313.bmp	82	ROTATE_90
bin5particle418.bmp	83	None
bin5particle162.bmp	84	None
bin5particle153.bmp	85	ROTATE_270
bin5particle77.bmp	86	ROTATE_270
bin5particle445.bmp	87	ROTATE_180
bin5BADparticle14.bmp	88	None
bin5BADparticle84.bmp	89	ROTATE_90
bin5particle413.bmp	90	ROTATE_180
bin5particle321.bmp	91	None
bin5BADparticle27.bmp	92	FLIP_LEFT_RIGHT
bin5particle362.bmp	93	None
bin5BADparticle19.bmp	94	None
bin5particle39.bmp	95	None
bin5particle25.bmp	96	ROTATE_270
bin5BADparticle22.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	98	None
bin5BADparticle56.bmp	99	FLIP_TOP_BOTTOM
73	27
