Filename	Sublocation	Perturbation
bin5particle42.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	1	ROTATE_90
bin5particle405.bmp	2	ROTATE_270
bin5BADparticle71.bmp	3	ROTATE_90
bin5particle21.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle13.bmp	6	None
bin5particle272.bmp	7	FLIP_TOP_BOTTOM
bin5particle15.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	9	ROTATE_180
bin5particle273.bmp	10	None
bin5particle22.bmp	11	FLIP_LEFT_RIGHT
bin5particle143.bmp	12	None
bin5particle324.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	15	None
bin5particle134.bmp	16	None
bin5particle266.bmp	17	None
bin5particle26.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	19	None
bin5particle364.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	21	FLIP_TOP_BOTTOM
bin5particle388.bmp	22	ROTATE_90
bin5particle185.bmp	23	FLIP_LEFT_RIGHT
bin5particle407.bmp	24	None
bin5particle201.bmp	25	FLIP_LEFT_RIGHT
bin5particle415.bmp	26	None
bin5BADparticle68.bmp	27	ROTATE_180
bin5particle408.bmp	28	FLIP_LEFT_RIGHT
bin5particle208.bmp	29	FLIP_LEFT_RIGHT
bin5particle340.bmp	30	None
bin5particle39.bmp	31	ROTATE_270
bin5BADparticle73.bmp	32	ROTATE_90
bin5particle89.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	34	ROTATE_90
bin5particle341.bmp	35	ROTATE_270
bin5particle393.bmp	36	ROTATE_90
bin5BADparticle69.bmp	37	None
bin5BADparticle3.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	39	None
bin5particle267.bmp	40	ROTATE_90
bin5particle337.bmp	41	None
bin5particle82.bmp	42	FLIP_LEFT_RIGHT
bin5particle427.bmp	43	None
bin5BADparticle84.bmp	44	FLIP_LEFT_RIGHT
bin5particle195.bmp	45	None
bin5particle131.bmp	46	ROTATE_270
bin5particle160.bmp	47	FLIP_TOP_BOTTOM
bin5particle416.bmp	48	FLIP_LEFT_RIGHT
bin5particle258.bmp	49	None
bin5particle262.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	51	ROTATE_270
bin5particle362.bmp	52	None
bin5particle217.bmp	53	FLIP_LEFT_RIGHT
bin5particle168.bmp	54	None
bin5particle396.bmp	55	ROTATE_90
bin5BADparticle27.bmp	56	ROTATE_90
bin5particle162.bmp	57	ROTATE_180
bin5BADparticle82.bmp	58	ROTATE_90
bin5particle300.bmp	59	ROTATE_90
bin5BADparticle18.bmp	60	None
bin5particle379.bmp	61	FLIP_LEFT_RIGHT
bin5particle118.bmp	62	ROTATE_90
bin5BADparticle60.bmp	63	None
bin5BADparticle24.bmp	64	None
bin5BADparticle99.bmp	65	ROTATE_270
bin5particle369.bmp	66	ROTATE_90
bin5BADparticle12.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	68	FLIP_TOP_BOTTOM
bin5particle245.bmp	69	None
bin5particle223.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	71	ROTATE_90
bin5particle109.bmp	72	None
bin5particle381.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle17.bmp	74	ROTATE_90
bin5particle382.bmp	75	None
bin5BADparticle44.bmp	76	ROTATE_90
bin5particle37.bmp	77	FLIP_TOP_BOTTOM
bin5particle194.bmp	78	ROTATE_270
bin5particle270.bmp	79	ROTATE_90
bin5particle409.bmp	80	FLIP_TOP_BOTTOM
bin5particle313.bmp	81	None
bin5BADparticle19.bmp	82	ROTATE_180
bin5particle328.bmp	83	ROTATE_180
bin5particle325.bmp	84	ROTATE_270
bin5BADparticle79.bmp	85	FLIP_TOP_BOTTOM
bin5particle445.bmp	86	FLIP_LEFT_RIGHT
bin5particle321.bmp	87	ROTATE_90
bin5BADparticle87.bmp	88	None
bin5particle309.bmp	89	None
bin5particle146.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	91	None
bin5particle288.bmp	92	ROTATE_90
bin5BADparticle46.bmp	93	None
bin5particle156.bmp	94	ROTATE_270
bin5BADparticle37.bmp	95	FLIP_LEFT_RIGHT
bin5particle215.bmp	96	None
bin5particle153.bmp	97	None
bin5BADparticle29.bmp	98	ROTATE_270
bin5particle119.bmp	99	None
65	35
