Filename	Sublocation	Perturbation
bin5particle318.bmp	0	FLIP_TOP_BOTTOM
bin5particle197.bmp	1	None
bin5particle166.bmp	2	None
bin5BADparticle61.bmp	3	FLIP_LEFT_RIGHT
bin5particle111.bmp	4	ROTATE_90
bin5particle209.bmp	5	None
bin5particle454.bmp	6	ROTATE_270
bin5BADparticle25.bmp	7	FLIP_LEFT_RIGHT
bin5particle230.bmp	8	ROTATE_270
bin5particle142.bmp	9	None
bin5particle262.bmp	10	FLIP_TOP_BOTTOM
bin5particle56.bmp	11	None
bin5BADparticle2.bmp	12	ROTATE_270
bin5particle72.bmp	13	FLIP_LEFT_RIGHT
bin5particle307.bmp	14	ROTATE_270
bin5particle402.bmp	15	FLIP_LEFT_RIGHT
bin5particle373.bmp	16	None
bin5particle361.bmp	17	None
bin5particle238.bmp	18	None
bin5particle315.bmp	19	None
bin5BADparticle77.bmp	20	FLIP_TOP_BOTTOM
bin5particle357.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	22	ROTATE_270
bin5particle442.bmp	23	ROTATE_180
bin5BADparticle90.bmp	24	None
bin5BADparticle69.bmp	25	FLIP_LEFT_RIGHT
bin5particle251.bmp	26	FLIP_TOP_BOTTOM
bin5particle283.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	28	FLIP_TOP_BOTTOM
bin5particle222.bmp	29	ROTATE_90
bin5BADparticle17.bmp	30	ROTATE_270
bin5particle316.bmp	31	FLIP_LEFT_RIGHT
bin5particle192.bmp	32	ROTATE_270
bin5BADparticle44.bmp	33	None
bin5BADparticle96.bmp	34	FLIP_LEFT_RIGHT
bin5particle107.bmp	35	ROTATE_90
bin5particle271.bmp	36	None
bin5BADparticle41.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	38	None
bin5particle154.bmp	39	FLIP_LEFT_RIGHT
bin5particle419.bmp	40	ROTATE_270
bin5particle431.bmp	41	ROTATE_90
bin5particle48.bmp	42	FLIP_TOP_BOTTOM
bin5particle66.bmp	43	FLIP_LEFT_RIGHT
bin5particle143.bmp	44	FLIP_TOP_BOTTOM
bin5particle128.bmp	45	ROTATE_180
bin5particle460.bmp	46	None
bin5particle77.bmp	47	FLIP_TOP_BOTTOM
bin5particle220.bmp	48	ROTATE_90
bin5particle299.bmp	49	ROTATE_270
bin5particle448.bmp	50	FLIP_TOP_BOTTOM
bin5particle184.bmp	51	FLIP_LEFT_RIGHT
bin5particle194.bmp	52	ROTATE_270
bin5particle242.bmp	53	FLIP_LEFT_RIGHT
bin5particle151.bmp	54	ROTATE_180
bin5particle375.bmp	55	FLIP_TOP_BOTTOM
bin5particle409.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	57	FLIP_LEFT_RIGHT
bin5particle213.bmp	58	ROTATE_180
bin5particle85.bmp	59	ROTATE_270
bin5particle173.bmp	60	None
bin5BADparticle56.bmp	61	None
bin5particle156.bmp	62	None
bin5particle453.bmp	63	FLIP_TOP_BOTTOM
bin5particle76.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	65	ROTATE_90
bin5particle268.bmp	66	ROTATE_180
bin5particle38.bmp	67	None
bin5particle311.bmp	68	ROTATE_270
bin5BADparticle43.bmp	69	None
bin5particle169.bmp	70	None
bin5particle321.bmp	71	FLIP_TOP_BOTTOM
bin5particle16.bmp	72	None
bin5BADparticle94.bmp	73	None
bin5BADparticle76.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	75	FLIP_TOP_BOTTOM
bin5particle109.bmp	76	ROTATE_270
bin5BADparticle7.bmp	77	ROTATE_180
bin5BADparticle20.bmp	78	FLIP_LEFT_RIGHT
bin5particle288.bmp	79	ROTATE_180
bin5particle10.bmp	80	None
bin5particle198.bmp	81	None
bin5particle118.bmp	82	ROTATE_270
bin5BADparticle65.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	84	None
bin5particle332.bmp	85	None
bin5particle258.bmp	86	None
bin5BADparticle82.bmp	87	ROTATE_90
bin5particle82.bmp	88	None
bin5BADparticle37.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	90	ROTATE_270
bin5BADparticle6.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	92	ROTATE_180
bin5particle73.bmp	93	ROTATE_90
bin5particle415.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	95	None
bin5BADparticle4.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	97	None
bin5particle325.bmp	98	None
bin5particle188.bmp	99	FLIP_LEFT_RIGHT
68	32
