Filename	Sublocation	Perturbation
bin5BADparticle6.bmp	0	FLIP_LEFT_RIGHT
bin5particle77.bmp	1	ROTATE_270
bin5BADparticle74.bmp	2	None
bin5BADparticle45.bmp	3	None
bin5particle311.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	5	ROTATE_180
bin5particle34.bmp	6	FLIP_TOP_BOTTOM
bin5particle332.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle65.bmp	8	FLIP_LEFT_RIGHT
bin5particle454.bmp	9	FLIP_TOP_BOTTOM
bin5particle345.bmp	10	ROTATE_180
bin5particle128.bmp	11	FLIP_LEFT_RIGHT
bin5particle109.bmp	12	FLIP_TOP_BOTTOM
bin5particle375.bmp	13	None
bin5BADparticle57.bmp	14	FLIP_LEFT_RIGHT
bin5particle192.bmp	15	FLIP_TOP_BOTTOM
bin5particle439.bmp	16	FLIP_TOP_BOTTOM
bin5particle238.bmp	17	ROTATE_90
bin5BADparticle37.bmp	18	None
bin5particle236.bmp	19	None
bin5BADparticle61.bmp	20	None
bin5particle66.bmp	21	FLIP_LEFT_RIGHT
bin5particle142.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	23	ROTATE_90
bin5BADparticle77.bmp	24	ROTATE_270
bin5BADparticle94.bmp	25	None
bin5BADparticle4.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	27	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	28	ROTATE_90
bin5particle260.bmp	29	None
bin5BADparticle83.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	32	None
bin5BADparticle17.bmp	33	FLIP_LEFT_RIGHT
bin5particle419.bmp	34	FLIP_LEFT_RIGHT
bin5particle198.bmp	35	FLIP_TOP_BOTTOM
bin5particle271.bmp	36	ROTATE_180
bin5particle205.bmp	37	None
bin5particle230.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	39	ROTATE_270
bin5BADparticle38.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle90.bmp	42	ROTATE_180
bin5particle169.bmp	43	None
bin5particle242.bmp	44	FLIP_LEFT_RIGHT
bin5particle400.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	46	ROTATE_90
bin5particle213.bmp	47	None
bin5BADparticle20.bmp	48	ROTATE_180
bin5BADparticle52.bmp	49	None
bin5particle129.bmp	50	ROTATE_270
bin5BADparticle29.bmp	51	None
bin5particle328.bmp	52	ROTATE_90
bin5particle402.bmp	53	ROTATE_180
bin5BADparticle9.bmp	54	ROTATE_180
bin5BADparticle85.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	56	ROTATE_270
bin5particle442.bmp	57	ROTATE_180
bin5particle431.bmp	58	FLIP_LEFT_RIGHT
bin5particle48.bmp	59	None
bin5particle78.bmp	60	ROTATE_270
bin5particle107.bmp	61	ROTATE_180
bin5particle154.bmp	62	ROTATE_270
bin5BADparticle96.bmp	63	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	66	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	67	FLIP_TOP_BOTTOM
bin5particle222.bmp	68	None
bin5BADparticle47.bmp	69	None
bin5BADparticle7.bmp	70	ROTATE_90
bin5particle76.bmp	71	None
bin5particle10.bmp	72	ROTATE_180
bin5BADparticle89.bmp	73	FLIP_TOP_BOTTOM
bin5particle321.bmp	74	None
bin5BADparticle24.bmp	75	None
bin5BADparticle63.bmp	76	None
bin5BADparticle69.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	78	None
bin5particle151.bmp	79	ROTATE_180
bin5particle258.bmp	80	ROTATE_270
bin5BADparticle25.bmp	81	None
bin5particle307.bmp	82	None
bin5BADparticle81.bmp	83	ROTATE_270
bin5particle373.bmp	84	None
bin5particle72.bmp	85	ROTATE_270
bin5BADparticle59.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	87	ROTATE_270
bin5particle197.bmp	88	ROTATE_90
bin5particle251.bmp	89	FLIP_TOP_BOTTOM
bin5particle100.bmp	90	ROTATE_180
bin5particle173.bmp	91	None
bin5particle427.bmp	92	None
bin5particle448.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	94	None
bin5BADparticle60.bmp	95	ROTATE_270
bin5BADparticle53.bmp	96	FLIP_LEFT_RIGHT
bin5particle262.bmp	97	FLIP_TOP_BOTTOM
bin5particle245.bmp	98	None
bin5BADparticle56.bmp	99	None
51	49
