Filename	Sublocation	Perturbation
bin5BADparticle44.bmp	0	FLIP_LEFT_RIGHT
bin5particle357.bmp	1	None
bin5particle368.bmp	2	FLIP_LEFT_RIGHT
bin5particle448.bmp	3	None
bin5particle197.bmp	4	ROTATE_270
bin5particle156.bmp	5	FLIP_TOP_BOTTOM
bin5particle353.bmp	6	FLIP_LEFT_RIGHT
bin5particle129.bmp	7	FLIP_TOP_BOTTOM
bin5particle375.bmp	8	ROTATE_270
bin5BADparticle56.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	10	ROTATE_90
bin5particle419.bmp	11	ROTATE_180
bin5particle264.bmp	12	ROTATE_90
bin5particle283.bmp	13	ROTATE_270
bin5BADparticle18.bmp	14	ROTATE_180
bin5particle143.bmp	15	FLIP_LEFT_RIGHT
bin5particle321.bmp	16	FLIP_TOP_BOTTOM
bin5particle73.bmp	17	None
bin5particle109.bmp	18	None
bin5particle431.bmp	19	ROTATE_270
bin5particle236.bmp	20	FLIP_LEFT_RIGHT
bin5particle259.bmp	21	None
bin5BADparticle47.bmp	22	FLIP_LEFT_RIGHT
bin5particle345.bmp	23	None
bin5particle222.bmp	24	None
bin5BADparticle52.bmp	25	None
bin5particle188.bmp	26	ROTATE_180
bin5particle10.bmp	27	None
bin5particle282.bmp	28	ROTATE_180
bin5particle311.bmp	29	None
bin5particle258.bmp	30	ROTATE_270
bin5particle315.bmp	31	ROTATE_90
bin5particle2.bmp	32	None
bin5particle332.bmp	33	None
bin5particle173.bmp	34	ROTATE_90
bin5particle402.bmp	35	FLIP_TOP_BOTTOM
bin5particle325.bmp	36	FLIP_TOP_BOTTOM
bin5particle373.bmp	37	ROTATE_270
bin5particle439.bmp	38	None
bin5particle307.bmp	39	FLIP_TOP_BOTTOM
bin5particle72.bmp	40	None
bin5BADparticle54.bmp	41	ROTATE_90
bin5particle111.bmp	42	ROTATE_180
bin5particle154.bmp	43	None
bin5particle78.bmp	44	ROTATE_180
bin5particle34.bmp	45	None
bin5particle120.bmp	46	ROTATE_180
bin5particle209.bmp	47	ROTATE_180
bin5particle453.bmp	48	ROTATE_90
bin5particle48.bmp	49	FLIP_LEFT_RIGHT
bin5particle220.bmp	50	None
bin5particle377.bmp	51	FLIP_LEFT_RIGHT
bin5particle184.bmp	52	ROTATE_180
bin5particle166.bmp	53	FLIP_TOP_BOTTOM
bin5particle242.bmp	54	FLIP_TOP_BOTTOM
bin5particle452.bmp	55	None
bin5particle85.bmp	56	ROTATE_180
bin5particle409.bmp	57	ROTATE_180
bin5particle400.bmp	58	None
bin5particle455.bmp	59	ROTATE_180
bin5BADparticle39.bmp	60	None
bin5particle316.bmp	61	FLIP_LEFT_RIGHT
bin5particle326.bmp	62	None
bin5BADparticle32.bmp	63	FLIP_TOP_BOTTOM
bin5particle66.bmp	64	ROTATE_270
bin5particle442.bmp	65	FLIP_LEFT_RIGHT
bin5particle288.bmp	66	FLIP_TOP_BOTTOM
bin5particle100.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	68	ROTATE_270
bin5particle427.bmp	69	ROTATE_90
bin5particle56.bmp	70	FLIP_LEFT_RIGHT
bin5particle205.bmp	71	ROTATE_90
bin5particle76.bmp	72	ROTATE_180
bin5particle194.bmp	73	None
bin5particle260.bmp	74	None
bin5particle299.bmp	75	FLIP_LEFT_RIGHT
bin5particle38.bmp	76	None
bin5particle238.bmp	77	FLIP_TOP_BOTTOM
bin5particle310.bmp	78	None
bin5BADparticle61.bmp	79	None
bin5particle221.bmp	80	FLIP_LEFT_RIGHT
bin5particle118.bmp	81	None
bin5particle271.bmp	82	FLIP_LEFT_RIGHT
bin5particle364.bmp	83	None
bin5particle262.bmp	84	FLIP_TOP_BOTTOM
bin5particle251.bmp	85	ROTATE_180
bin5particle192.bmp	86	ROTATE_180
bin5particle268.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	88	ROTATE_180
bin5particle82.bmp	89	ROTATE_270
bin5BADparticle85.bmp	90	None
bin5particle328.bmp	91	ROTATE_180
bin5BADparticle37.bmp	92	ROTATE_180
bin5particle415.bmp	93	None
bin5particle107.bmp	94	ROTATE_180
bin5particle318.bmp	95	FLIP_LEFT_RIGHT
bin5particle128.bmp	96	None
bin5particle460.bmp	97	None
bin5particle77.bmp	98	None
bin5particle151.bmp	99	FLIP_TOP_BOTTOM
86	14
