Filename	Sublocation	Perturbation
bin5BADparticle69.bmp	0	None
bin5BADparticle91.bmp	1	FLIP_TOP_BOTTOM
bin5particle288.bmp	2	ROTATE_270
bin5particle364.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	4	None
bin5particle271.bmp	5	None
bin5particle194.bmp	6	None
bin5particle118.bmp	7	None
bin5particle283.bmp	8	ROTATE_270
bin5particle315.bmp	9	None
bin5particle128.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	11	None
bin5BADparticle53.bmp	12	FLIP_TOP_BOTTOM
bin5particle111.bmp	13	None
bin5particle156.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	15	ROTATE_270
bin5particle316.bmp	16	ROTATE_180
bin5BADparticle88.bmp	17	FLIP_LEFT_RIGHT
bin5particle311.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	19	ROTATE_180
bin5particle192.bmp	20	ROTATE_270
bin5BADparticle82.bmp	21	ROTATE_270
bin5particle169.bmp	22	ROTATE_270
bin5BADparticle63.bmp	23	None
bin5particle400.bmp	24	None
bin5particle222.bmp	25	ROTATE_90
bin5particle85.bmp	26	ROTATE_180
bin5BADparticle19.bmp	27	ROTATE_180
bin5particle377.bmp	28	ROTATE_90
bin5particle142.bmp	29	None
bin5particle188.bmp	30	ROTATE_180
bin5BADparticle2.bmp	31	None
bin5particle455.bmp	32	ROTATE_180
bin5BADparticle61.bmp	33	ROTATE_270
bin5particle361.bmp	34	None
bin5particle38.bmp	35	None
bin5BADparticle92.bmp	36	ROTATE_270
bin5particle173.bmp	37	ROTATE_270
bin5BADparticle38.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	39	None
bin5particle448.bmp	40	None
bin5particle100.bmp	41	FLIP_TOP_BOTTOM
bin5particle143.bmp	42	None
bin5particle48.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	44	None
bin5BADparticle17.bmp	45	None
bin5particle2.bmp	46	FLIP_TOP_BOTTOM
bin5particle221.bmp	47	None
bin5BADparticle60.bmp	48	ROTATE_90
bin5particle213.bmp	49	None
bin5BADparticle77.bmp	50	FLIP_LEFT_RIGHT
bin5particle318.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	52	None
bin5particle198.bmp	53	None
bin5particle245.bmp	54	None
bin5BADparticle45.bmp	55	None
bin5particle264.bmp	56	ROTATE_180
bin5particle345.bmp	57	FLIP_TOP_BOTTOM
bin5particle332.bmp	58	None
bin5particle115.bmp	59	FLIP_LEFT_RIGHT
bin5particle220.bmp	60	None
bin5particle251.bmp	61	None
bin5particle205.bmp	62	ROTATE_270
bin5particle72.bmp	63	None
bin5particle236.bmp	64	None
bin5particle78.bmp	65	ROTATE_180
bin5particle460.bmp	66	FLIP_TOP_BOTTOM
bin5particle154.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	68	ROTATE_270
bin5particle238.bmp	69	FLIP_TOP_BOTTOM
bin5particle184.bmp	70	ROTATE_90
bin5particle107.bmp	71	FLIP_TOP_BOTTOM
bin5particle446.bmp	72	None
bin5BADparticle32.bmp	73	ROTATE_180
bin5particle34.bmp	74	ROTATE_270
bin5particle16.bmp	75	ROTATE_270
bin5BADparticle85.bmp	76	ROTATE_270
bin5BADparticle39.bmp	77	ROTATE_180
bin5particle321.bmp	78	ROTATE_90
bin5particle197.bmp	79	None
bin5BADparticle7.bmp	80	None
bin5particle77.bmp	81	ROTATE_180
bin5particle325.bmp	82	FLIP_TOP_BOTTOM
bin5particle419.bmp	83	None
bin5particle242.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	85	None
bin5particle454.bmp	86	None
bin5particle151.bmp	87	None
bin5particle109.bmp	88	FLIP_LEFT_RIGHT
bin5particle431.bmp	89	ROTATE_180
bin5BADparticle96.bmp	90	None
bin5particle373.bmp	91	FLIP_LEFT_RIGHT
bin5particle444.bmp	92	ROTATE_180
bin5particle73.bmp	93	FLIP_TOP_BOTTOM
bin5particle375.bmp	94	ROTATE_270
bin5particle230.bmp	95	None
bin5particle320.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle6.bmp	97	ROTATE_270
bin5particle76.bmp	98	FLIP_LEFT_RIGHT
bin5particle402.bmp	99	FLIP_TOP_BOTTOM
70	30
