Filename	Sublocation	Perturbation
bin5particle321.bmp	0	None
bin5BADparticle11.bmp	1	ROTATE_90
bin5BADparticle17.bmp	2	ROTATE_90
bin5BADparticle14.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	4	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	5	ROTATE_90
bin5particle369.bmp	6	FLIP_LEFT_RIGHT
bin5particle388.bmp	7	None
bin5BADparticle69.bmp	8	ROTATE_90
bin5particle325.bmp	9	ROTATE_270
bin5particle413.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	12	ROTATE_90
bin5BADparticle55.bmp	13	None
bin5particle194.bmp	14	ROTATE_270
bin5particle394.bmp	15	None
bin5BADparticle42.bmp	16	FLIP_TOP_BOTTOM
bin5particle109.bmp	17	FLIP_TOP_BOTTOM
bin5particle408.bmp	18	FLIP_TOP_BOTTOM
bin5particle68.bmp	19	None
bin5BADparticle29.bmp	20	ROTATE_180
bin5particle362.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle3.bmp	23	ROTATE_270
bin5BADparticle9.bmp	24	None
bin5particle363.bmp	25	None
bin5BADparticle53.bmp	26	ROTATE_180
bin5BADparticle25.bmp	27	None
bin5BADparticle27.bmp	28	FLIP_TOP_BOTTOM
bin5particle427.bmp	29	ROTATE_90
bin5BADparticle32.bmp	30	ROTATE_180
bin5BADparticle86.bmp	31	ROTATE_180
bin5BADparticle6.bmp	32	None
bin5BADparticle98.bmp	33	ROTATE_270
bin5BADparticle18.bmp	34	None
bin5BADparticle87.bmp	35	None
bin5particle223.bmp	36	ROTATE_90
bin5particle445.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	38	ROTATE_270
bin5particle340.bmp	39	FLIP_TOP_BOTTOM
bin5particle39.bmp	40	None
bin5BADparticle24.bmp	41	ROTATE_90
bin5BADparticle47.bmp	42	None
bin5particle119.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle22.bmp	44	FLIP_TOP_BOTTOM
bin5particle351.bmp	45	None
bin5BADparticle40.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	49	ROTATE_90
bin5BADparticle37.bmp	50	ROTATE_270
bin5BADparticle33.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	52	FLIP_TOP_BOTTOM
bin5particle25.bmp	53	ROTATE_90
bin5particle409.bmp	54	None
bin5particle160.bmp	55	None
bin5particle191.bmp	56	None
bin5particle117.bmp	57	ROTATE_180
bin5BADparticle62.bmp	58	ROTATE_90
bin5particle393.bmp	59	FLIP_LEFT_RIGHT
bin5particle272.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	61	None
bin5particle118.bmp	62	None
bin5BADparticle12.bmp	63	FLIP_TOP_BOTTOM
bin5particle51.bmp	64	FLIP_LEFT_RIGHT
bin5particle134.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle84.bmp	66	None
bin5BADparticle82.bmp	67	FLIP_LEFT_RIGHT
bin5particle21.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	69	FLIP_LEFT_RIGHT
bin5particle201.bmp	70	ROTATE_90
bin5particle288.bmp	71	None
bin5particle12.bmp	72	FLIP_LEFT_RIGHT
bin5particle367.bmp	73	ROTATE_90
bin5BADparticle74.bmp	74	None
bin5BADparticle34.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	76	ROTATE_90
bin5BADparticle38.bmp	77	ROTATE_90
bin5BADparticle99.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle76.bmp	79	ROTATE_90
bin5particle208.bmp	80	FLIP_LEFT_RIGHT
bin5particle285.bmp	81	None
bin5BADparticle79.bmp	82	ROTATE_270
bin5particle162.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	84	ROTATE_270
bin5particle53.bmp	85	ROTATE_90
bin5BADparticle71.bmp	86	FLIP_TOP_BOTTOM
bin5particle156.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	88	ROTATE_270
bin5BADparticle60.bmp	89	None
bin5BADparticle50.bmp	90	ROTATE_180
bin5particle416.bmp	91	ROTATE_180
bin5BADparticle44.bmp	92	ROTATE_90
bin5particle74.bmp	93	None
bin5particle215.bmp	94	ROTATE_90
bin5particle458.bmp	95	FLIP_TOP_BOTTOM
bin5particle276.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	97	ROTATE_270
bin5particle66.bmp	98	ROTATE_90
bin5particle415.bmp	99	ROTATE_270
46	54
