Filename	Sublocation	Perturbation
bin5BADparticle35.bmp	0	ROTATE_270
bin5particle67.bmp	1	None
bin5particle293.bmp	2	FLIP_LEFT_RIGHT
bin5particle428.bmp	3	ROTATE_180
bin5particle253.bmp	4	ROTATE_270
bin5particle379.bmp	5	None
bin5BADparticle33.bmp	6	None
bin5particle63.bmp	7	FLIP_LEFT_RIGHT
bin5particle269.bmp	8	FLIP_LEFT_RIGHT
bin5particle276.bmp	9	None
bin5particle309.bmp	10	None
bin5particle78.bmp	11	None
bin5particle224.bmp	12	None
bin5BADparticle25.bmp	13	FLIP_LEFT_RIGHT
bin5particle374.bmp	14	ROTATE_270
bin5particle407.bmp	15	ROTATE_90
bin5particle227.bmp	16	None
bin5BADparticle34.bmp	17	None
bin5particle187.bmp	18	ROTATE_90
bin5particle244.bmp	19	None
bin5particle246.bmp	20	ROTATE_90
bin5particle319.bmp	21	FLIP_LEFT_RIGHT
bin5particle7.bmp	22	None
bin5particle36.bmp	23	ROTATE_180
bin5particle178.bmp	24	None
bin5particle190.bmp	25	None
bin5particle164.bmp	26	ROTATE_180
bin5particle348.bmp	27	ROTATE_270
bin5particle38.bmp	28	ROTATE_90
bin5particle1.bmp	29	None
bin5particle264.bmp	30	ROTATE_180
bin5particle427.bmp	31	FLIP_LEFT_RIGHT
bin5particle416.bmp	32	ROTATE_90
bin5particle123.bmp	33	None
bin5particle256.bmp	34	ROTATE_270
bin5particle234.bmp	35	FLIP_LEFT_RIGHT
bin5particle330.bmp	36	ROTATE_90
bin5particle186.bmp	37	ROTATE_270
bin5particle135.bmp	38	None
bin5particle316.bmp	39	None
bin5particle457.bmp	40	None
bin5particle349.bmp	41	FLIP_TOP_BOTTOM
bin5particle284.bmp	42	None
bin5particle405.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	44	None
bin5particle205.bmp	45	ROTATE_90
bin5particle212.bmp	46	None
bin5particle10.bmp	47	FLIP_LEFT_RIGHT
bin5particle399.bmp	48	FLIP_TOP_BOTTOM
bin5particle176.bmp	49	ROTATE_90
bin5particle39.bmp	50	ROTATE_90
bin5particle444.bmp	51	None
bin5particle408.bmp	52	ROTATE_270
bin5particle313.bmp	53	FLIP_LEFT_RIGHT
bin5particle270.bmp	54	ROTATE_90
bin5particle342.bmp	55	None
bin5particle307.bmp	56	FLIP_LEFT_RIGHT
bin5particle92.bmp	57	None
bin5particle75.bmp	58	FLIP_TOP_BOTTOM
bin5particle252.bmp	59	FLIP_TOP_BOTTOM
bin5particle119.bmp	60	FLIP_LEFT_RIGHT
bin5particle395.bmp	61	FLIP_LEFT_RIGHT
bin5particle158.bmp	62	ROTATE_270
bin5BADparticle32.bmp	63	ROTATE_270
bin5particle396.bmp	64	FLIP_TOP_BOTTOM
bin5particle76.bmp	65	None
bin5BADparticle74.bmp	66	ROTATE_180
bin5particle359.bmp	67	ROTATE_180
bin5particle22.bmp	68	FLIP_TOP_BOTTOM
bin5particle424.bmp	69	ROTATE_90
bin5particle53.bmp	70	ROTATE_180
bin5particle268.bmp	71	ROTATE_90
bin5particle59.bmp	72	ROTATE_180
bin5particle28.bmp	73	ROTATE_90
bin5particle204.bmp	74	None
bin5particle64.bmp	75	ROTATE_90
bin5particle436.bmp	76	ROTATE_270
bin5particle261.bmp	77	ROTATE_180
bin5particle140.bmp	78	None
bin5BADparticle26.bmp	79	None
bin5particle93.bmp	80	ROTATE_180
bin5particle87.bmp	81	None
bin5particle281.bmp	82	FLIP_LEFT_RIGHT
bin5particle263.bmp	83	ROTATE_180
bin5particle299.bmp	84	None
bin5particle312.bmp	85	None
bin5particle340.bmp	86	None
bin5BADparticle40.bmp	87	FLIP_LEFT_RIGHT
bin5particle143.bmp	88	None
bin5particle275.bmp	89	ROTATE_270
bin5particle412.bmp	90	None
bin5particle49.bmp	91	None
bin5particle144.bmp	92	None
bin5particle8.bmp	93	FLIP_LEFT_RIGHT
bin5particle45.bmp	94	ROTATE_270
bin5particle155.bmp	95	ROTATE_90
bin5particle117.bmp	96	FLIP_TOP_BOTTOM
bin5particle250.bmp	97	None
bin5particle218.bmp	98	FLIP_LEFT_RIGHT
bin5particle301.bmp	99	FLIP_LEFT_RIGHT
91	9
