Filename	Sublocation	Perturbation
bin5particle201.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	1	FLIP_TOP_BOTTOM
bin5particle66.bmp	2	ROTATE_270
bin5particle114.bmp	3	ROTATE_180
bin5BADparticle45.bmp	4	None
bin5BADparticle61.bmp	5	FLIP_LEFT_RIGHT
bin5particle374.bmp	6	None
bin5particle355.bmp	7	ROTATE_270
bin5particle279.bmp	8	FLIP_TOP_BOTTOM
bin5particle203.bmp	9	None
bin5BADparticle13.bmp	10	None
bin5particle115.bmp	11	ROTATE_90
bin5BADparticle27.bmp	12	None
bin5particle70.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	14	ROTATE_90
bin5BADparticle11.bmp	15	ROTATE_180
bin5BADparticle41.bmp	16	ROTATE_270
bin5BADparticle55.bmp	17	None
bin5particle264.bmp	18	None
bin5particle31.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	20	ROTATE_90
bin5BADparticle20.bmp	21	FLIP_LEFT_RIGHT
bin5particle208.bmp	22	None
bin5BADparticle42.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	24	ROTATE_270
bin5particle2.bmp	25	FLIP_LEFT_RIGHT
bin5particle147.bmp	26	None
bin5BADparticle32.bmp	27	None
bin5BADparticle83.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	29	FLIP_LEFT_RIGHT
bin5particle435.bmp	30	None
bin5BADparticle23.bmp	31	None
bin5BADparticle43.bmp	32	None
bin5particle99.bmp	33	None
bin5BADparticle82.bmp	34	ROTATE_270
bin5particle380.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	36	ROTATE_90
bin5particle105.bmp	37	None
bin5particle392.bmp	38	ROTATE_90
bin5BADparticle87.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle15.bmp	40	ROTATE_180
bin5BADparticle8.bmp	41	ROTATE_270
bin5particle275.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	44	FLIP_LEFT_RIGHT
bin5particle291.bmp	45	None
bin5particle122.bmp	46	None
bin5BADparticle47.bmp	47	FLIP_LEFT_RIGHT
bin5particle136.bmp	48	ROTATE_270
bin5particle290.bmp	49	ROTATE_180
bin5BADparticle84.bmp	50	None
bin5BADparticle52.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	52	FLIP_TOP_BOTTOM
bin5particle207.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	54	FLIP_TOP_BOTTOM
bin5particle310.bmp	55	FLIP_LEFT_RIGHT
bin5particle425.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	57	FLIP_LEFT_RIGHT
bin5particle173.bmp	58	None
bin5particle29.bmp	59	FLIP_TOP_BOTTOM
bin5particle371.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	61	ROTATE_270
bin5BADparticle96.bmp	62	None
bin5BADparticle34.bmp	63	None
bin5BADparticle48.bmp	64	FLIP_TOP_BOTTOM
bin5particle317.bmp	65	None
bin5BADparticle69.bmp	66	None
bin5BADparticle59.bmp	67	None
bin5BADparticle33.bmp	68	FLIP_TOP_BOTTOM
bin5particle347.bmp	69	ROTATE_270
bin5particle399.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	71	ROTATE_90
bin5particle127.bmp	72	FLIP_LEFT_RIGHT
bin5particle326.bmp	73	ROTATE_180
bin5BADparticle93.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	75	ROTATE_270
bin5BADparticle78.bmp	76	None
bin5particle149.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	79	ROTATE_180
bin5BADparticle88.bmp	80	FLIP_LEFT_RIGHT
bin5particle307.bmp	81	FLIP_TOP_BOTTOM
bin5particle16.bmp	82	None
bin5particle118.bmp	83	None
bin5BADparticle64.bmp	84	ROTATE_180
bin5BADparticle99.bmp	85	None
bin5particle185.bmp	86	None
bin5BADparticle37.bmp	87	ROTATE_270
bin5particle190.bmp	88	ROTATE_90
bin5BADparticle10.bmp	89	FLIP_LEFT_RIGHT
bin5particle153.bmp	90	None
bin5particle188.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	92	ROTATE_270
bin5particle287.bmp	93	None
bin5BADparticle89.bmp	94	None
bin5particle36.bmp	95	None
bin5particle141.bmp	96	None
bin5BADparticle26.bmp	97	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	98	ROTATE_270
bin5particle162.bmp	99	FLIP_TOP_BOTTOM
47	53
