Filename	Sublocation	Perturbation
bin5particle399.bmp	0	ROTATE_90
bin5particle268.bmp	1	None
bin5particle135.bmp	2	None
bin5particle309.bmp	3	ROTATE_180
bin5particle250.bmp	4	ROTATE_270
bin5particle269.bmp	5	FLIP_TOP_BOTTOM
bin5particle319.bmp	6	None
bin5particle316.bmp	7	FLIP_LEFT_RIGHT
bin5particle49.bmp	8	None
bin5particle187.bmp	9	None
bin5BADparticle4.bmp	10	FLIP_LEFT_RIGHT
bin5particle7.bmp	11	ROTATE_180
bin5particle270.bmp	12	None
bin5BADparticle32.bmp	13	ROTATE_270
bin5BADparticle79.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	15	None
bin5particle416.bmp	16	ROTATE_90
bin5particle312.bmp	17	None
bin5particle264.bmp	18	ROTATE_270
bin5particle340.bmp	19	FLIP_LEFT_RIGHT
bin5particle38.bmp	20	None
bin5particle36.bmp	21	None
bin5BADparticle50.bmp	22	FLIP_TOP_BOTTOM
bin5particle261.bmp	23	None
bin5particle395.bmp	24	ROTATE_270
bin5particle330.bmp	25	None
bin5particle190.bmp	26	FLIP_TOP_BOTTOM
bin5particle242.bmp	27	None
bin5particle307.bmp	28	ROTATE_90
bin5particle144.bmp	29	ROTATE_90
bin5particle78.bmp	30	None
bin5particle178.bmp	31	ROTATE_90
bin5particle293.bmp	32	ROTATE_270
bin5particle140.bmp	33	None
bin5particle256.bmp	34	ROTATE_180
bin5particle373.bmp	35	FLIP_LEFT_RIGHT
bin5particle64.bmp	36	None
bin5particle235.bmp	37	FLIP_LEFT_RIGHT
bin5particle427.bmp	38	ROTATE_180
bin5particle218.bmp	39	ROTATE_180
bin5BADparticle47.bmp	40	None
bin5particle379.bmp	41	None
bin5particle155.bmp	42	None
bin5particle1.bmp	43	ROTATE_90
bin5BADparticle56.bmp	44	FLIP_LEFT_RIGHT
bin5particle227.bmp	45	None
bin5particle290.bmp	46	None
bin5particle374.bmp	47	None
bin5particle457.bmp	48	None
bin5particle234.bmp	49	ROTATE_90
bin5particle53.bmp	50	FLIP_TOP_BOTTOM
bin5particle8.bmp	51	ROTATE_180
bin5particle405.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	53	FLIP_LEFT_RIGHT
bin5particle117.bmp	54	None
bin5particle396.bmp	55	None
bin5particle281.bmp	56	None
bin5particle436.bmp	57	FLIP_TOP_BOTTOM
bin5particle263.bmp	58	FLIP_TOP_BOTTOM
bin5particle253.bmp	59	None
bin5particle93.bmp	60	None
bin5particle359.bmp	61	None
bin5particle158.bmp	62	FLIP_LEFT_RIGHT
bin5particle407.bmp	63	ROTATE_270
bin5particle92.bmp	64	None
bin5particle10.bmp	65	ROTATE_270
bin5particle63.bmp	66	None
bin5particle299.bmp	67	None
bin5particle284.bmp	68	None
bin5BADparticle59.bmp	69	None
bin5particle205.bmp	70	ROTATE_270
bin5particle123.bmp	71	None
bin5particle118.bmp	72	ROTATE_180
bin5particle276.bmp	73	ROTATE_90
bin5particle186.bmp	74	None
bin5particle301.bmp	75	ROTATE_270
bin5particle252.bmp	76	ROTATE_270
bin5particle76.bmp	77	ROTATE_270
bin5particle22.bmp	78	FLIP_TOP_BOTTOM
bin5particle119.bmp	79	None
bin5particle45.bmp	80	FLIP_TOP_BOTTOM
bin5particle428.bmp	81	FLIP_TOP_BOTTOM
bin5particle86.bmp	82	ROTATE_270
bin5particle233.bmp	83	None
bin5particle348.bmp	84	None
bin5particle412.bmp	85	ROTATE_180
bin5particle143.bmp	86	None
bin5particle164.bmp	87	FLIP_LEFT_RIGHT
bin5particle67.bmp	88	FLIP_LEFT_RIGHT
bin5particle224.bmp	89	None
bin5particle408.bmp	90	None
bin5particle246.bmp	91	ROTATE_90
bin5particle87.bmp	92	FLIP_TOP_BOTTOM
bin5particle244.bmp	93	None
bin5particle424.bmp	94	FLIP_TOP_BOTTOM
bin5particle28.bmp	95	ROTATE_270
bin5BADparticle2.bmp	96	None
bin5particle349.bmp	97	ROTATE_270
bin5particle204.bmp	98	None
bin5particle75.bmp	99	None
90	10
