Filename	Sublocation	Perturbation
bin5particle177.bmp	0	ROTATE_270
bin5particle184.bmp	1	ROTATE_90
bin5particle401.bmp	2	ROTATE_180
bin5particle118.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	4	FLIP_LEFT_RIGHT
bin5particle310.bmp	5	FLIP_TOP_BOTTOM
bin5particle422.bmp	6	ROTATE_270
bin5particle196.bmp	7	FLIP_LEFT_RIGHT
bin5particle27.bmp	8	FLIP_TOP_BOTTOM
bin5particle2.bmp	9	FLIP_TOP_BOTTOM
bin5particle185.bmp	10	ROTATE_90
bin5particle317.bmp	11	ROTATE_270
bin5particle114.bmp	12	None
bin5particle291.bmp	13	ROTATE_270
bin5particle99.bmp	14	ROTATE_180
bin5particle152.bmp	15	FLIP_LEFT_RIGHT
bin5particle425.bmp	16	ROTATE_270
bin5particle290.bmp	17	ROTATE_90
bin5particle10.bmp	18	ROTATE_90
bin5particle212.bmp	19	None
bin5particle36.bmp	20	None
bin5particle105.bmp	21	None
bin5particle287.bmp	22	FLIP_LEFT_RIGHT
bin5particle74.bmp	23	ROTATE_180
bin5particle333.bmp	24	None
bin5particle328.bmp	25	None
bin5particle40.bmp	26	FLIP_TOP_BOTTOM
bin5particle279.bmp	27	FLIP_TOP_BOTTOM
bin5particle371.bmp	28	FLIP_LEFT_RIGHT
bin5particle347.bmp	29	None
bin5particle208.bmp	30	None
bin5particle180.bmp	31	None
bin5particle234.bmp	32	ROTATE_270
bin5particle275.bmp	33	None
bin5particle437.bmp	34	ROTATE_90
bin5particle16.bmp	35	ROTATE_90
bin5particle153.bmp	36	None
bin5particle141.bmp	37	ROTATE_180
bin5particle236.bmp	38	FLIP_LEFT_RIGHT
bin5particle73.bmp	39	FLIP_LEFT_RIGHT
bin5particle201.bmp	40	None
bin5particle127.bmp	41	FLIP_LEFT_RIGHT
bin5particle147.bmp	42	ROTATE_270
bin5particle295.bmp	43	None
bin5particle326.bmp	44	ROTATE_90
bin5particle372.bmp	45	None
bin5particle316.bmp	46	None
bin5particle311.bmp	47	ROTATE_270
bin5BADparticle52.bmp	48	None
bin5particle122.bmp	49	ROTATE_270
bin5particle85.bmp	50	None
bin5particle355.bmp	51	FLIP_LEFT_RIGHT
bin5particle171.bmp	52	None
bin5particle222.bmp	53	ROTATE_180
bin5particle66.bmp	54	None
bin5particle367.bmp	55	FLIP_LEFT_RIGHT
bin5particle107.bmp	56	ROTATE_270
bin5particle26.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	58	ROTATE_270
bin5particle109.bmp	59	ROTATE_90
bin5particle25.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	61	None
bin5particle299.bmp	62	ROTATE_270
bin5particle29.bmp	63	None
bin5particle188.bmp	64	None
bin5particle231.bmp	65	ROTATE_270
bin5BADparticle15.bmp	66	FLIP_LEFT_RIGHT
bin5particle307.bmp	67	ROTATE_180
bin5particle398.bmp	68	FLIP_LEFT_RIGHT
bin5particle374.bmp	69	ROTATE_180
bin5particle392.bmp	70	None
bin5particle132.bmp	71	ROTATE_270
bin5particle227.bmp	72	FLIP_TOP_BOTTOM
bin5particle224.bmp	73	FLIP_TOP_BOTTOM
bin5particle406.bmp	74	None
bin5particle223.bmp	75	ROTATE_90
bin5particle332.bmp	76	None
bin5particle149.bmp	77	FLIP_LEFT_RIGHT
bin5particle22.bmp	78	None
bin5particle162.bmp	79	ROTATE_90
bin5particle207.bmp	80	None
bin5particle71.bmp	81	FLIP_TOP_BOTTOM
bin5particle31.bmp	82	None
bin5particle136.bmp	83	ROTATE_180
bin5particle323.bmp	84	ROTATE_90
bin5particle115.bmp	85	ROTATE_270
bin5particle380.bmp	86	ROTATE_90
bin5particle28.bmp	87	FLIP_TOP_BOTTOM
bin5particle200.bmp	88	FLIP_LEFT_RIGHT
bin5particle370.bmp	89	None
bin5particle400.bmp	90	None
bin5particle194.bmp	91	ROTATE_90
bin5particle187.bmp	92	FLIP_TOP_BOTTOM
bin5particle424.bmp	93	FLIP_LEFT_RIGHT
bin5particle399.bmp	94	FLIP_TOP_BOTTOM
bin5particle397.bmp	95	FLIP_LEFT_RIGHT
bin5particle435.bmp	96	None
bin5particle264.bmp	97	None
bin5particle173.bmp	98	ROTATE_270
bin5particle84.bmp	99	None
95	5
