Filename	Sublocation	Perturbation
bin5particle140.bmp	0	ROTATE_90
bin5BADparticle34.bmp	1	ROTATE_270
bin5particle268.bmp	2	None
bin5BADparticle50.bmp	3	ROTATE_270
bin5particle284.bmp	4	None
bin5BADparticle84.bmp	5	None
bin5particle135.bmp	6	ROTATE_90
bin5particle399.bmp	7	ROTATE_90
bin5particle64.bmp	8	ROTATE_180
bin5particle253.bmp	9	FLIP_LEFT_RIGHT
bin5particle93.bmp	10	ROTATE_270
bin5particle408.bmp	11	None
bin5BADparticle79.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	13	None
bin5BADparticle93.bmp	14	FLIP_LEFT_RIGHT
bin5particle218.bmp	15	FLIP_TOP_BOTTOM
bin5particle444.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	17	ROTATE_270
bin5particle427.bmp	18	FLIP_TOP_BOTTOM
bin5particle301.bmp	19	None
bin5particle270.bmp	20	ROTATE_180
bin5particle290.bmp	21	ROTATE_180
bin5particle118.bmp	22	ROTATE_90
bin5BADparticle9.bmp	23	FLIP_TOP_BOTTOM
bin5particle187.bmp	24	ROTATE_90
bin5particle264.bmp	25	None
bin5BADparticle74.bmp	26	None
bin5particle261.bmp	27	FLIP_LEFT_RIGHT
bin5particle330.bmp	28	ROTATE_270
bin5particle92.bmp	29	FLIP_TOP_BOTTOM
bin5particle256.bmp	30	ROTATE_90
bin5particle368.bmp	31	None
bin5BADparticle4.bmp	32	None
bin5BADparticle95.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	34	ROTATE_270
bin5particle119.bmp	35	ROTATE_270
bin5particle117.bmp	36	ROTATE_270
bin5particle244.bmp	37	ROTATE_90
bin5BADparticle57.bmp	38	FLIP_LEFT_RIGHT
bin5particle28.bmp	39	None
bin5particle281.bmp	40	None
bin5particle269.bmp	41	ROTATE_180
bin5particle59.bmp	42	ROTATE_90
bin5particle424.bmp	43	ROTATE_90
bin5BADparticle66.bmp	44	None
bin5BADparticle7.bmp	45	ROTATE_90
bin5particle39.bmp	46	ROTATE_180
bin5particle309.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	48	None
bin5particle155.bmp	49	FLIP_LEFT_RIGHT
bin5particle340.bmp	50	FLIP_TOP_BOTTOM
bin5particle67.bmp	51	ROTATE_270
bin5particle242.bmp	52	ROTATE_180
bin5BADparticle40.bmp	53	ROTATE_90
bin5particle8.bmp	54	ROTATE_180
bin5BADparticle59.bmp	55	None
bin5particle143.bmp	56	FLIP_LEFT_RIGHT
bin5particle227.bmp	57	FLIP_TOP_BOTTOM
bin5particle405.bmp	58	ROTATE_90
bin5BADparticle49.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	60	ROTATE_180
bin5particle457.bmp	61	None
bin5particle144.bmp	62	None
bin5BADparticle23.bmp	63	FLIP_LEFT_RIGHT
bin5particle212.bmp	64	ROTATE_270
bin5particle359.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	66	None
bin5particle316.bmp	67	FLIP_TOP_BOTTOM
bin5particle348.bmp	68	None
bin5particle342.bmp	69	None
bin5BADparticle52.bmp	70	None
bin5particle374.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	72	ROTATE_180
bin5particle307.bmp	73	None
bin5particle428.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	75	None
bin5particle412.bmp	76	None
bin5particle263.bmp	77	None
bin5BADparticle86.bmp	78	ROTATE_90
bin5particle87.bmp	79	ROTATE_270
bin5particle10.bmp	80	ROTATE_90
bin5BADparticle2.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	82	ROTATE_90
bin5BADparticle97.bmp	83	ROTATE_180
bin5particle373.bmp	84	ROTATE_270
bin5BADparticle62.bmp	85	None
bin5particle38.bmp	86	ROTATE_180
bin5particle178.bmp	87	FLIP_LEFT_RIGHT
bin5particle204.bmp	88	ROTATE_90
bin5particle379.bmp	89	None
bin5particle22.bmp	90	ROTATE_90
bin5BADparticle24.bmp	91	FLIP_LEFT_RIGHT
bin5particle250.bmp	92	FLIP_LEFT_RIGHT
bin5particle123.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	95	None
bin5particle246.bmp	96	None
bin5particle86.bmp	97	ROTATE_90
bin5particle407.bmp	98	FLIP_TOP_BOTTOM
bin5particle233.bmp	99	None
67	33
