Filename	Sublocation	Perturbation
bin5BADparticle96.bmp	0	None
bin5BADparticle76.bmp	1	None
bin5BADparticle45.bmp	2	None
bin5particle188.bmp	3	None
bin5BADparticle55.bmp	4	FLIP_TOP_BOTTOM
bin5particle392.bmp	5	FLIP_LEFT_RIGHT
bin5particle74.bmp	6	ROTATE_90
bin5particle26.bmp	7	ROTATE_90
bin5particle227.bmp	8	ROTATE_90
bin5particle2.bmp	9	FLIP_LEFT_RIGHT
bin5particle307.bmp	10	ROTATE_180
bin5BADparticle9.bmp	11	FLIP_TOP_BOTTOM
bin5particle9.bmp	12	None
bin5particle264.bmp	13	ROTATE_90
bin5particle279.bmp	14	ROTATE_180
bin5particle105.bmp	15	FLIP_TOP_BOTTOM
bin5particle311.bmp	16	ROTATE_90
bin5BADparticle73.bmp	17	None
bin5particle180.bmp	18	ROTATE_90
bin5particle109.bmp	19	ROTATE_270
bin5particle177.bmp	20	ROTATE_270
bin5BADparticle80.bmp	21	None
bin5BADparticle20.bmp	22	ROTATE_90
bin5particle194.bmp	23	None
bin5particle437.bmp	24	None
bin5BADparticle52.bmp	25	ROTATE_90
bin5particle149.bmp	26	None
bin5BADparticle83.bmp	27	None
bin5particle323.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	29	ROTATE_180
bin5BADparticle42.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	31	FLIP_TOP_BOTTOM
bin5particle328.bmp	32	ROTATE_90
bin5particle10.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle34.bmp	35	ROTATE_90
bin5particle295.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	38	ROTATE_180
bin5BADparticle71.bmp	39	None
bin5BADparticle62.bmp	40	ROTATE_270
bin5BADparticle11.bmp	41	None
bin5BADparticle94.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	43	FLIP_LEFT_RIGHT
bin5particle114.bmp	44	FLIP_TOP_BOTTOM
bin5particle398.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	51	ROTATE_180
bin5BADparticle48.bmp	52	None
bin5particle85.bmp	53	FLIP_LEFT_RIGHT
bin5particle212.bmp	54	None
bin5particle234.bmp	55	FLIP_LEFT_RIGHT
bin5particle367.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	58	ROTATE_90
bin5BADparticle74.bmp	59	ROTATE_180
bin5BADparticle61.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	61	ROTATE_180
bin5particle422.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	63	None
bin5BADparticle69.bmp	64	None
bin5particle355.bmp	65	None
bin5BADparticle25.bmp	66	ROTATE_270
bin5BADparticle10.bmp	67	ROTATE_90
bin5particle66.bmp	68	FLIP_TOP_BOTTOM
bin5particle317.bmp	69	ROTATE_90
bin5BADparticle59.bmp	70	None
bin5particle339.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	72	None
bin5BADparticle53.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	74	ROTATE_180
bin5BADparticle33.bmp	75	ROTATE_90
bin5particle207.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	77	None
bin5particle73.bmp	78	None
bin5BADparticle8.bmp	79	None
bin5particle380.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	81	None
bin5particle201.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	84	None
bin5BADparticle27.bmp	85	ROTATE_180
bin5particle162.bmp	86	FLIP_TOP_BOTTOM
bin5particle141.bmp	87	None
bin5particle400.bmp	88	FLIP_TOP_BOTTOM
bin5particle291.bmp	89	ROTATE_90
bin5particle200.bmp	90	ROTATE_90
bin5BADparticle93.bmp	91	None
bin5particle173.bmp	92	None
bin5BADparticle23.bmp	93	ROTATE_90
bin5BADparticle81.bmp	94	None
bin5particle29.bmp	95	None
bin5particle99.bmp	96	None
bin5BADparticle31.bmp	97	None
bin5particle70.bmp	98	ROTATE_270
bin5particle222.bmp	99	None
47	53
