Filename	Sublocation	Perturbation
bin5particle380.bmp	0	None
bin5particle118.bmp	1	None
bin5BADparticle91.bmp	2	ROTATE_90
bin5particle149.bmp	3	None
bin5particle372.bmp	4	None
bin5particle316.bmp	5	ROTATE_270
bin5particle299.bmp	6	ROTATE_90
bin5BADparticle9.bmp	7	None
bin5particle339.bmp	8	ROTATE_90
bin5BADparticle52.bmp	9	None
bin5particle185.bmp	10	ROTATE_90
bin5BADparticle47.bmp	11	FLIP_TOP_BOTTOM
bin5particle84.bmp	12	ROTATE_90
bin5BADparticle31.bmp	13	FLIP_TOP_BOTTOM
bin5particle85.bmp	14	FLIP_LEFT_RIGHT
bin5particle66.bmp	15	FLIP_TOP_BOTTOM
bin5particle212.bmp	16	ROTATE_180
bin5BADparticle73.bmp	17	None
bin5particle31.bmp	18	FLIP_LEFT_RIGHT
bin5particle147.bmp	19	None
bin5BADparticle64.bmp	20	None
bin5BADparticle34.bmp	21	ROTATE_180
bin5particle107.bmp	22	None
bin5particle136.bmp	23	ROTATE_90
bin5particle397.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	25	ROTATE_90
bin5particle70.bmp	26	FLIP_LEFT_RIGHT
bin5particle295.bmp	27	ROTATE_90
bin5particle208.bmp	28	FLIP_LEFT_RIGHT
bin5particle371.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	30	FLIP_LEFT_RIGHT
bin5particle323.bmp	31	FLIP_LEFT_RIGHT
bin5particle200.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	33	None
bin5particle173.bmp	34	FLIP_LEFT_RIGHT
bin5particle177.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	36	ROTATE_270
bin5BADparticle43.bmp	37	ROTATE_90
bin5BADparticle59.bmp	38	None
bin5particle184.bmp	39	ROTATE_270
bin5BADparticle20.bmp	40	ROTATE_270
bin5BADparticle85.bmp	41	None
bin5BADparticle11.bmp	42	FLIP_LEFT_RIGHT
bin5particle223.bmp	43	ROTATE_180
bin5particle264.bmp	44	None
bin5BADparticle10.bmp	45	ROTATE_90
bin5particle114.bmp	46	ROTATE_90
bin5BADparticle71.bmp	47	ROTATE_180
bin5particle162.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle48.bmp	50	None
bin5particle105.bmp	51	None
bin5BADparticle21.bmp	52	None
bin5BADparticle46.bmp	53	ROTATE_90
bin5particle71.bmp	54	None
bin5BADparticle41.bmp	55	ROTATE_90
bin5particle203.bmp	56	None
bin5particle201.bmp	57	ROTATE_270
bin5particle287.bmp	58	None
bin5particle190.bmp	59	ROTATE_90
bin5particle310.bmp	60	FLIP_LEFT_RIGHT
bin5particle194.bmp	61	ROTATE_180
bin5BADparticle76.bmp	62	None
bin5BADparticle83.bmp	63	None
bin5particle367.bmp	64	FLIP_LEFT_RIGHT
bin5particle152.bmp	65	ROTATE_180
bin5particle26.bmp	66	FLIP_LEFT_RIGHT
bin5particle141.bmp	67	None
bin5particle424.bmp	68	None
bin5particle9.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	70	FLIP_TOP_BOTTOM
bin5particle127.bmp	71	None
bin5particle222.bmp	72	ROTATE_180
bin5particle307.bmp	73	FLIP_TOP_BOTTOM
bin5particle422.bmp	74	None
bin5particle328.bmp	75	ROTATE_90
bin5BADparticle24.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	77	None
bin5particle231.bmp	78	ROTATE_270
bin5particle311.bmp	79	FLIP_TOP_BOTTOM
bin5particle437.bmp	80	None
bin5particle347.bmp	81	None
bin5BADparticle25.bmp	82	ROTATE_90
bin5particle196.bmp	83	FLIP_TOP_BOTTOM
bin5particle227.bmp	84	None
bin5particle425.bmp	85	None
bin5BADparticle53.bmp	86	None
bin5particle374.bmp	87	None
bin5particle16.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	89	None
bin5particle28.bmp	90	FLIP_TOP_BOTTOM
bin5particle279.bmp	91	None
bin5particle180.bmp	92	FLIP_LEFT_RIGHT
bin5particle115.bmp	93	None
bin5particle399.bmp	94	None
bin5particle392.bmp	95	FLIP_TOP_BOTTOM
bin5particle187.bmp	96	ROTATE_90
bin5particle332.bmp	97	FLIP_TOP_BOTTOM
bin5particle290.bmp	98	ROTATE_270
bin5particle74.bmp	99	FLIP_TOP_BOTTOM
68	32
