Filename	Sublocation	Perturbation
bin5BADparticle73.bmp	0	None
bin5particle428.bmp	1	ROTATE_180
bin5BADparticle34.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	3	ROTATE_90
bin5BADparticle84.bmp	4	None
bin5particle86.bmp	5	None
bin5particle256.bmp	6	ROTATE_180
bin5BADparticle2.bmp	7	None
bin5particle408.bmp	8	ROTATE_180
bin5particle342.bmp	9	ROTATE_180
bin5particle313.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	11	None
bin5particle205.bmp	12	None
bin5BADparticle96.bmp	13	ROTATE_270
bin5particle75.bmp	14	FLIP_TOP_BOTTOM
bin5particle284.bmp	15	None
bin5BADparticle20.bmp	16	ROTATE_90
bin5particle93.bmp	17	ROTATE_90
bin5particle59.bmp	18	ROTATE_180
bin5particle10.bmp	19	ROTATE_180
bin5particle246.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	21	ROTATE_180
bin5particle178.bmp	22	FLIP_TOP_BOTTOM
bin5particle399.bmp	23	FLIP_TOP_BOTTOM
bin5particle119.bmp	24	None
bin5particle275.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	26	ROTATE_270
bin5BADparticle40.bmp	27	FLIP_LEFT_RIGHT
bin5particle144.bmp	28	ROTATE_180
bin5particle307.bmp	29	None
bin5BADparticle93.bmp	30	ROTATE_180
bin5particle309.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	32	ROTATE_270
bin5particle8.bmp	33	ROTATE_180
bin5particle250.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	35	None
bin5BADparticle79.bmp	36	ROTATE_90
bin5particle117.bmp	37	ROTATE_180
bin5particle64.bmp	38	FLIP_TOP_BOTTOM
bin5particle1.bmp	39	None
bin5particle53.bmp	40	FLIP_LEFT_RIGHT
bin5particle299.bmp	41	None
bin5particle263.bmp	42	ROTATE_270
bin5particle92.bmp	43	FLIP_TOP_BOTTOM
bin5particle36.bmp	44	FLIP_TOP_BOTTOM
bin5particle218.bmp	45	FLIP_LEFT_RIGHT
bin5particle264.bmp	46	ROTATE_90
bin5BADparticle95.bmp	47	None
bin5particle340.bmp	48	ROTATE_270
bin5particle261.bmp	49	ROTATE_180
bin5particle63.bmp	50	ROTATE_90
bin5particle316.bmp	51	None
bin5particle312.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	54	ROTATE_270
bin5particle123.bmp	55	ROTATE_90
bin5particle49.bmp	56	ROTATE_180
bin5BADparticle26.bmp	57	FLIP_TOP_BOTTOM
bin5particle140.bmp	58	ROTATE_90
bin5particle424.bmp	59	ROTATE_270
bin5particle276.bmp	60	FLIP_LEFT_RIGHT
bin5particle252.bmp	61	None
bin5particle233.bmp	62	ROTATE_90
bin5particle244.bmp	63	FLIP_LEFT_RIGHT
bin5particle212.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	65	None
bin5particle301.bmp	66	None
bin5particle349.bmp	67	None
bin5particle359.bmp	68	ROTATE_180
bin5particle135.bmp	69	ROTATE_180
bin5particle373.bmp	70	ROTATE_90
bin5BADparticle52.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	72	ROTATE_270
bin5BADparticle50.bmp	73	None
bin5BADparticle5.bmp	74	None
bin5particle227.bmp	75	ROTATE_180
bin5BADparticle39.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	78	ROTATE_180
bin5particle155.bmp	79	None
bin5particle164.bmp	80	ROTATE_90
bin5BADparticle87.bmp	81	FLIP_LEFT_RIGHT
bin5particle290.bmp	82	None
bin5particle407.bmp	83	None
bin5particle234.bmp	84	None
bin5particle39.bmp	85	FLIP_LEFT_RIGHT
bin5particle28.bmp	86	ROTATE_270
bin5particle186.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	88	FLIP_LEFT_RIGHT
bin5particle158.bmp	89	FLIP_LEFT_RIGHT
bin5particle78.bmp	90	ROTATE_90
bin5particle235.bmp	91	FLIP_LEFT_RIGHT
bin5particle176.bmp	92	FLIP_LEFT_RIGHT
bin5particle319.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	94	FLIP_TOP_BOTTOM
bin5particle204.bmp	95	FLIP_TOP_BOTTOM
bin5particle253.bmp	96	None
bin5particle242.bmp	97	None
bin5particle348.bmp	98	None
bin5particle330.bmp	99	FLIP_TOP_BOTTOM
70	30
