Filename	Sublocation	Perturbation
bin5particle212.bmp	0	None
bin5particle143.bmp	1	FLIP_LEFT_RIGHT
bin5particle204.bmp	2	None
bin5BADparticle57.bmp	3	None
bin5particle38.bmp	4	FLIP_TOP_BOTTOM
bin5particle275.bmp	5	ROTATE_180
bin5BADparticle19.bmp	6	ROTATE_180
bin5particle312.bmp	7	None
bin5particle246.bmp	8	FLIP_LEFT_RIGHT
bin5particle313.bmp	9	None
bin5BADparticle59.bmp	10	None
bin5BADparticle100.bmp	11	FLIP_TOP_BOTTOM
bin5particle396.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	13	FLIP_TOP_BOTTOM
bin5particle187.bmp	14	ROTATE_180
bin5particle444.bmp	15	ROTATE_270
bin5particle233.bmp	16	None
bin5particle7.bmp	17	ROTATE_180
bin5particle256.bmp	18	ROTATE_270
bin5particle290.bmp	19	FLIP_LEFT_RIGHT
bin5particle281.bmp	20	ROTATE_90
bin5particle408.bmp	21	None
bin5particle252.bmp	22	ROTATE_90
bin5particle10.bmp	23	ROTATE_180
bin5particle36.bmp	24	ROTATE_180
bin5particle293.bmp	25	ROTATE_90
bin5particle316.bmp	26	None
bin5particle270.bmp	27	ROTATE_270
bin5particle276.bmp	28	ROTATE_180
bin5particle244.bmp	29	None
bin5particle86.bmp	30	None
bin5BADparticle20.bmp	31	None
bin5particle78.bmp	32	ROTATE_180
bin5particle205.bmp	33	ROTATE_90
bin5particle87.bmp	34	None
bin5particle93.bmp	35	ROTATE_180
bin5particle234.bmp	36	FLIP_TOP_BOTTOM
bin5particle53.bmp	37	ROTATE_90
bin5particle427.bmp	38	None
bin5BADparticle16.bmp	39	ROTATE_270
bin5particle348.bmp	40	ROTATE_270
bin5particle268.bmp	41	None
bin5particle155.bmp	42	ROTATE_180
bin5particle119.bmp	43	None
bin5particle224.bmp	44	ROTATE_90
bin5particle428.bmp	45	ROTATE_180
bin5particle319.bmp	46	ROTATE_90
bin5particle416.bmp	47	ROTATE_270
bin5particle195.bmp	48	None
bin5particle424.bmp	49	ROTATE_180
bin5particle8.bmp	50	None
bin5BADparticle39.bmp	51	FLIP_TOP_BOTTOM
bin5particle59.bmp	52	None
bin5particle359.bmp	53	None
bin5particle92.bmp	54	None
bin5particle158.bmp	55	None
bin5particle242.bmp	56	ROTATE_270
bin5particle436.bmp	57	ROTATE_270
bin5particle412.bmp	58	ROTATE_270
bin5particle28.bmp	59	None
bin5BADparticle74.bmp	60	FLIP_TOP_BOTTOM
bin5particle186.bmp	61	None
bin5particle309.bmp	62	FLIP_TOP_BOTTOM
bin5particle63.bmp	63	None
bin5particle135.bmp	64	ROTATE_180
bin5particle261.bmp	65	None
bin5BADparticle50.bmp	66	ROTATE_90
bin5particle45.bmp	67	FLIP_LEFT_RIGHT
bin5particle227.bmp	68	None
bin5particle118.bmp	69	FLIP_LEFT_RIGHT
bin5particle253.bmp	70	FLIP_TOP_BOTTOM
bin5particle301.bmp	71	ROTATE_270
bin5particle64.bmp	72	ROTATE_180
bin5BADparticle63.bmp	73	None
bin5particle75.bmp	74	ROTATE_270
bin5particle374.bmp	75	ROTATE_270
bin5particle164.bmp	76	None
bin5particle407.bmp	77	ROTATE_180
bin5particle39.bmp	78	FLIP_TOP_BOTTOM
bin5particle176.bmp	79	None
bin5particle218.bmp	80	FLIP_LEFT_RIGHT
bin5particle190.bmp	81	ROTATE_90
bin5particle368.bmp	82	ROTATE_270
bin5particle330.bmp	83	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	84	ROTATE_270
bin5particle349.bmp	85	FLIP_TOP_BOTTOM
bin5particle144.bmp	86	None
bin5particle263.bmp	87	FLIP_TOP_BOTTOM
bin5particle342.bmp	88	ROTATE_180
bin5particle1.bmp	89	ROTATE_90
bin5particle123.bmp	90	FLIP_LEFT_RIGHT
bin5particle178.bmp	91	None
bin5particle140.bmp	92	None
bin5particle117.bmp	93	ROTATE_180
bin5particle399.bmp	94	None
bin5particle235.bmp	95	FLIP_LEFT_RIGHT
bin5particle405.bmp	96	None
bin5particle22.bmp	97	None
bin5particle373.bmp	98	FLIP_LEFT_RIGHT
bin5particle269.bmp	99	ROTATE_90
88	12
