Filename	Sublocation	Perturbation
bin5particle117.bmp	0	None
bin5particle187.bmp	1	ROTATE_90
bin5particle212.bmp	2	None
bin5particle253.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	4	None
bin5BADparticle4.bmp	5	FLIP_LEFT_RIGHT
bin5particle269.bmp	6	ROTATE_90
bin5particle86.bmp	7	FLIP_LEFT_RIGHT
bin5particle428.bmp	8	ROTATE_180
bin5BADparticle96.bmp	9	FLIP_TOP_BOTTOM
bin5particle290.bmp	10	None
bin5particle330.bmp	11	ROTATE_90
bin5particle316.bmp	12	ROTATE_270
bin5particle195.bmp	13	ROTATE_180
bin5BADparticle5.bmp	14	None
bin5particle301.bmp	15	ROTATE_90
bin5particle309.bmp	16	FLIP_TOP_BOTTOM
bin5particle379.bmp	17	FLIP_LEFT_RIGHT
bin5particle53.bmp	18	None
bin5particle457.bmp	19	FLIP_TOP_BOTTOM
bin5particle348.bmp	20	FLIP_LEFT_RIGHT
bin5particle143.bmp	21	None
bin5BADparticle46.bmp	22	FLIP_LEFT_RIGHT
bin5particle359.bmp	23	FLIP_LEFT_RIGHT
bin5particle190.bmp	24	ROTATE_90
bin5particle75.bmp	25	ROTATE_90
bin5particle307.bmp	26	ROTATE_180
bin5particle270.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	28	None
bin5particle144.bmp	29	ROTATE_180
bin5BADparticle11.bmp	30	None
bin5particle264.bmp	31	None
bin5BADparticle6.bmp	32	ROTATE_180
bin5BADparticle97.bmp	33	ROTATE_180
bin5BADparticle28.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	35	ROTATE_180
bin5particle412.bmp	36	FLIP_TOP_BOTTOM
bin5particle252.bmp	37	ROTATE_90
bin5BADparticle26.bmp	38	None
bin5particle374.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	40	None
bin5particle444.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle2.bmp	42	ROTATE_180
bin5particle244.bmp	43	None
bin5BADparticle15.bmp	44	FLIP_TOP_BOTTOM
bin5particle299.bmp	45	None
bin5particle59.bmp	46	None
bin5particle164.bmp	47	None
bin5particle22.bmp	48	FLIP_TOP_BOTTOM
bin5particle204.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	50	FLIP_LEFT_RIGHT
bin5particle281.bmp	51	FLIP_TOP_BOTTOM
bin5particle186.bmp	52	None
bin5particle63.bmp	53	None
bin5particle342.bmp	54	None
bin5particle293.bmp	55	None
bin5particle250.bmp	56	FLIP_TOP_BOTTOM
bin5particle10.bmp	57	FLIP_LEFT_RIGHT
bin5particle158.bmp	58	ROTATE_90
bin5BADparticle59.bmp	59	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	60	FLIP_LEFT_RIGHT
bin5particle284.bmp	61	ROTATE_180
bin5particle312.bmp	62	None
bin5BADparticle57.bmp	63	None
bin5particle233.bmp	64	None
bin5particle416.bmp	65	ROTATE_90
bin5particle427.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	67	None
bin5BADparticle34.bmp	68	None
bin5particle67.bmp	69	FLIP_LEFT_RIGHT
bin5particle407.bmp	70	None
bin5particle405.bmp	71	FLIP_LEFT_RIGHT
bin5particle399.bmp	72	FLIP_TOP_BOTTOM
bin5particle64.bmp	73	FLIP_LEFT_RIGHT
bin5particle36.bmp	74	None
bin5particle408.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	76	None
bin5particle246.bmp	77	ROTATE_270
bin5BADparticle91.bmp	78	None
bin5particle87.bmp	79	FLIP_LEFT_RIGHT
bin5particle319.bmp	80	None
bin5BADparticle93.bmp	81	FLIP_LEFT_RIGHT
bin5particle373.bmp	82	None
bin5BADparticle87.bmp	83	None
bin5particle436.bmp	84	ROTATE_270
bin5particle242.bmp	85	ROTATE_270
bin5particle178.bmp	86	None
bin5particle176.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	88	None
bin5BADparticle40.bmp	89	ROTATE_270
bin5BADparticle42.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	91	ROTATE_90
bin5BADparticle32.bmp	92	None
bin5particle93.bmp	93	None
bin5BADparticle52.bmp	94	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	95	None
bin5particle39.bmp	96	ROTATE_270
bin5particle8.bmp	97	ROTATE_90
bin5particle45.bmp	98	ROTATE_270
bin5particle155.bmp	99	FLIP_TOP_BOTTOM
68	32
