Filename	Sublocation	Perturbation
bin5BADparticle11.bmp	0	ROTATE_270
bin5BADparticle83.bmp	1	ROTATE_180
bin5BADparticle53.bmp	2	FLIP_LEFT_RIGHT
bin5particle307.bmp	3	ROTATE_270
bin5particle326.bmp	4	None
bin5BADparticle84.bmp	5	FLIP_TOP_BOTTOM
bin5particle380.bmp	6	FLIP_TOP_BOTTOM
bin5particle187.bmp	7	None
bin5BADparticle48.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle27.bmp	9	FLIP_LEFT_RIGHT
bin5particle227.bmp	10	ROTATE_180
bin5BADparticle45.bmp	11	FLIP_LEFT_RIGHT
bin5particle317.bmp	12	ROTATE_270
bin5particle339.bmp	13	ROTATE_90
bin5particle311.bmp	14	ROTATE_270
bin5particle127.bmp	15	None
bin5particle222.bmp	16	None
bin5BADparticle34.bmp	17	ROTATE_90
bin5BADparticle46.bmp	18	None
bin5particle27.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle74.bmp	20	None
bin5BADparticle78.bmp	21	FLIP_TOP_BOTTOM
bin5particle316.bmp	22	FLIP_TOP_BOTTOM
bin5particle347.bmp	23	ROTATE_90
bin5BADparticle23.bmp	24	ROTATE_90
bin5BADparticle10.bmp	25	ROTATE_270
bin5particle132.bmp	26	ROTATE_270
bin5particle115.bmp	27	None
bin5particle401.bmp	28	ROTATE_90
bin5particle31.bmp	29	None
bin5BADparticle32.bmp	30	ROTATE_270
bin5BADparticle19.bmp	31	FLIP_LEFT_RIGHT
bin5particle28.bmp	32	None
bin5particle70.bmp	33	ROTATE_90
bin5BADparticle82.bmp	34	ROTATE_180
bin5BADparticle80.bmp	35	FLIP_LEFT_RIGHT
bin5particle437.bmp	36	None
bin5particle291.bmp	37	None
bin5particle180.bmp	38	FLIP_TOP_BOTTOM
bin5particle173.bmp	39	FLIP_LEFT_RIGHT
bin5particle152.bmp	40	None
bin5BADparticle73.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	42	ROTATE_90
bin5particle147.bmp	43	FLIP_LEFT_RIGHT
bin5particle74.bmp	44	ROTATE_180
bin5particle236.bmp	45	FLIP_TOP_BOTTOM
bin5particle299.bmp	46	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	47	None
bin5BADparticle81.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	50	ROTATE_180
bin5BADparticle15.bmp	51	ROTATE_90
bin5particle22.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	53	ROTATE_270
bin5particle287.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	55	FLIP_TOP_BOTTOM
bin5particle36.bmp	56	None
bin5particle223.bmp	57	None
bin5particle406.bmp	58	ROTATE_270
bin5particle85.bmp	59	ROTATE_270
bin5BADparticle37.bmp	60	ROTATE_90
bin5BADparticle9.bmp	61	None
bin5particle84.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	66	ROTATE_180
bin5BADparticle55.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	68	None
bin5particle136.bmp	69	FLIP_LEFT_RIGHT
bin5particle231.bmp	70	None
bin5BADparticle76.bmp	71	ROTATE_180
bin5particle203.bmp	72	None
bin5particle66.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	74	FLIP_LEFT_RIGHT
bin5particle392.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle88.bmp	76	ROTATE_180
bin5BADparticle43.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	78	None
bin5BADparticle13.bmp	79	None
bin5particle141.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	81	None
bin5particle2.bmp	82	FLIP_TOP_BOTTOM
bin5particle295.bmp	83	ROTATE_270
bin5particle264.bmp	84	None
bin5particle105.bmp	85	ROTATE_270
bin5BADparticle47.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	87	FLIP_LEFT_RIGHT
bin5particle371.bmp	88	FLIP_LEFT_RIGHT
bin5particle207.bmp	89	FLIP_TOP_BOTTOM
bin5particle194.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	91	ROTATE_180
bin5BADparticle20.bmp	92	None
bin5BADparticle24.bmp	93	None
bin5BADparticle66.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	95	None
bin5particle425.bmp	96	None
bin5BADparticle33.bmp	97	None
bin5BADparticle99.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	99	None
49	51
