Filename	Sublocation	Perturbation
bin5BADparticle89.bmp	0	ROTATE_180
bin5BADparticle40.bmp	1	ROTATE_90
bin5BADparticle79.bmp	2	None
bin5particle233.bmp	3	None
bin5particle38.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	5	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	7	None
bin5particle7.bmp	8	None
bin5particle427.bmp	9	ROTATE_180
bin5particle10.bmp	10	FLIP_LEFT_RIGHT
bin5particle313.bmp	11	None
bin5particle399.bmp	12	FLIP_TOP_BOTTOM
bin5particle234.bmp	13	ROTATE_270
bin5BADparticle29.bmp	14	ROTATE_180
bin5BADparticle15.bmp	15	ROTATE_270
bin5BADparticle86.bmp	16	ROTATE_180
bin5BADparticle66.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	18	ROTATE_180
bin5particle246.bmp	19	FLIP_LEFT_RIGHT
bin5particle379.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	21	FLIP_TOP_BOTTOM
bin5particle140.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	23	ROTATE_90
bin5BADparticle54.bmp	24	ROTATE_180
bin5BADparticle26.bmp	25	None
bin5particle218.bmp	26	None
bin5BADparticle46.bmp	27	None
bin5particle63.bmp	28	None
bin5particle412.bmp	29	None
bin5particle205.bmp	30	None
bin5BADparticle20.bmp	31	ROTATE_180
bin5particle444.bmp	32	ROTATE_90
bin5BADparticle7.bmp	33	None
bin5particle428.bmp	34	None
bin5particle143.bmp	35	ROTATE_90
bin5BADparticle5.bmp	36	ROTATE_270
bin5BADparticle93.bmp	37	FLIP_LEFT_RIGHT
bin5particle59.bmp	38	None
bin5BADparticle2.bmp	39	FLIP_LEFT_RIGHT
bin5particle75.bmp	40	ROTATE_180
bin5particle204.bmp	41	ROTATE_270
bin5particle45.bmp	42	FLIP_LEFT_RIGHT
bin5particle53.bmp	43	FLIP_TOP_BOTTOM
bin5particle424.bmp	44	FLIP_TOP_BOTTOM
bin5particle244.bmp	45	ROTATE_90
bin5BADparticle24.bmp	46	None
bin5particle164.bmp	47	FLIP_TOP_BOTTOM
bin5particle119.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	49	FLIP_TOP_BOTTOM
bin5particle78.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	51	None
bin5particle405.bmp	52	ROTATE_90
bin5particle293.bmp	53	ROTATE_180
bin5BADparticle100.bmp	54	FLIP_TOP_BOTTOM
bin5particle190.bmp	55	None
bin5BADparticle9.bmp	56	None
bin5BADparticle35.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	58	FLIP_LEFT_RIGHT
bin5particle195.bmp	59	None
bin5particle22.bmp	60	ROTATE_270
bin5BADparticle21.bmp	61	ROTATE_90
bin5particle1.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	63	ROTATE_180
bin5BADparticle50.bmp	64	FLIP_LEFT_RIGHT
bin5BADparticle57.bmp	65	FLIP_LEFT_RIGHT
bin5particle155.bmp	66	None
bin5particle252.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	68	None
bin5particle309.bmp	69	None
bin5BADparticle74.bmp	70	None
bin5particle299.bmp	71	FLIP_LEFT_RIGHT
bin5particle76.bmp	72	ROTATE_270
bin5BADparticle71.bmp	73	None
bin5BADparticle91.bmp	74	ROTATE_270
bin5BADparticle23.bmp	75	ROTATE_90
bin5BADparticle4.bmp	76	None
bin5particle39.bmp	77	ROTATE_90
bin5particle158.bmp	78	ROTATE_180
bin5BADparticle97.bmp	79	None
bin5BADparticle84.bmp	80	None
bin5particle36.bmp	81	FLIP_LEFT_RIGHT
bin5particle67.bmp	82	FLIP_LEFT_RIGHT
bin5particle263.bmp	83	ROTATE_180
bin5BADparticle25.bmp	84	ROTATE_90
bin5particle49.bmp	85	ROTATE_90
bin5BADparticle19.bmp	86	ROTATE_270
bin5particle276.bmp	87	FLIP_TOP_BOTTOM
bin5particle301.bmp	88	ROTATE_180
bin5BADparticle81.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	90	ROTATE_90
bin5BADparticle32.bmp	91	None
bin5BADparticle49.bmp	92	None
bin5particle374.bmp	93	None
bin5particle242.bmp	94	None
bin5particle373.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	96	FLIP_LEFT_RIGHT
bin5particle86.bmp	97	ROTATE_180
bin5particle87.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	99	None
52	48
