Filename	Sublocation	Perturbation
bin5particle135.bmp	0	FLIP_LEFT_RIGHT
bin5particle22.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	2	ROTATE_270
bin5BADparticle21.bmp	3	ROTATE_90
bin5particle444.bmp	4	ROTATE_180
bin5particle92.bmp	5	ROTATE_180
bin5particle227.bmp	6	FLIP_LEFT_RIGHT
bin5particle190.bmp	7	ROTATE_180
bin5particle309.bmp	8	ROTATE_270
bin5particle86.bmp	9	ROTATE_90
bin5particle276.bmp	10	None
bin5particle76.bmp	11	ROTATE_90
bin5BADparticle47.bmp	12	FLIP_LEFT_RIGHT
bin5particle269.bmp	13	FLIP_LEFT_RIGHT
bin5particle263.bmp	14	None
bin5particle293.bmp	15	FLIP_TOP_BOTTOM
bin5particle256.bmp	16	None
bin5particle348.bmp	17	None
bin5particle36.bmp	18	ROTATE_180
bin5particle368.bmp	19	ROTATE_90
bin5particle428.bmp	20	FLIP_LEFT_RIGHT
bin5particle252.bmp	21	ROTATE_180
bin5particle340.bmp	22	FLIP_TOP_BOTTOM
bin5particle28.bmp	23	FLIP_LEFT_RIGHT
bin5particle253.bmp	24	FLIP_LEFT_RIGHT
bin5particle427.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	26	None
bin5particle64.bmp	27	ROTATE_270
bin5particle284.bmp	28	None
bin5particle457.bmp	29	FLIP_TOP_BOTTOM
bin5particle38.bmp	30	FLIP_TOP_BOTTOM
bin5particle212.bmp	31	ROTATE_270
bin5particle158.bmp	32	None
bin5BADparticle20.bmp	33	FLIP_LEFT_RIGHT
bin5particle316.bmp	34	ROTATE_270
bin5particle59.bmp	35	None
bin5particle39.bmp	36	None
bin5particle235.bmp	37	FLIP_TOP_BOTTOM
bin5particle87.bmp	38	FLIP_TOP_BOTTOM
bin5particle436.bmp	39	FLIP_TOP_BOTTOM
bin5particle264.bmp	40	ROTATE_90
bin5particle118.bmp	41	FLIP_LEFT_RIGHT
bin5particle186.bmp	42	ROTATE_180
bin5particle75.bmp	43	ROTATE_270
bin5particle424.bmp	44	FLIP_LEFT_RIGHT
bin5particle290.bmp	45	FLIP_TOP_BOTTOM
bin5particle53.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	47	FLIP_TOP_BOTTOM
bin5particle218.bmp	48	ROTATE_90
bin5particle205.bmp	49	ROTATE_90
bin5particle408.bmp	50	None
bin5particle78.bmp	51	None
bin5particle63.bmp	52	ROTATE_180
bin5particle1.bmp	53	None
bin5particle399.bmp	54	None
bin5particle123.bmp	55	ROTATE_180
bin5particle270.bmp	56	ROTATE_90
bin5particle67.bmp	57	FLIP_LEFT_RIGHT
bin5particle178.bmp	58	ROTATE_90
bin5particle313.bmp	59	ROTATE_180
bin5particle319.bmp	60	None
bin5particle233.bmp	61	None
bin5particle307.bmp	62	FLIP_LEFT_RIGHT
bin5particle224.bmp	63	None
bin5particle349.bmp	64	ROTATE_180
bin5particle301.bmp	65	FLIP_TOP_BOTTOM
bin5particle416.bmp	66	None
bin5particle250.bmp	67	FLIP_TOP_BOTTOM
bin5particle164.bmp	68	FLIP_TOP_BOTTOM
bin5particle261.bmp	69	ROTATE_180
bin5particle359.bmp	70	ROTATE_90
bin5particle246.bmp	71	FLIP_TOP_BOTTOM
bin5particle268.bmp	72	ROTATE_270
bin5particle405.bmp	73	None
bin5particle407.bmp	74	None
bin5particle234.bmp	75	FLIP_TOP_BOTTOM
bin5particle373.bmp	76	FLIP_LEFT_RIGHT
bin5particle204.bmp	77	ROTATE_180
bin5particle281.bmp	78	None
bin5BADparticle42.bmp	79	ROTATE_180
bin5particle312.bmp	80	ROTATE_90
bin5particle117.bmp	81	ROTATE_270
bin5particle119.bmp	82	ROTATE_270
bin5particle395.bmp	83	None
bin5particle143.bmp	84	FLIP_TOP_BOTTOM
bin5particle155.bmp	85	None
bin5particle8.bmp	86	ROTATE_180
bin5particle140.bmp	87	ROTATE_270
bin5particle49.bmp	88	ROTATE_90
bin5particle93.bmp	89	FLIP_TOP_BOTTOM
bin5particle374.bmp	90	None
bin5particle379.bmp	91	None
bin5particle412.bmp	92	None
bin5particle187.bmp	93	ROTATE_180
bin5particle342.bmp	94	None
bin5particle242.bmp	95	None
bin5particle195.bmp	96	FLIP_TOP_BOTTOM
bin5particle244.bmp	97	ROTATE_180
bin5particle176.bmp	98	None
bin5particle330.bmp	99	ROTATE_270
93	7
