Filename	Sublocation	Perturbation
bin5particle26.bmp	0	FLIP_TOP_BOTTOM
bin5particle370.bmp	1	ROTATE_90
bin5particle122.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle52.bmp	3	ROTATE_270
bin5particle317.bmp	4	None
bin5particle311.bmp	5	FLIP_LEFT_RIGHT
bin5particle70.bmp	6	FLIP_TOP_BOTTOM
bin5particle187.bmp	7	ROTATE_270
bin5particle307.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	9	FLIP_LEFT_RIGHT
bin5particle74.bmp	10	ROTATE_270
bin5particle224.bmp	11	ROTATE_180
bin5particle152.bmp	12	ROTATE_270
bin5particle185.bmp	13	FLIP_TOP_BOTTOM
bin5particle84.bmp	14	FLIP_TOP_BOTTOM
bin5particle399.bmp	15	FLIP_TOP_BOTTOM
bin5particle295.bmp	16	None
bin5particle40.bmp	17	ROTATE_270
bin5particle177.bmp	18	None
bin5particle118.bmp	19	FLIP_TOP_BOTTOM
bin5particle374.bmp	20	ROTATE_180
bin5particle227.bmp	21	ROTATE_270
bin5particle223.bmp	22	FLIP_TOP_BOTTOM
bin5particle333.bmp	23	None
bin5BADparticle71.bmp	24	FLIP_LEFT_RIGHT
bin5particle66.bmp	25	None
bin5BADparticle82.bmp	26	ROTATE_270
bin5particle114.bmp	27	None
bin5BADparticle47.bmp	28	FLIP_TOP_BOTTOM
bin5particle397.bmp	29	ROTATE_270
bin5particle422.bmp	30	None
bin5particle136.bmp	31	ROTATE_90
bin5particle212.bmp	32	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	33	FLIP_TOP_BOTTOM
bin5particle236.bmp	34	None
bin5particle127.bmp	35	None
bin5BADparticle42.bmp	36	None
bin5particle435.bmp	37	FLIP_LEFT_RIGHT
bin5particle36.bmp	38	None
bin5particle147.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	40	FLIP_TOP_BOTTOM
bin5particle406.bmp	41	None
bin5particle279.bmp	42	FLIP_TOP_BOTTOM
bin5particle28.bmp	43	None
bin5particle27.bmp	44	ROTATE_90
bin5particle424.bmp	45	FLIP_TOP_BOTTOM
bin5particle264.bmp	46	None
bin5particle355.bmp	47	ROTATE_180
bin5particle323.bmp	48	FLIP_TOP_BOTTOM
bin5particle16.bmp	49	None
bin5particle29.bmp	50	ROTATE_90
bin5particle332.bmp	51	FLIP_TOP_BOTTOM
bin5particle290.bmp	52	ROTATE_90
bin5particle149.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	54	ROTATE_90
bin5particle190.bmp	55	None
bin5particle22.bmp	56	ROTATE_270
bin5BADparticle37.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle20.bmp	58	ROTATE_270
bin5particle99.bmp	59	None
bin5particle401.bmp	60	None
bin5particle372.bmp	61	FLIP_TOP_BOTTOM
bin5particle203.bmp	62	None
bin5particle2.bmp	63	ROTATE_90
bin5particle153.bmp	64	FLIP_LEFT_RIGHT
bin5particle234.bmp	65	None
bin5particle310.bmp	66	None
bin5particle316.bmp	67	None
bin5particle107.bmp	68	FLIP_LEFT_RIGHT
bin5particle367.bmp	69	ROTATE_90
bin5particle194.bmp	70	None
bin5particle328.bmp	71	FLIP_TOP_BOTTOM
bin5particle400.bmp	72	ROTATE_90
bin5BADparticle61.bmp	73	None
bin5particle398.bmp	74	None
bin5particle180.bmp	75	None
bin5particle173.bmp	76	None
bin5particle171.bmp	77	FLIP_LEFT_RIGHT
bin5particle371.bmp	78	ROTATE_90
bin5particle207.bmp	79	FLIP_TOP_BOTTOM
bin5particle9.bmp	80	None
bin5particle132.bmp	81	FLIP_LEFT_RIGHT
bin5particle392.bmp	82	None
bin5particle347.bmp	83	None
bin5particle380.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	85	FLIP_LEFT_RIGHT
bin5particle73.bmp	86	FLIP_LEFT_RIGHT
bin5particle141.bmp	87	None
bin5particle115.bmp	88	ROTATE_270
bin5particle25.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	90	None
bin5particle200.bmp	91	None
bin5BADparticle85.bmp	92	None
bin5particle85.bmp	93	FLIP_TOP_BOTTOM
bin5particle10.bmp	94	None
bin5particle231.bmp	95	FLIP_LEFT_RIGHT
bin5particle201.bmp	96	None
bin5particle31.bmp	97	None
bin5particle196.bmp	98	FLIP_LEFT_RIGHT
bin5particle425.bmp	99	ROTATE_90
85	15
