Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	None
bin5particle114.bmp	1	None
bin5BADparticle10.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	3	ROTATE_270
bin5particle223.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	5	ROTATE_270
bin5particle66.bmp	6	ROTATE_270
bin5BADparticle13.bmp	7	ROTATE_180
bin5particle40.bmp	8	None
bin5particle28.bmp	9	ROTATE_180
bin5BADparticle24.bmp	10	None
bin5BADparticle46.bmp	11	None
bin5particle372.bmp	12	None
bin5BADparticle69.bmp	13	FLIP_LEFT_RIGHT
bin5particle236.bmp	14	FLIP_LEFT_RIGHT
bin5particle397.bmp	15	ROTATE_180
bin5particle307.bmp	16	ROTATE_90
bin5particle399.bmp	17	None
bin5particle73.bmp	18	ROTATE_90
bin5BADparticle25.bmp	19	None
bin5particle323.bmp	20	ROTATE_180
bin5BADparticle66.bmp	21	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	22	FLIP_TOP_BOTTOM
bin5particle290.bmp	23	ROTATE_90
bin5particle332.bmp	24	ROTATE_90
bin5BADparticle48.bmp	25	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	26	None
bin5BADparticle20.bmp	27	FLIP_TOP_BOTTOM
bin5particle406.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	29	None
bin5BADparticle94.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	31	ROTATE_90
bin5BADparticle91.bmp	32	ROTATE_270
bin5particle422.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	34	ROTATE_90
bin5particle287.bmp	35	None
bin5BADparticle41.bmp	36	ROTATE_180
bin5particle333.bmp	37	None
bin5particle149.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	39	ROTATE_270
bin5particle367.bmp	40	None
bin5particle26.bmp	41	ROTATE_90
bin5BADparticle26.bmp	42	ROTATE_180
bin5BADparticle61.bmp	43	FLIP_LEFT_RIGHT
bin5particle122.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	45	None
bin5BADparticle81.bmp	46	ROTATE_180
bin5particle291.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle71.bmp	48	None
bin5particle222.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	50	None
bin5BADparticle83.bmp	51	FLIP_LEFT_RIGHT
bin5particle180.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	55	None
bin5particle234.bmp	56	None
bin5BADparticle74.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	59	None
bin5particle203.bmp	60	None
bin5BADparticle84.bmp	61	None
bin5BADparticle34.bmp	62	FLIP_LEFT_RIGHT
bin5particle201.bmp	63	ROTATE_270
bin5BADparticle89.bmp	64	FLIP_LEFT_RIGHT
bin5particle184.bmp	65	ROTATE_270
bin5BADparticle43.bmp	66	FLIP_TOP_BOTTOM
bin5particle29.bmp	67	None
bin5BADparticle53.bmp	68	None
bin5BADparticle73.bmp	69	None
bin5particle374.bmp	70	FLIP_LEFT_RIGHT
bin5particle109.bmp	71	FLIP_TOP_BOTTOM
bin5particle132.bmp	72	ROTATE_90
bin5BADparticle87.bmp	73	ROTATE_270
bin5particle231.bmp	74	FLIP_LEFT_RIGHT
bin5particle392.bmp	75	None
bin5BADparticle64.bmp	76	ROTATE_180
bin5particle190.bmp	77	FLIP_LEFT_RIGHT
bin5particle147.bmp	78	ROTATE_90
bin5particle188.bmp	79	None
bin5BADparticle21.bmp	80	FLIP_LEFT_RIGHT
bin5particle194.bmp	81	FLIP_LEFT_RIGHT
bin5particle370.bmp	82	None
bin5BADparticle52.bmp	83	ROTATE_90
bin5particle311.bmp	84	ROTATE_180
bin5particle173.bmp	85	None
bin5particle208.bmp	86	FLIP_LEFT_RIGHT
bin5particle295.bmp	87	None
bin5BADparticle85.bmp	88	None
bin5particle127.bmp	89	None
bin5BADparticle45.bmp	90	ROTATE_90
bin5particle187.bmp	91	None
bin5particle207.bmp	92	ROTATE_90
bin5BADparticle99.bmp	93	FLIP_LEFT_RIGHT
bin5particle371.bmp	94	None
bin5BADparticle88.bmp	95	ROTATE_180
bin5BADparticle47.bmp	96	None
bin5particle355.bmp	97	ROTATE_180
bin5BADparticle23.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	99	FLIP_TOP_BOTTOM
49	51
