Filename	Sublocation	Perturbation
bin5particle63.bmp	0	None
bin5BADparticle57.bmp	1	ROTATE_270
bin5BADparticle97.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	3	ROTATE_90
bin5particle117.bmp	4	ROTATE_180
bin5BADparticle74.bmp	5	None
bin5particle427.bmp	6	FLIP_TOP_BOTTOM
bin5particle349.bmp	7	ROTATE_90
bin5particle330.bmp	8	FLIP_TOP_BOTTOM
bin5particle204.bmp	9	ROTATE_90
bin5particle7.bmp	10	ROTATE_270
bin5particle276.bmp	11	None
bin5particle64.bmp	12	ROTATE_180
bin5BADparticle56.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	14	None
bin5BADparticle49.bmp	15	ROTATE_90
bin5particle428.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	17	None
bin5particle205.bmp	18	None
bin5particle269.bmp	19	None
bin5BADparticle4.bmp	20	ROTATE_180
bin5particle1.bmp	21	ROTATE_180
bin5particle348.bmp	22	None
bin5particle424.bmp	23	None
bin5BADparticle19.bmp	24	None
bin5particle49.bmp	25	FLIP_LEFT_RIGHT
bin5particle416.bmp	26	FLIP_LEFT_RIGHT
bin5particle76.bmp	27	None
bin5particle284.bmp	28	ROTATE_270
bin5particle8.bmp	29	ROTATE_90
bin5particle235.bmp	30	None
bin5particle340.bmp	31	FLIP_TOP_BOTTOM
bin5particle123.bmp	32	ROTATE_90
bin5BADparticle86.bmp	33	None
bin5BADparticle28.bmp	34	None
bin5particle256.bmp	35	None
bin5particle312.bmp	36	None
bin5particle233.bmp	37	None
bin5BADparticle34.bmp	38	FLIP_LEFT_RIGHT
bin5particle178.bmp	39	ROTATE_90
bin5particle59.bmp	40	None
bin5BADparticle23.bmp	41	None
bin5particle250.bmp	42	ROTATE_90
bin5particle140.bmp	43	FLIP_TOP_BOTTOM
bin5particle75.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	45	None
bin5particle155.bmp	46	ROTATE_90
bin5particle36.bmp	47	FLIP_LEFT_RIGHT
bin5particle92.bmp	48	ROTATE_90
bin5particle190.bmp	49	None
bin5particle143.bmp	50	None
bin5BADparticle50.bmp	51	None
bin5particle164.bmp	52	FLIP_TOP_BOTTOM
bin5particle373.bmp	53	ROTATE_270
bin5particle118.bmp	54	FLIP_LEFT_RIGHT
bin5particle281.bmp	55	None
bin5BADparticle54.bmp	56	ROTATE_180
bin5particle407.bmp	57	None
bin5particle405.bmp	58	ROTATE_180
bin5particle224.bmp	59	None
bin5BADparticle79.bmp	60	None
bin5particle396.bmp	61	None
bin5BADparticle25.bmp	62	ROTATE_270
bin5BADparticle2.bmp	63	None
bin5particle234.bmp	64	ROTATE_180
bin5particle78.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	66	None
bin5particle227.bmp	67	ROTATE_270
bin5particle309.bmp	68	None
bin5particle395.bmp	69	None
bin5BADparticle6.bmp	70	ROTATE_270
bin5particle187.bmp	71	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	72	ROTATE_180
bin5BADparticle59.bmp	73	FLIP_TOP_BOTTOM
bin5particle408.bmp	74	ROTATE_180
bin5particle290.bmp	75	None
bin5particle28.bmp	76	ROTATE_90
bin5particle253.bmp	77	None
bin5particle246.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	80	None
bin5particle301.bmp	81	ROTATE_270
bin5BADparticle91.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	83	ROTATE_180
bin5particle252.bmp	84	FLIP_TOP_BOTTOM
bin5particle436.bmp	85	FLIP_TOP_BOTTOM
bin5particle268.bmp	86	ROTATE_270
bin5particle359.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	88	FLIP_LEFT_RIGHT
bin5particle144.bmp	89	None
bin5particle67.bmp	90	ROTATE_180
bin5particle261.bmp	91	None
bin5particle399.bmp	92	FLIP_LEFT_RIGHT
bin5particle368.bmp	93	None
bin5particle87.bmp	94	ROTATE_180
bin5particle342.bmp	95	FLIP_TOP_BOTTOM
bin5particle293.bmp	96	None
bin5BADparticle11.bmp	97	ROTATE_270
bin5particle39.bmp	98	FLIP_TOP_BOTTOM
bin5particle275.bmp	99	ROTATE_90
70	30
