Filename	Sublocation	Perturbation
bin5particle204.bmp	0	FLIP_LEFT_RIGHT
bin5particle143.bmp	1	None
bin5particle242.bmp	2	FLIP_LEFT_RIGHT
bin5particle427.bmp	3	ROTATE_180
bin5BADparticle96.bmp	4	FLIP_LEFT_RIGHT
bin5particle313.bmp	5	FLIP_LEFT_RIGHT
bin5particle405.bmp	6	FLIP_TOP_BOTTOM
bin5particle407.bmp	7	ROTATE_180
bin5particle436.bmp	8	None
bin5particle212.bmp	9	None
bin5particle330.bmp	10	None
bin5BADparticle6.bmp	11	ROTATE_90
bin5particle309.bmp	12	ROTATE_180
bin5particle22.bmp	13	FLIP_LEFT_RIGHT
bin5particle299.bmp	14	None
bin5particle263.bmp	15	ROTATE_90
bin5particle312.bmp	16	ROTATE_270
bin5particle1.bmp	17	None
bin5BADparticle39.bmp	18	FLIP_LEFT_RIGHT
bin5particle276.bmp	19	None
bin5particle275.bmp	20	ROTATE_180
bin5particle269.bmp	21	None
bin5particle316.bmp	22	None
bin5particle270.bmp	23	None
bin5BADparticle20.bmp	24	None
bin5BADparticle63.bmp	25	None
bin5particle252.bmp	26	None
bin5particle39.bmp	27	ROTATE_270
bin5particle28.bmp	28	ROTATE_90
bin5particle281.bmp	29	None
bin5particle63.bmp	30	None
bin5particle176.bmp	31	None
bin5particle178.bmp	32	FLIP_TOP_BOTTOM
bin5particle340.bmp	33	None
bin5particle457.bmp	34	ROTATE_180
bin5BADparticle59.bmp	35	FLIP_LEFT_RIGHT
bin5particle424.bmp	36	ROTATE_90
bin5particle408.bmp	37	ROTATE_270
bin5BADparticle84.bmp	38	None
bin5BADparticle4.bmp	39	ROTATE_180
bin5particle8.bmp	40	None
bin5particle444.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle80.bmp	42	None
bin5BADparticle93.bmp	43	ROTATE_90
bin5particle92.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	45	None
bin5particle53.bmp	46	ROTATE_180
bin5particle76.bmp	47	None
bin5particle7.bmp	48	None
bin5BADparticle35.bmp	49	None
bin5particle190.bmp	50	ROTATE_90
bin5particle379.bmp	51	None
bin5particle140.bmp	52	FLIP_LEFT_RIGHT
bin5particle246.bmp	53	ROTATE_90
bin5particle75.bmp	54	ROTATE_180
bin5particle78.bmp	55	FLIP_TOP_BOTTOM
bin5particle49.bmp	56	ROTATE_180
bin5BADparticle7.bmp	57	ROTATE_270
bin5particle123.bmp	58	ROTATE_180
bin5particle67.bmp	59	ROTATE_270
bin5BADparticle62.bmp	60	FLIP_TOP_BOTTOM
bin5particle64.bmp	61	None
bin5BADparticle95.bmp	62	FLIP_TOP_BOTTOM
bin5particle348.bmp	63	ROTATE_180
bin5BADparticle91.bmp	64	None
bin5particle250.bmp	65	FLIP_TOP_BOTTOM
bin5particle244.bmp	66	ROTATE_270
bin5particle118.bmp	67	ROTATE_90
bin5BADparticle87.bmp	68	None
bin5BADparticle57.bmp	69	None
bin5particle233.bmp	70	FLIP_TOP_BOTTOM
bin5particle36.bmp	71	None
bin5particle119.bmp	72	None
bin5particle187.bmp	73	None
bin5particle155.bmp	74	None
bin5BADparticle48.bmp	75	ROTATE_180
bin5BADparticle89.bmp	76	None
bin5particle293.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle97.bmp	78	ROTATE_270
bin5particle10.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	80	FLIP_LEFT_RIGHT
bin5particle186.bmp	81	None
bin5particle38.bmp	82	FLIP_LEFT_RIGHT
bin5particle227.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	84	None
bin5particle264.bmp	85	FLIP_TOP_BOTTOM
bin5particle253.bmp	86	None
bin5BADparticle21.bmp	87	FLIP_LEFT_RIGHT
bin5particle93.bmp	88	None
bin5particle349.bmp	89	ROTATE_270
bin5particle307.bmp	90	ROTATE_180
bin5BADparticle23.bmp	91	FLIP_TOP_BOTTOM
bin5particle368.bmp	92	None
bin5BADparticle34.bmp	93	FLIP_LEFT_RIGHT
bin5particle86.bmp	94	ROTATE_270
bin5particle59.bmp	95	ROTATE_180
bin5particle428.bmp	96	None
bin5particle359.bmp	97	None
bin5particle117.bmp	98	FLIP_TOP_BOTTOM
bin5particle416.bmp	99	FLIP_LEFT_RIGHT
74	26
