Filename	Sublocation	Perturbation
bin5particle312.bmp	0	ROTATE_90
bin5BADparticle46.bmp	1	FLIP_LEFT_RIGHT
bin5particle67.bmp	2	ROTATE_270
bin5BADparticle91.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	4	ROTATE_90
bin5particle301.bmp	5	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	6	ROTATE_180
bin5particle342.bmp	7	None
bin5particle408.bmp	8	FLIP_LEFT_RIGHT
bin5particle253.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	10	None
bin5BADparticle29.bmp	11	FLIP_TOP_BOTTOM
bin5particle92.bmp	12	ROTATE_90
bin5BADparticle4.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	14	ROTATE_180
bin5BADparticle80.bmp	15	ROTATE_180
bin5BADparticle57.bmp	16	None
bin5particle143.bmp	17	ROTATE_90
bin5BADparticle48.bmp	18	FLIP_LEFT_RIGHT
bin5particle28.bmp	19	None
bin5BADparticle26.bmp	20	ROTATE_90
bin5BADparticle66.bmp	21	None
bin5particle164.bmp	22	FLIP_LEFT_RIGHT
bin5particle10.bmp	23	ROTATE_180
bin5particle227.bmp	24	None
bin5particle45.bmp	25	ROTATE_270
bin5BADparticle84.bmp	26	None
bin5BADparticle2.bmp	27	None
bin5BADparticle97.bmp	28	FLIP_LEFT_RIGHT
bin5particle242.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle62.bmp	30	ROTATE_90
bin5particle204.bmp	31	ROTATE_270
bin5particle93.bmp	32	None
bin5particle8.bmp	33	None
bin5particle261.bmp	34	None
bin5particle246.bmp	35	ROTATE_90
bin5BADparticle24.bmp	36	ROTATE_180
bin5BADparticle19.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle39.bmp	38	None
bin5BADparticle86.bmp	39	ROTATE_270
bin5particle123.bmp	40	ROTATE_180
bin5particle330.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	42	ROTATE_270
bin5BADparticle87.bmp	43	None
bin5particle7.bmp	44	None
bin5particle75.bmp	45	None
bin5particle290.bmp	46	None
bin5BADparticle71.bmp	47	None
bin5BADparticle42.bmp	48	FLIP_LEFT_RIGHT
bin5particle319.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	51	FLIP_LEFT_RIGHT
bin5particle49.bmp	52	None
bin5particle218.bmp	53	ROTATE_90
bin5BADparticle33.bmp	54	None
bin5BADparticle52.bmp	55	ROTATE_90
bin5BADparticle96.bmp	56	ROTATE_270
bin5BADparticle49.bmp	57	FLIP_TOP_BOTTOM
bin5particle178.bmp	58	ROTATE_180
bin5BADparticle93.bmp	59	ROTATE_270
bin5particle36.bmp	60	None
bin5particle76.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	62	ROTATE_90
bin5BADparticle15.bmp	63	None
bin5BADparticle74.bmp	64	ROTATE_270
bin5particle396.bmp	65	None
bin5BADparticle47.bmp	66	None
bin5BADparticle81.bmp	67	None
bin5particle78.bmp	68	FLIP_LEFT_RIGHT
bin5particle212.bmp	69	ROTATE_270
bin5BADparticle21.bmp	70	FLIP_TOP_BOTTOM
bin5particle416.bmp	71	ROTATE_90
bin5BADparticle23.bmp	72	ROTATE_180
bin5BADparticle89.bmp	73	ROTATE_180
bin5particle38.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle9.bmp	75	None
bin5particle158.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle6.bmp	77	ROTATE_270
bin5particle135.bmp	78	None
bin5particle281.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	80	ROTATE_90
bin5BADparticle63.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	82	None
bin5particle270.bmp	83	None
bin5particle144.bmp	84	None
bin5particle373.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	86	None
bin5particle309.bmp	87	FLIP_TOP_BOTTOM
bin5particle399.bmp	88	ROTATE_180
bin5particle405.bmp	89	FLIP_LEFT_RIGHT
bin5particle268.bmp	90	ROTATE_90
bin5particle407.bmp	91	None
bin5BADparticle11.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	93	FLIP_TOP_BOTTOM
bin5particle233.bmp	94	None
bin5BADparticle5.bmp	95	None
bin5BADparticle25.bmp	96	None
bin5BADparticle54.bmp	97	FLIP_TOP_BOTTOM
bin5particle86.bmp	98	None
bin5particle53.bmp	99	FLIP_LEFT_RIGHT
49	51
