Filename	Sublocation	Perturbation
bin5BADparticle11.bmp	0	ROTATE_180
bin5particle236.bmp	1	FLIP_LEFT_RIGHT
bin5particle332.bmp	2	FLIP_LEFT_RIGHT
bin5particle222.bmp	3	None
bin5particle437.bmp	4	None
bin5BADparticle81.bmp	5	ROTATE_270
bin5particle136.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle10.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	8	FLIP_TOP_BOTTOM
bin5particle295.bmp	9	ROTATE_270
bin5particle107.bmp	10	ROTATE_90
bin5particle115.bmp	11	None
bin5BADparticle18.bmp	12	ROTATE_270
bin5BADparticle89.bmp	13	None
bin5particle28.bmp	14	None
bin5BADparticle80.bmp	15	ROTATE_270
bin5particle141.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	17	None
bin5particle105.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	19	FLIP_LEFT_RIGHT
bin5particle355.bmp	20	ROTATE_270
bin5particle40.bmp	21	None
bin5BADparticle48.bmp	22	None
bin5particle392.bmp	23	None
bin5BADparticle20.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	25	None
bin5BADparticle74.bmp	26	ROTATE_180
bin5BADparticle93.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	28	ROTATE_180
bin5BADparticle9.bmp	29	None
bin5particle171.bmp	30	FLIP_TOP_BOTTOM
bin5particle234.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	32	None
bin5BADparticle26.bmp	33	None
bin5BADparticle46.bmp	34	None
bin5particle400.bmp	35	ROTATE_270
bin5particle29.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle25.bmp	37	None
bin5particle435.bmp	38	ROTATE_90
bin5BADparticle33.bmp	39	None
bin5BADparticle84.bmp	40	FLIP_TOP_BOTTOM
bin5particle231.bmp	41	FLIP_LEFT_RIGHT
bin5particle194.bmp	42	None
bin5particle85.bmp	43	ROTATE_90
bin5BADparticle23.bmp	44	FLIP_TOP_BOTTOM
bin5particle16.bmp	45	ROTATE_180
bin5particle333.bmp	46	None
bin5BADparticle82.bmp	47	None
bin5particle203.bmp	48	FLIP_TOP_BOTTOM
bin5particle200.bmp	49	FLIP_LEFT_RIGHT
bin5particle177.bmp	50	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	51	None
bin5BADparticle53.bmp	52	FLIP_LEFT_RIGHT
bin5particle84.bmp	53	ROTATE_90
bin5BADparticle45.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	55	ROTATE_270
bin5BADparticle87.bmp	56	None
bin5BADparticle31.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	59	ROTATE_180
bin5BADparticle64.bmp	60	None
bin5particle188.bmp	61	FLIP_TOP_BOTTOM
bin5particle401.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	63	ROTATE_180
bin5BADparticle21.bmp	64	FLIP_TOP_BOTTOM
bin5particle173.bmp	65	None
bin5particle114.bmp	66	None
bin5particle323.bmp	67	ROTATE_270
bin5BADparticle62.bmp	68	None
bin5BADparticle99.bmp	69	ROTATE_90
bin5particle180.bmp	70	ROTATE_270
bin5particle380.bmp	71	ROTATE_180
bin5BADparticle8.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle55.bmp	73	ROTATE_90
bin5particle224.bmp	74	ROTATE_270
bin5BADparticle24.bmp	75	None
bin5BADparticle71.bmp	76	None
bin5particle212.bmp	77	None
bin5BADparticle78.bmp	78	ROTATE_270
bin5BADparticle43.bmp	79	ROTATE_90
bin5particle147.bmp	80	ROTATE_270
bin5BADparticle32.bmp	81	FLIP_LEFT_RIGHT
bin5particle399.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	83	ROTATE_270
bin5particle287.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	86	None
bin5BADparticle85.bmp	87	None
bin5particle109.bmp	88	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	89	None
bin5BADparticle52.bmp	90	None
bin5BADparticle19.bmp	91	FLIP_TOP_BOTTOM
bin5particle299.bmp	92	ROTATE_180
bin5particle279.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	94	ROTATE_180
bin5particle372.bmp	95	ROTATE_90
bin5particle31.bmp	96	ROTATE_270
bin5particle425.bmp	97	ROTATE_180
bin5BADparticle37.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	99	None
46	54
