Filename	Sublocation	Perturbation
bin5particle227.bmp	0	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	1	None
bin5particle40.bmp	2	FLIP_LEFT_RIGHT
bin5particle31.bmp	3	FLIP_TOP_BOTTOM
bin5particle25.bmp	4	None
bin5particle99.bmp	5	FLIP_TOP_BOTTOM
bin5particle290.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	7	ROTATE_270
bin5particle367.bmp	8	FLIP_TOP_BOTTOM
bin5particle374.bmp	9	ROTATE_270
bin5BADparticle73.bmp	10	FLIP_LEFT_RIGHT
bin5particle107.bmp	11	FLIP_LEFT_RIGHT
bin5particle295.bmp	12	None
bin5BADparticle31.bmp	13	ROTATE_90
bin5particle36.bmp	14	None
bin5particle212.bmp	15	None
bin5particle171.bmp	16	None
bin5particle194.bmp	17	None
bin5BADparticle83.bmp	18	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	19	ROTATE_270
bin5BADparticle71.bmp	20	FLIP_TOP_BOTTOM
bin5particle22.bmp	21	ROTATE_270
bin5particle147.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	23	None
bin5particle203.bmp	24	FLIP_TOP_BOTTOM
bin5particle196.bmp	25	None
bin5particle162.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	27	None
bin5BADparticle81.bmp	28	None
bin5particle332.bmp	29	FLIP_LEFT_RIGHT
bin5particle287.bmp	30	None
bin5particle317.bmp	31	None
bin5particle207.bmp	32	FLIP_LEFT_RIGHT
bin5particle425.bmp	33	FLIP_TOP_BOTTOM
bin5particle10.bmp	34	None
bin5BADparticle48.bmp	35	ROTATE_270
bin5particle401.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	37	None
bin5BADparticle84.bmp	38	None
bin5BADparticle23.bmp	39	ROTATE_270
bin5particle279.bmp	40	None
bin5particle105.bmp	41	None
bin5BADparticle96.bmp	42	ROTATE_270
bin5particle231.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle82.bmp	44	None
bin5BADparticle89.bmp	45	FLIP_LEFT_RIGHT
bin5particle406.bmp	46	FLIP_LEFT_RIGHT
bin5particle152.bmp	47	None
bin5particle275.bmp	48	ROTATE_90
bin5BADparticle85.bmp	49	FLIP_TOP_BOTTOM
bin5particle307.bmp	50	ROTATE_90
bin5BADparticle76.bmp	51	ROTATE_270
bin5particle372.bmp	52	None
bin5particle85.bmp	53	ROTATE_270
bin5particle9.bmp	54	ROTATE_180
bin5BADparticle15.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle34.bmp	56	ROTATE_270
bin5particle316.bmp	57	ROTATE_270
bin5particle370.bmp	58	ROTATE_180
bin5particle310.bmp	59	ROTATE_180
bin5particle326.bmp	60	ROTATE_270
bin5particle180.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle88.bmp	62	ROTATE_90
bin5particle190.bmp	63	FLIP_LEFT_RIGHT
bin5particle84.bmp	64	ROTATE_90
bin5particle347.bmp	65	FLIP_TOP_BOTTOM
bin5particle73.bmp	66	ROTATE_90
bin5BADparticle94.bmp	67	None
bin5BADparticle53.bmp	68	FLIP_LEFT_RIGHT
bin5particle188.bmp	69	ROTATE_180
bin5particle222.bmp	70	None
bin5BADparticle43.bmp	71	None
bin5particle333.bmp	72	None
bin5BADparticle41.bmp	73	FLIP_TOP_BOTTOM
bin5particle16.bmp	74	ROTATE_180
bin5particle173.bmp	75	None
bin5BADparticle64.bmp	76	FLIP_LEFT_RIGHT
bin5particle299.bmp	77	FLIP_TOP_BOTTOM
bin5particle397.bmp	78	ROTATE_270
bin5particle200.bmp	79	FLIP_LEFT_RIGHT
bin5particle187.bmp	80	ROTATE_270
bin5particle400.bmp	81	ROTATE_180
bin5particle371.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	83	ROTATE_270
bin5particle201.bmp	84	None
bin5particle115.bmp	85	None
bin5BADparticle21.bmp	86	ROTATE_90
bin5particle114.bmp	87	None
bin5particle323.bmp	88	FLIP_LEFT_RIGHT
bin5particle208.bmp	89	FLIP_TOP_BOTTOM
bin5particle291.bmp	90	ROTATE_90
bin5particle264.bmp	91	ROTATE_90
bin5BADparticle99.bmp	92	None
bin5particle70.bmp	93	FLIP_LEFT_RIGHT
bin5particle224.bmp	94	None
bin5BADparticle24.bmp	95	FLIP_LEFT_RIGHT
bin5particle2.bmp	96	None
bin5particle29.bmp	97	FLIP_LEFT_RIGHT
bin5particle234.bmp	98	ROTATE_90
bin5particle392.bmp	99	None
69	31
