Filename	Sublocation	Perturbation
bin5particle200.bmp	0	ROTATE_90
bin5BADparticle85.bmp	1	ROTATE_180
bin5particle367.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	3	None
bin5BADparticle26.bmp	4	FLIP_TOP_BOTTOM
bin5particle422.bmp	5	FLIP_LEFT_RIGHT
bin5particle380.bmp	6	ROTATE_270
bin5BADparticle45.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	8	ROTATE_180
bin5BADparticle23.bmp	9	ROTATE_270
bin5BADparticle20.bmp	10	None
bin5BADparticle61.bmp	11	None
bin5BADparticle11.bmp	12	ROTATE_180
bin5BADparticle41.bmp	13	FLIP_TOP_BOTTOM
bin5particle66.bmp	14	FLIP_TOP_BOTTOM
bin5particle85.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	16	FLIP_LEFT_RIGHT
bin5particle27.bmp	17	None
bin5particle287.bmp	18	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	19	None
bin5BADparticle59.bmp	20	None
bin5particle370.bmp	21	None
bin5particle333.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	23	FLIP_LEFT_RIGHT
bin5particle392.bmp	24	ROTATE_180
bin5particle299.bmp	25	ROTATE_90
bin5BADparticle37.bmp	26	ROTATE_90
bin5BADparticle84.bmp	27	FLIP_LEFT_RIGHT
bin5particle401.bmp	28	FLIP_LEFT_RIGHT
bin5particle16.bmp	29	FLIP_TOP_BOTTOM
bin5particle399.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	31	None
bin5particle28.bmp	32	ROTATE_270
bin5BADparticle69.bmp	33	ROTATE_270
bin5BADparticle53.bmp	34	None
bin5particle71.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	36	ROTATE_90
bin5BADparticle42.bmp	37	ROTATE_180
bin5BADparticle32.bmp	38	ROTATE_180
bin5particle435.bmp	39	ROTATE_90
bin5particle295.bmp	40	None
bin5BADparticle15.bmp	41	FLIP_TOP_BOTTOM
bin5particle29.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	43	None
bin5particle311.bmp	44	None
bin5BADparticle64.bmp	45	None
bin5BADparticle33.bmp	46	ROTATE_270
bin5BADparticle83.bmp	47	None
bin5BADparticle96.bmp	48	None
bin5particle310.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	50	None
bin5BADparticle82.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	52	None
bin5BADparticle25.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle19.bmp	54	None
bin5particle40.bmp	55	None
bin5particle10.bmp	56	None
bin5BADparticle55.bmp	57	ROTATE_180
bin5BADparticle31.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	59	FLIP_TOP_BOTTOM
bin5particle212.bmp	60	None
bin5particle332.bmp	61	FLIP_LEFT_RIGHT
bin5particle31.bmp	62	ROTATE_90
bin5particle397.bmp	63	ROTATE_270
bin5particle355.bmp	64	None
bin5particle99.bmp	65	None
bin5particle185.bmp	66	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	67	FLIP_LEFT_RIGHT
bin5particle224.bmp	68	ROTATE_270
bin5particle177.bmp	69	FLIP_TOP_BOTTOM
bin5particle208.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle43.bmp	71	ROTATE_270
bin5particle264.bmp	72	None
bin5particle307.bmp	73	None
bin5BADparticle66.bmp	74	FLIP_LEFT_RIGHT
bin5BADparticle76.bmp	75	FLIP_TOP_BOTTOM
bin5particle317.bmp	76	ROTATE_90
bin5BADparticle71.bmp	77	None
bin5BADparticle62.bmp	78	None
bin5particle406.bmp	79	None
bin5BADparticle78.bmp	80	None
bin5BADparticle34.bmp	81	None
bin5BADparticle46.bmp	82	ROTATE_90
bin5BADparticle99.bmp	83	ROTATE_180
bin5particle107.bmp	84	ROTATE_180
bin5particle70.bmp	85	ROTATE_90
bin5BADparticle88.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	87	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	88	FLIP_TOP_BOTTOM
bin5particle194.bmp	89	FLIP_LEFT_RIGHT
bin5particle222.bmp	90	ROTATE_180
bin5particle122.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle89.bmp	92	None
bin5particle201.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	94	None
bin5particle425.bmp	95	None
bin5particle147.bmp	96	ROTATE_90
bin5particle118.bmp	97	ROTATE_270
bin5particle227.bmp	98	None
bin5particle136.bmp	99	None
49	51
