Filename	Sublocation	Perturbation
bin5particle118.bmp	0	FLIP_LEFT_RIGHT
bin5particle122.bmp	1	FLIP_LEFT_RIGHT
bin5particle99.bmp	2	None
bin5BADparticle33.bmp	3	None
bin5particle299.bmp	4	ROTATE_90
bin5particle115.bmp	5	None
bin5particle84.bmp	6	FLIP_TOP_BOTTOM
bin5particle200.bmp	7	None
bin5particle194.bmp	8	ROTATE_180
bin5particle40.bmp	9	None
bin5particle347.bmp	10	FLIP_LEFT_RIGHT
bin5particle290.bmp	11	ROTATE_180
bin5particle10.bmp	12	FLIP_TOP_BOTTOM
bin5particle173.bmp	13	ROTATE_270
bin5BADparticle69.bmp	14	FLIP_TOP_BOTTOM
bin5particle311.bmp	15	ROTATE_90
bin5particle392.bmp	16	ROTATE_180
bin5particle153.bmp	17	FLIP_LEFT_RIGHT
bin5particle152.bmp	18	None
bin5particle114.bmp	19	FLIP_LEFT_RIGHT
bin5particle316.bmp	20	None
bin5particle372.bmp	21	FLIP_TOP_BOTTOM
bin5particle398.bmp	22	None
bin5particle400.bmp	23	None
bin5particle26.bmp	24	FLIP_LEFT_RIGHT
bin5particle295.bmp	25	None
bin5particle231.bmp	26	None
bin5particle339.bmp	27	ROTATE_270
bin5particle71.bmp	28	FLIP_LEFT_RIGHT
bin5particle328.bmp	29	None
bin5particle105.bmp	30	ROTATE_180
bin5BADparticle84.bmp	31	FLIP_LEFT_RIGHT
bin5particle9.bmp	32	ROTATE_180
bin5BADparticle43.bmp	33	None
bin5particle326.bmp	34	FLIP_LEFT_RIGHT
bin5particle224.bmp	35	FLIP_TOP_BOTTOM
bin5particle201.bmp	36	None
bin5particle355.bmp	37	None
bin5particle127.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	39	ROTATE_90
bin5particle401.bmp	40	None
bin5particle380.bmp	41	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	42	None
bin5particle196.bmp	43	ROTATE_90
bin5particle177.bmp	44	ROTATE_90
bin5particle190.bmp	45	None
bin5particle291.bmp	46	None
bin5particle437.bmp	47	ROTATE_90
bin5particle28.bmp	48	ROTATE_90
bin5particle180.bmp	49	None
bin5BADparticle87.bmp	50	None
bin5particle66.bmp	51	ROTATE_270
bin5particle109.bmp	52	None
bin5particle275.bmp	53	ROTATE_270
bin5particle310.bmp	54	None
bin5particle317.bmp	55	ROTATE_90
bin5particle399.bmp	56	None
bin5particle212.bmp	57	FLIP_TOP_BOTTOM
bin5particle287.bmp	58	FLIP_LEFT_RIGHT
bin5particle27.bmp	59	ROTATE_270
bin5particle36.bmp	60	ROTATE_270
bin5BADparticle13.bmp	61	FLIP_TOP_BOTTOM
bin5particle370.bmp	62	None
bin5BADparticle32.bmp	63	None
bin5BADparticle61.bmp	64	FLIP_TOP_BOTTOM
bin5particle187.bmp	65	FLIP_TOP_BOTTOM
bin5particle425.bmp	66	ROTATE_180
bin5particle307.bmp	67	FLIP_TOP_BOTTOM
bin5particle422.bmp	68	ROTATE_90
bin5particle367.bmp	69	None
bin5particle29.bmp	70	FLIP_LEFT_RIGHT
bin5particle223.bmp	71	ROTATE_270
bin5particle188.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	73	None
bin5particle371.bmp	74	None
bin5particle279.bmp	75	None
bin5particle25.bmp	76	None
bin5particle85.bmp	77	FLIP_TOP_BOTTOM
bin5particle207.bmp	78	None
bin5particle16.bmp	79	None
bin5particle74.bmp	80	ROTATE_180
bin5particle333.bmp	81	None
bin5particle208.bmp	82	ROTATE_270
bin5BADparticle55.bmp	83	FLIP_TOP_BOTTOM
bin5particle70.bmp	84	FLIP_TOP_BOTTOM
bin5particle323.bmp	85	None
bin5particle234.bmp	86	None
bin5particle406.bmp	87	FLIP_LEFT_RIGHT
bin5particle184.bmp	88	ROTATE_180
bin5particle435.bmp	89	FLIP_LEFT_RIGHT
bin5particle2.bmp	90	None
bin5BADparticle59.bmp	91	None
bin5particle141.bmp	92	None
bin5particle227.bmp	93	None
bin5particle203.bmp	94	None
bin5particle171.bmp	95	None
bin5particle374.bmp	96	ROTATE_90
bin5BADparticle81.bmp	97	ROTATE_90
bin5BADparticle26.bmp	98	None
bin5particle397.bmp	99	ROTATE_180
85	15
