Filename	Sublocation	Perturbation
bin5particle401.bmp	0	ROTATE_90
bin5particle227.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle9.bmp	2	None
bin5particle332.bmp	3	ROTATE_180
bin5particle149.bmp	4	None
bin5particle26.bmp	5	ROTATE_180
bin5particle70.bmp	6	FLIP_LEFT_RIGHT
bin5particle231.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	8	FLIP_TOP_BOTTOM
bin5particle326.bmp	9	ROTATE_180
bin5particle136.bmp	10	ROTATE_180
bin5particle122.bmp	11	None
bin5particle299.bmp	12	None
bin5particle424.bmp	13	ROTATE_270
bin5particle66.bmp	14	None
bin5particle224.bmp	15	None
bin5particle400.bmp	16	None
bin5particle184.bmp	17	None
bin5particle223.bmp	18	None
bin5particle27.bmp	19	None
bin5particle311.bmp	20	ROTATE_90
bin5particle153.bmp	21	ROTATE_180
bin5particle347.bmp	22	FLIP_LEFT_RIGHT
bin5particle25.bmp	23	FLIP_TOP_BOTTOM
bin5particle370.bmp	24	ROTATE_90
bin5particle399.bmp	25	FLIP_TOP_BOTTOM
bin5particle291.bmp	26	None
bin5particle333.bmp	27	FLIP_LEFT_RIGHT
bin5particle109.bmp	28	FLIP_LEFT_RIGHT
bin5particle196.bmp	29	FLIP_LEFT_RIGHT
bin5particle85.bmp	30	None
bin5particle9.bmp	31	ROTATE_90
bin5particle132.bmp	32	FLIP_TOP_BOTTOM
bin5particle185.bmp	33	None
bin5particle279.bmp	34	ROTATE_270
bin5particle171.bmp	35	FLIP_TOP_BOTTOM
bin5particle222.bmp	36	ROTATE_90
bin5BADparticle82.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	38	ROTATE_270
bin5BADparticle87.bmp	39	FLIP_TOP_BOTTOM
bin5particle207.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	41	ROTATE_90
bin5particle367.bmp	42	ROTATE_90
bin5particle392.bmp	43	ROTATE_270
bin5particle28.bmp	44	None
bin5particle99.bmp	45	ROTATE_180
bin5particle10.bmp	46	FLIP_TOP_BOTTOM
bin5particle212.bmp	47	None
bin5particle187.bmp	48	FLIP_TOP_BOTTOM
bin5particle194.bmp	49	ROTATE_180
bin5particle141.bmp	50	None
bin5particle188.bmp	51	None
bin5particle310.bmp	52	FLIP_LEFT_RIGHT
bin5particle16.bmp	53	ROTATE_180
bin5particle180.bmp	54	ROTATE_270
bin5particle339.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	56	ROTATE_180
bin5particle162.bmp	57	None
bin5BADparticle8.bmp	58	None
bin5particle374.bmp	59	FLIP_TOP_BOTTOM
bin5particle275.bmp	60	ROTATE_270
bin5particle437.bmp	61	FLIP_TOP_BOTTOM
bin5particle323.bmp	62	ROTATE_270
bin5particle406.bmp	63	None
bin5particle380.bmp	64	ROTATE_180
bin5BADparticle24.bmp	65	None
bin5particle173.bmp	66	None
bin5particle287.bmp	67	ROTATE_180
bin5particle234.bmp	68	FLIP_TOP_BOTTOM
bin5particle317.bmp	69	ROTATE_90
bin5particle295.bmp	70	FLIP_TOP_BOTTOM
bin5particle264.bmp	71	ROTATE_90
bin5particle147.bmp	72	None
bin5particle107.bmp	73	ROTATE_270
bin5particle118.bmp	74	ROTATE_270
bin5BADparticle21.bmp	75	None
bin5BADparticle93.bmp	76	None
bin5particle2.bmp	77	ROTATE_180
bin5particle71.bmp	78	ROTATE_270
bin5particle290.bmp	79	None
bin5particle422.bmp	80	FLIP_TOP_BOTTOM
bin5particle398.bmp	81	ROTATE_180
bin5particle316.bmp	82	ROTATE_180
bin5particle425.bmp	83	FLIP_LEFT_RIGHT
bin5particle201.bmp	84	ROTATE_180
bin5BADparticle55.bmp	85	ROTATE_270
bin5particle127.bmp	86	FLIP_LEFT_RIGHT
bin5particle328.bmp	87	None
bin5particle435.bmp	88	ROTATE_270
bin5particle22.bmp	89	None
bin5BADparticle64.bmp	90	None
bin5particle307.bmp	91	None
bin5particle190.bmp	92	FLIP_LEFT_RIGHT
bin5particle31.bmp	93	FLIP_TOP_BOTTOM
bin5particle36.bmp	94	None
bin5BADparticle74.bmp	95	None
bin5BADparticle94.bmp	96	ROTATE_180
bin5particle115.bmp	97	FLIP_TOP_BOTTOM
bin5particle236.bmp	98	None
bin5particle74.bmp	99	ROTATE_90
85	15
