Filename	Sublocation	Perturbation
bin5BADparticle74.bmp	0	None
bin5particle370.bmp	1	ROTATE_270
bin5BADparticle34.bmp	2	ROTATE_270
bin5BADparticle31.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	4	None
bin5particle207.bmp	5	None
bin5BADparticle23.bmp	6	FLIP_LEFT_RIGHT
bin5particle73.bmp	7	FLIP_LEFT_RIGHT
bin5particle147.bmp	8	FLIP_TOP_BOTTOM
bin5particle401.bmp	9	FLIP_TOP_BOTTOM
bin5particle40.bmp	10	FLIP_TOP_BOTTOM
bin5particle227.bmp	11	None
bin5BADparticle61.bmp	12	None
bin5particle326.bmp	13	ROTATE_90
bin5particle194.bmp	14	None
bin5BADparticle59.bmp	15	None
bin5BADparticle43.bmp	16	None
bin5particle279.bmp	17	ROTATE_180
bin5BADparticle19.bmp	18	ROTATE_270
bin5particle398.bmp	19	ROTATE_270
bin5particle109.bmp	20	None
bin5particle201.bmp	21	ROTATE_90
bin5BADparticle91.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle66.bmp	23	None
bin5BADparticle83.bmp	24	FLIP_TOP_BOTTOM
bin5particle307.bmp	25	None
bin5BADparticle32.bmp	26	FLIP_LEFT_RIGHT
bin5particle105.bmp	27	FLIP_TOP_BOTTOM
bin5particle115.bmp	28	None
bin5particle196.bmp	29	ROTATE_90
bin5BADparticle24.bmp	30	None
bin5particle316.bmp	31	ROTATE_180
bin5particle290.bmp	32	ROTATE_270
bin5particle437.bmp	33	None
bin5BADparticle55.bmp	34	ROTATE_270
bin5particle28.bmp	35	None
bin5particle224.bmp	36	None
bin5BADparticle20.bmp	37	None
bin5particle208.bmp	38	FLIP_TOP_BOTTOM
bin5particle332.bmp	39	ROTATE_90
bin5particle231.bmp	40	ROTATE_90
bin5particle36.bmp	41	FLIP_TOP_BOTTOM
bin5particle323.bmp	42	None
bin5particle26.bmp	43	FLIP_LEFT_RIGHT
bin5particle107.bmp	44	FLIP_LEFT_RIGHT
bin5particle425.bmp	45	ROTATE_180
bin5particle380.bmp	46	None
bin5particle188.bmp	47	FLIP_TOP_BOTTOM
bin5particle339.bmp	48	ROTATE_90
bin5BADparticle10.bmp	49	FLIP_LEFT_RIGHT
bin5BADparticle96.bmp	50	ROTATE_270
bin5particle328.bmp	51	FLIP_LEFT_RIGHT
bin5particle310.bmp	52	FLIP_LEFT_RIGHT
bin5particle397.bmp	53	FLIP_TOP_BOTTOM
bin5particle9.bmp	54	None
bin5particle275.bmp	55	FLIP_LEFT_RIGHT
bin5particle162.bmp	56	FLIP_TOP_BOTTOM
bin5particle152.bmp	57	ROTATE_180
bin5particle295.bmp	58	None
bin5BADparticle71.bmp	59	FLIP_LEFT_RIGHT
bin5particle347.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle8.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle48.bmp	62	FLIP_TOP_BOTTOM
bin5particle400.bmp	63	None
bin5particle71.bmp	64	None
bin5particle173.bmp	65	None
bin5particle435.bmp	66	None
bin5particle180.bmp	67	ROTATE_90
bin5particle136.bmp	68	None
bin5particle406.bmp	69	None
bin5BADparticle69.bmp	70	FLIP_TOP_BOTTOM
bin5particle84.bmp	71	None
bin5particle200.bmp	72	ROTATE_180
bin5BADparticle81.bmp	73	None
bin5particle234.bmp	74	None
bin5BADparticle41.bmp	75	None
bin5particle371.bmp	76	ROTATE_180
bin5particle222.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	78	ROTATE_270
bin5particle29.bmp	79	ROTATE_270
bin5particle287.bmp	80	ROTATE_180
bin5particle27.bmp	81	ROTATE_270
bin5BADparticle93.bmp	82	ROTATE_270
bin5BADparticle9.bmp	83	FLIP_TOP_BOTTOM
bin5particle16.bmp	84	ROTATE_180
bin5particle2.bmp	85	ROTATE_180
bin5BADparticle76.bmp	86	None
bin5particle99.bmp	87	ROTATE_90
bin5particle141.bmp	88	None
bin5particle171.bmp	89	FLIP_TOP_BOTTOM
bin5particle392.bmp	90	None
bin5particle74.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	92	None
bin5BADparticle25.bmp	93	ROTATE_270
bin5particle177.bmp	94	FLIP_LEFT_RIGHT
bin5particle264.bmp	95	None
bin5particle185.bmp	96	FLIP_LEFT_RIGHT
bin5particle399.bmp	97	None
bin5particle31.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	99	FLIP_LEFT_RIGHT
69	31
