Filename	Sublocation	Perturbation
bin5BADparticle95.bmp	0	ROTATE_180
bin5BADparticle80.bmp	1	ROTATE_90
bin5BADparticle42.bmp	2	ROTATE_90
bin5BADparticle15.bmp	3	None
bin5BADparticle97.bmp	4	FLIP_TOP_BOTTOM
bin5particle427.bmp	5	FLIP_LEFT_RIGHT
bin5particle368.bmp	6	None
bin5particle444.bmp	7	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	8	ROTATE_270
bin5particle28.bmp	9	None
bin5particle78.bmp	10	FLIP_LEFT_RIGHT
bin5particle227.bmp	11	None
bin5particle281.bmp	12	None
bin5particle252.bmp	13	ROTATE_90
bin5particle263.bmp	14	ROTATE_90
bin5particle348.bmp	15	ROTATE_90
bin5particle416.bmp	16	None
bin5particle373.bmp	17	ROTATE_270
bin5BADparticle32.bmp	18	FLIP_TOP_BOTTOM
bin5particle39.bmp	19	ROTATE_270
bin5particle293.bmp	20	None
bin5BADparticle71.bmp	21	None
bin5BADparticle91.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	23	FLIP_LEFT_RIGHT
bin5particle395.bmp	24	ROTATE_90
bin5particle93.bmp	25	None
bin5particle117.bmp	26	ROTATE_180
bin5particle63.bmp	27	ROTATE_90
bin5particle242.bmp	28	ROTATE_180
bin5BADparticle21.bmp	29	None
bin5particle49.bmp	30	None
bin5particle224.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	32	None
bin5BADparticle52.bmp	33	None
bin5BADparticle11.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	35	FLIP_LEFT_RIGHT
bin5BADparticle54.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle84.bmp	37	None
bin5particle143.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	39	FLIP_LEFT_RIGHT
bin5particle407.bmp	40	FLIP_TOP_BOTTOM
bin5particle405.bmp	41	ROTATE_270
bin5particle349.bmp	42	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	43	ROTATE_270
bin5BADparticle33.bmp	44	FLIP_LEFT_RIGHT
bin5particle307.bmp	45	ROTATE_180
bin5BADparticle34.bmp	46	FLIP_TOP_BOTTOM
bin5particle268.bmp	47	ROTATE_180
bin5particle396.bmp	48	None
bin5particle86.bmp	49	None
bin5particle178.bmp	50	ROTATE_180
bin5particle8.bmp	51	None
bin5particle1.bmp	52	ROTATE_180
bin5BADparticle96.bmp	53	None
bin5BADparticle23.bmp	54	FLIP_LEFT_RIGHT
bin5particle36.bmp	55	FLIP_LEFT_RIGHT
bin5particle123.bmp	56	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle50.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	59	None
bin5particle22.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	61	None
bin5BADparticle40.bmp	62	ROTATE_180
bin5particle256.bmp	63	None
bin5BADparticle47.bmp	64	ROTATE_90
bin5particle190.bmp	65	None
bin5BADparticle59.bmp	66	FLIP_TOP_BOTTOM
bin5particle10.bmp	67	ROTATE_90
bin5BADparticle6.bmp	68	ROTATE_90
bin5BADparticle26.bmp	69	ROTATE_180
bin5particle212.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	71	None
bin5particle218.bmp	72	FLIP_LEFT_RIGHT
bin5particle75.bmp	73	ROTATE_90
bin5particle135.bmp	74	ROTATE_180
bin5particle92.bmp	75	ROTATE_180
bin5particle319.bmp	76	None
bin5BADparticle100.bmp	77	FLIP_TOP_BOTTOM
bin5particle312.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	79	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	80	None
bin5BADparticle79.bmp	81	ROTATE_270
bin5BADparticle57.bmp	82	ROTATE_180
bin5particle7.bmp	83	None
bin5particle118.bmp	84	None
bin5BADparticle49.bmp	85	None
bin5particle45.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	87	None
bin5BADparticle20.bmp	88	ROTATE_180
bin5BADparticle24.bmp	89	ROTATE_90
bin5BADparticle9.bmp	90	None
bin5BADparticle73.bmp	91	ROTATE_270
bin5BADparticle87.bmp	92	FLIP_TOP_BOTTOM
bin5particle269.bmp	93	ROTATE_270
bin5particle250.bmp	94	ROTATE_90
bin5BADparticle56.bmp	95	ROTATE_270
bin5BADparticle25.bmp	96	None
bin5particle264.bmp	97	ROTATE_180
bin5BADparticle66.bmp	98	ROTATE_270
bin5particle412.bmp	99	FLIP_TOP_BOTTOM
52	48
