Filename	Sublocation	Perturbation
bin5particle202.bmp	0	ROTATE_270
bin5particle348.bmp	1	None
bin5particle3.bmp	2	FLIP_LEFT_RIGHT
bin5particle94.bmp	3	ROTATE_270
bin5particle160.bmp	4	FLIP_TOP_BOTTOM
bin5particle16.bmp	5	None
bin5particle386.bmp	6	None
bin5particle92.bmp	7	FLIP_TOP_BOTTOM
bin5particle77.bmp	8	None
bin5particle15.bmp	9	None
bin5particle146.bmp	10	FLIP_LEFT_RIGHT
bin5particle26.bmp	11	ROTATE_90
bin5particle313.bmp	12	None
bin5particle128.bmp	13	None
bin5particle384.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	15	ROTATE_90
bin5particle459.bmp	16	ROTATE_180
bin5particle134.bmp	17	ROTATE_270
bin5particle64.bmp	18	ROTATE_90
bin5particle60.bmp	19	None
bin5particle42.bmp	20	FLIP_TOP_BOTTOM
bin5particle56.bmp	21	FLIP_LEFT_RIGHT
bin5particle426.bmp	22	ROTATE_270
bin5particle287.bmp	23	FLIP_TOP_BOTTOM
bin5particle319.bmp	24	None
bin5particle96.bmp	25	FLIP_LEFT_RIGHT
bin5particle227.bmp	26	None
bin5particle35.bmp	27	None
bin5BADparticle68.bmp	28	FLIP_LEFT_RIGHT
bin5particle186.bmp	29	None
bin5particle197.bmp	30	FLIP_TOP_BOTTOM
bin5particle144.bmp	31	ROTATE_270
bin5particle90.bmp	32	FLIP_TOP_BOTTOM
bin5particle343.bmp	33	ROTATE_180
bin5particle121.bmp	34	FLIP_LEFT_RIGHT
bin5particle237.bmp	35	FLIP_TOP_BOTTOM
bin5particle27.bmp	36	None
bin5particle271.bmp	37	ROTATE_180
bin5particle118.bmp	38	FLIP_LEFT_RIGHT
bin5particle260.bmp	39	ROTATE_90
bin5particle210.bmp	40	None
bin5particle339.bmp	41	None
bin5particle425.bmp	42	FLIP_LEFT_RIGHT
bin5particle103.bmp	43	None
bin5particle461.bmp	44	FLIP_TOP_BOTTOM
bin5particle217.bmp	45	ROTATE_270
bin5particle20.bmp	46	None
bin5particle329.bmp	47	ROTATE_90
bin5particle255.bmp	48	ROTATE_90
bin5BADparticle53.bmp	49	None
bin5particle411.bmp	50	None
bin5particle331.bmp	51	None
bin5particle84.bmp	52	None
bin5particle189.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	54	ROTATE_270
bin5particle50.bmp	55	ROTATE_90
bin5particle338.bmp	56	ROTATE_180
bin5particle25.bmp	57	None
bin5particle423.bmp	58	None
bin5particle261.bmp	59	FLIP_LEFT_RIGHT
bin5particle124.bmp	60	None
bin5particle102.bmp	61	None
bin5particle405.bmp	62	FLIP_TOP_BOTTOM
bin5particle19.bmp	63	ROTATE_270
bin5particle285.bmp	64	FLIP_TOP_BOTTOM
bin5particle284.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	66	None
bin5particle300.bmp	67	ROTATE_270
bin5particle264.bmp	68	FLIP_TOP_BOTTOM
bin5particle93.bmp	69	FLIP_LEFT_RIGHT
bin5particle409.bmp	70	FLIP_TOP_BOTTOM
bin5particle105.bmp	71	ROTATE_180
bin5particle191.bmp	72	ROTATE_180
bin5particle188.bmp	73	None
bin5particle367.bmp	74	None
bin5BADparticle22.bmp	75	FLIP_LEFT_RIGHT
bin5particle288.bmp	76	FLIP_LEFT_RIGHT
bin5particle214.bmp	77	None
bin5particle286.bmp	78	FLIP_TOP_BOTTOM
bin5particle135.bmp	79	None
bin5particle65.bmp	80	None
bin5particle169.bmp	81	FLIP_TOP_BOTTOM
bin5particle174.bmp	82	ROTATE_180
bin5particle406.bmp	83	FLIP_LEFT_RIGHT
bin5particle193.bmp	84	ROTATE_90
bin5particle194.bmp	85	ROTATE_90
bin5particle104.bmp	86	ROTATE_270
bin5particle413.bmp	87	None
bin5particle307.bmp	88	ROTATE_180
bin5particle327.bmp	89	None
bin5particle106.bmp	90	ROTATE_180
bin5particle29.bmp	91	None
bin5particle136.bmp	92	ROTATE_270
bin5particle130.bmp	93	None
bin5particle78.bmp	94	ROTATE_90
bin5particle294.bmp	95	None
bin5particle318.bmp	96	ROTATE_180
bin5particle381.bmp	97	None
bin5particle72.bmp	98	FLIP_LEFT_RIGHT
bin5particle253.bmp	99	FLIP_TOP_BOTTOM
94	6
