Filename	Sublocation	Perturbation
bin5particle135.bmp	0	FLIP_LEFT_RIGHT
bin5particle208.bmp	1	None
bin5BADparticle5.bmp	2	None
bin5BADparticle55.bmp	3	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	4	None
bin5particle359.bmp	5	None
bin5BADparticle72.bmp	6	ROTATE_270
bin5particle177.bmp	7	None
bin5BADparticle68.bmp	8	None
bin5BADparticle31.bmp	9	ROTATE_90
bin5particle301.bmp	10	None
bin5particle197.bmp	11	ROTATE_180
bin5BADparticle56.bmp	12	None
bin5particle201.bmp	13	FLIP_TOP_BOTTOM
bin5particle148.bmp	14	None
bin5particle205.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle47.bmp	18	ROTATE_180
bin5BADparticle64.bmp	19	ROTATE_270
bin5particle304.bmp	20	None
bin5BADparticle13.bmp	21	FLIP_LEFT_RIGHT
bin5particle419.bmp	22	ROTATE_180
bin5particle431.bmp	23	ROTATE_180
bin5BADparticle70.bmp	24	None
bin5BADparticle39.bmp	25	FLIP_TOP_BOTTOM
bin5particle368.bmp	26	None
bin5particle238.bmp	27	ROTATE_270
bin5BADparticle27.bmp	28	FLIP_LEFT_RIGHT
bin5particle287.bmp	29	ROTATE_90
bin5particle103.bmp	30	ROTATE_180
bin5BADparticle61.bmp	31	ROTATE_90
bin5BADparticle19.bmp	32	ROTATE_90
bin5particle405.bmp	33	None
bin5particle299.bmp	34	None
bin5particle302.bmp	35	ROTATE_180
bin5BADparticle81.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	37	None
bin5BADparticle28.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	39	ROTATE_180
bin5BADparticle92.bmp	40	None
bin5BADparticle94.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	42	None
bin5particle257.bmp	43	ROTATE_90
bin5BADparticle15.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle82.bmp	45	ROTATE_180
bin5BADparticle49.bmp	46	FLIP_TOP_BOTTOM
bin5particle122.bmp	47	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	48	ROTATE_270
bin5BADparticle65.bmp	49	None
bin5BADparticle89.bmp	50	ROTATE_180
bin5BADparticle40.bmp	51	None
bin5particle121.bmp	52	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	53	None
bin5BADparticle33.bmp	54	ROTATE_90
bin5BADparticle11.bmp	55	ROTATE_270
bin5BADparticle79.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	57	None
bin5particle401.bmp	58	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	59	FLIP_TOP_BOTTOM
bin5particle321.bmp	60	ROTATE_180
bin5BADparticle85.bmp	61	ROTATE_180
bin5BADparticle66.bmp	62	FLIP_TOP_BOTTOM
bin5BADparticle90.bmp	63	FLIP_LEFT_RIGHT
bin5particle195.bmp	64	None
bin5BADparticle38.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle83.bmp	66	None
bin5particle276.bmp	67	FLIP_TOP_BOTTOM
bin5particle338.bmp	68	None
bin5BADparticle24.bmp	69	FLIP_LEFT_RIGHT
bin5particle427.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	71	FLIP_LEFT_RIGHT
bin5particle214.bmp	72	FLIP_TOP_BOTTOM
bin5particle430.bmp	73	ROTATE_180
bin5BADparticle95.bmp	74	ROTATE_270
bin5particle361.bmp	75	None
bin5particle174.bmp	76	None
bin5particle280.bmp	77	FLIP_LEFT_RIGHT
bin5particle251.bmp	78	FLIP_TOP_BOTTOM
bin5BADparticle3.bmp	79	FLIP_TOP_BOTTOM
bin5particle86.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	81	ROTATE_270
bin5particle293.bmp	82	None
bin5particle292.bmp	83	None
bin5particle289.bmp	84	None
bin5particle88.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	86	ROTATE_180
bin5BADparticle26.bmp	87	None
bin5particle325.bmp	88	ROTATE_90
bin5particle460.bmp	89	None
bin5BADparticle43.bmp	90	None
bin5particle229.bmp	91	ROTATE_180
bin5particle143.bmp	92	FLIP_LEFT_RIGHT
bin5particle211.bmp	93	ROTATE_270
bin5particle159.bmp	94	None
bin5BADparticle54.bmp	95	None
bin5BADparticle37.bmp	96	ROTATE_270
bin5BADparticle91.bmp	97	ROTATE_90
bin5BADparticle73.bmp	98	ROTATE_180
bin5particle332.bmp	99	None
46	54
