Filename	Sublocation	Perturbation
bin5BADparticle46.bmp	0	FLIP_LEFT_RIGHT
bin5particle318.bmp	1	ROTATE_180
bin5BADparticle21.bmp	2	FLIP_LEFT_RIGHT
bin5particle50.bmp	3	None
bin5BADparticle69.bmp	4	ROTATE_90
bin5particle338.bmp	5	None
bin5BADparticle23.bmp	6	None
bin5particle193.bmp	7	ROTATE_180
bin5particle261.bmp	8	ROTATE_90
bin5particle26.bmp	9	None
bin5BADparticle50.bmp	10	FLIP_LEFT_RIGHT
bin5particle304.bmp	11	ROTATE_270
bin5BADparticle58.bmp	12	FLIP_LEFT_RIGHT
bin5particle169.bmp	13	ROTATE_180
bin5particle331.bmp	14	ROTATE_90
bin5particle189.bmp	15	ROTATE_270
bin5BADparticle5.bmp	16	ROTATE_90
bin5particle191.bmp	17	None
bin5particle104.bmp	18	None
bin5particle302.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	20	FLIP_LEFT_RIGHT
bin5particle343.bmp	21	FLIP_LEFT_RIGHT
bin5particle461.bmp	22	None
bin5particle227.bmp	23	ROTATE_180
bin5BADparticle63.bmp	24	ROTATE_180
bin5particle134.bmp	25	ROTATE_270
bin5particle210.bmp	26	None
bin5particle322.bmp	27	FLIP_LEFT_RIGHT
bin5particle271.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	29	FLIP_LEFT_RIGHT
bin5particle307.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle73.bmp	31	FLIP_TOP_BOTTOM
bin5particle136.bmp	32	FLIP_LEFT_RIGHT
bin5particle106.bmp	33	None
bin5particle255.bmp	34	ROTATE_90
bin5BADparticle99.bmp	35	FLIP_LEFT_RIGHT
bin5particle348.bmp	36	ROTATE_180
bin5particle19.bmp	37	None
bin5BADparticle45.bmp	38	ROTATE_90
bin5BADparticle31.bmp	39	ROTATE_180
bin5BADparticle59.bmp	40	ROTATE_90
bin5particle160.bmp	41	None
bin5BADparticle94.bmp	42	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	43	FLIP_LEFT_RIGHT
bin5particle144.bmp	44	FLIP_LEFT_RIGHT
bin5particle93.bmp	45	None
bin5BADparticle85.bmp	46	None
bin5particle288.bmp	47	ROTATE_180
bin5particle406.bmp	48	ROTATE_90
bin5BADparticle80.bmp	49	ROTATE_180
bin5BADparticle66.bmp	50	FLIP_LEFT_RIGHT
bin5particle413.bmp	51	ROTATE_270
bin5particle202.bmp	52	None
bin5BADparticle93.bmp	53	None
bin5particle174.bmp	54	None
bin5particle42.bmp	55	FLIP_TOP_BOTTOM
bin5particle102.bmp	56	ROTATE_90
bin5particle118.bmp	57	ROTATE_180
bin5particle72.bmp	58	None
bin5particle313.bmp	59	ROTATE_270
bin5particle300.bmp	60	FLIP_LEFT_RIGHT
bin5particle103.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	62	FLIP_TOP_BOTTOM
bin5particle16.bmp	63	ROTATE_180
bin5BADparticle53.bmp	64	None
bin5particle78.bmp	65	None
bin5BADparticle64.bmp	66	FLIP_LEFT_RIGHT
bin5particle25.bmp	67	None
bin5particle409.bmp	68	ROTATE_180
bin5particle384.bmp	69	ROTATE_270
bin5particle287.bmp	70	None
bin5particle253.bmp	71	None
bin5particle214.bmp	72	FLIP_TOP_BOTTOM
bin5particle382.bmp	73	ROTATE_180
bin5particle96.bmp	74	None
bin5particle194.bmp	75	ROTATE_270
bin5particle426.bmp	76	ROTATE_90
bin5BADparticle2.bmp	77	ROTATE_90
bin5particle15.bmp	78	None
bin5BADparticle56.bmp	79	None
bin5particle264.bmp	80	None
bin5particle79.bmp	81	FLIP_TOP_BOTTOM
bin5particle459.bmp	82	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	83	None
bin5particle94.bmp	84	ROTATE_180
bin5particle284.bmp	85	FLIP_TOP_BOTTOM
bin5particle77.bmp	86	ROTATE_270
bin5BADparticle7.bmp	87	ROTATE_180
bin5particle29.bmp	88	None
bin5particle186.bmp	89	None
bin5particle20.bmp	90	FLIP_TOP_BOTTOM
bin5particle84.bmp	91	ROTATE_180
bin5particle90.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	93	None
bin5BADparticle49.bmp	94	ROTATE_90
bin5BADparticle20.bmp	95	None
bin5particle124.bmp	96	ROTATE_90
bin5particle386.bmp	97	FLIP_LEFT_RIGHT
bin5particle130.bmp	98	FLIP_TOP_BOTTOM
bin5particle329.bmp	99	ROTATE_270
69	31
