Filename	Sublocation	Perturbation
bin5particle327.bmp	0	None
bin5BADparticle56.bmp	1	ROTATE_180
bin5particle338.bmp	2	ROTATE_270
bin5particle264.bmp	3	ROTATE_270
bin5particle42.bmp	4	None
bin5particle240.bmp	5	None
bin5particle318.bmp	6	FLIP_LEFT_RIGHT
bin5particle260.bmp	7	ROTATE_270
bin5particle217.bmp	8	FLIP_TOP_BOTTOM
bin5particle128.bmp	9	ROTATE_180
bin5BADparticle21.bmp	10	None
bin5particle288.bmp	11	FLIP_LEFT_RIGHT
bin5particle77.bmp	12	ROTATE_270
bin5particle20.bmp	13	ROTATE_90
bin5particle169.bmp	14	None
bin5BADparticle86.bmp	15	FLIP_TOP_BOTTOM
bin5particle29.bmp	16	ROTATE_90
bin5particle202.bmp	17	ROTATE_90
bin5particle130.bmp	18	ROTATE_270
bin5particle121.bmp	19	FLIP_TOP_BOTTOM
bin5particle461.bmp	20	None
bin5particle134.bmp	21	None
bin5particle160.bmp	22	ROTATE_270
bin5particle261.bmp	23	FLIP_TOP_BOTTOM
bin5particle459.bmp	24	ROTATE_180
bin5particle384.bmp	25	None
bin5BADparticle68.bmp	26	None
bin5particle186.bmp	27	FLIP_LEFT_RIGHT
bin5particle189.bmp	28	None
bin5particle348.bmp	29	None
bin5particle124.bmp	30	None
bin5particle302.bmp	31	FLIP_TOP_BOTTOM
bin5particle286.bmp	32	None
bin5particle191.bmp	33	None
bin5particle197.bmp	34	ROTATE_90
bin5particle367.bmp	35	ROTATE_180
bin5particle294.bmp	36	ROTATE_90
bin5particle193.bmp	37	ROTATE_270
bin5particle64.bmp	38	ROTATE_180
bin5particle411.bmp	39	ROTATE_180
bin5particle25.bmp	40	FLIP_TOP_BOTTOM
bin5particle405.bmp	41	ROTATE_270
bin5particle287.bmp	42	ROTATE_180
bin5particle406.bmp	43	None
bin5particle144.bmp	44	None
bin5particle106.bmp	45	ROTATE_90
bin5particle423.bmp	46	FLIP_LEFT_RIGHT
bin5particle102.bmp	47	ROTATE_180
bin5particle313.bmp	48	ROTATE_270
bin5particle284.bmp	49	ROTATE_180
bin5BADparticle95.bmp	50	None
bin5particle331.bmp	51	FLIP_LEFT_RIGHT
bin5particle93.bmp	52	ROTATE_180
bin5particle103.bmp	53	ROTATE_90
bin5particle304.bmp	54	FLIP_LEFT_RIGHT
bin5particle19.bmp	55	ROTATE_90
bin5BADparticle67.bmp	56	FLIP_TOP_BOTTOM
bin5particle146.bmp	57	ROTATE_270
bin5particle237.bmp	58	FLIP_LEFT_RIGHT
bin5particle3.bmp	59	FLIP_LEFT_RIGHT
bin5particle78.bmp	60	ROTATE_90
bin5particle105.bmp	61	FLIP_LEFT_RIGHT
bin5particle35.bmp	62	ROTATE_180
bin5particle227.bmp	63	ROTATE_270
bin5particle319.bmp	64	None
bin5particle339.bmp	65	ROTATE_90
bin5particle104.bmp	66	None
bin5BADparticle53.bmp	67	None
bin5particle50.bmp	68	ROTATE_270
bin5particle214.bmp	69	ROTATE_180
bin5particle413.bmp	70	FLIP_TOP_BOTTOM
bin5particle174.bmp	71	None
bin5particle26.bmp	72	None
bin5particle271.bmp	73	FLIP_LEFT_RIGHT
bin5particle56.bmp	74	FLIP_LEFT_RIGHT
bin5particle135.bmp	75	FLIP_TOP_BOTTOM
bin5particle409.bmp	76	None
bin5particle118.bmp	77	FLIP_LEFT_RIGHT
bin5particle285.bmp	78	ROTATE_270
bin5particle253.bmp	79	ROTATE_180
bin5particle79.bmp	80	ROTATE_270
bin5particle90.bmp	81	FLIP_TOP_BOTTOM
bin5particle96.bmp	82	ROTATE_180
bin5particle381.bmp	83	ROTATE_90
bin5particle16.bmp	84	None
bin5particle255.bmp	85	FLIP_TOP_BOTTOM
bin5particle15.bmp	86	None
bin5particle210.bmp	87	FLIP_LEFT_RIGHT
bin5particle426.bmp	88	FLIP_LEFT_RIGHT
bin5particle343.bmp	89	None
bin5particle136.bmp	90	None
bin5particle382.bmp	91	ROTATE_90
bin5BADparticle16.bmp	92	None
bin5particle307.bmp	93	None
bin5particle386.bmp	94	None
bin5particle329.bmp	95	None
bin5particle300.bmp	96	FLIP_LEFT_RIGHT
bin5particle60.bmp	97	None
bin5particle27.bmp	98	None
bin5particle92.bmp	99	FLIP_TOP_BOTTOM
92	8
