Filename	Sublocation	Perturbation
bin5particle413.bmp	0	ROTATE_90
bin5particle194.bmp	1	None
bin5particle327.bmp	2	FLIP_LEFT_RIGHT
bin5particle381.bmp	3	None
bin5particle84.bmp	4	None
bin5particle121.bmp	5	ROTATE_90
bin5BADparticle78.bmp	6	None
bin5particle384.bmp	7	None
bin5particle186.bmp	8	FLIP_TOP_BOTTOM
bin5particle214.bmp	9	ROTATE_270
bin5BADparticle26.bmp	10	ROTATE_270
bin5particle134.bmp	11	ROTATE_90
bin5particle16.bmp	12	ROTATE_90
bin5BADparticle58.bmp	13	ROTATE_90
bin5BADparticle16.bmp	14	None
bin5particle409.bmp	15	FLIP_LEFT_RIGHT
bin5particle64.bmp	16	ROTATE_90
bin5particle313.bmp	17	ROTATE_90
bin5particle19.bmp	18	None
bin5particle144.bmp	19	None
bin5particle304.bmp	20	FLIP_TOP_BOTTOM
bin5particle77.bmp	21	FLIP_TOP_BOTTOM
bin5particle348.bmp	22	FLIP_LEFT_RIGHT
bin5particle118.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	24	None
bin5particle426.bmp	25	FLIP_LEFT_RIGHT
bin5particle210.bmp	26	ROTATE_90
bin5particle329.bmp	27	ROTATE_180
bin5particle405.bmp	28	None
bin5particle261.bmp	29	ROTATE_180
bin5particle60.bmp	30	ROTATE_180
bin5particle29.bmp	31	None
bin5particle271.bmp	32	None
bin5particle3.bmp	33	None
bin5particle284.bmp	34	None
bin5particle136.bmp	35	FLIP_LEFT_RIGHT
bin5particle260.bmp	36	None
bin5particle104.bmp	37	None
bin5particle318.bmp	38	None
bin5particle78.bmp	39	None
bin5particle237.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle21.bmp	41	FLIP_TOP_BOTTOM
bin5particle285.bmp	42	ROTATE_90
bin5particle386.bmp	43	None
bin5particle193.bmp	44	ROTATE_180
bin5particle343.bmp	45	FLIP_LEFT_RIGHT
bin5particle169.bmp	46	None
bin5particle26.bmp	47	None
bin5BADparticle99.bmp	48	None
bin5particle461.bmp	49	ROTATE_90
bin5particle105.bmp	50	None
bin5particle189.bmp	51	None
bin5particle255.bmp	52	None
bin5particle240.bmp	53	None
bin5particle331.bmp	54	None
bin5BADparticle37.bmp	55	ROTATE_180
bin5particle50.bmp	56	FLIP_LEFT_RIGHT
bin5particle106.bmp	57	ROTATE_270
bin5particle25.bmp	58	None
bin5particle146.bmp	59	None
bin5particle103.bmp	60	ROTATE_180
bin5particle197.bmp	61	None
bin5particle459.bmp	62	None
bin5BADparticle68.bmp	63	None
bin5particle93.bmp	64	ROTATE_180
bin5particle294.bmp	65	None
bin5particle20.bmp	66	FLIP_TOP_BOTTOM
bin5particle72.bmp	67	None
bin5BADparticle64.bmp	68	None
bin5particle302.bmp	69	ROTATE_270
bin5particle188.bmp	70	None
bin5particle288.bmp	71	ROTATE_180
bin5particle423.bmp	72	None
bin5particle319.bmp	73	None
bin5particle367.bmp	74	None
bin5BADparticle56.bmp	75	None
bin5particle338.bmp	76	FLIP_LEFT_RIGHT
bin5particle322.bmp	77	None
bin5particle300.bmp	78	FLIP_LEFT_RIGHT
bin5particle253.bmp	79	None
bin5particle135.bmp	80	FLIP_TOP_BOTTOM
bin5particle307.bmp	81	None
bin5particle339.bmp	82	None
bin5particle130.bmp	83	ROTATE_180
bin5particle406.bmp	84	FLIP_TOP_BOTTOM
bin5particle160.bmp	85	FLIP_TOP_BOTTOM
bin5particle90.bmp	86	FLIP_LEFT_RIGHT
bin5particle96.bmp	87	FLIP_LEFT_RIGHT
bin5particle411.bmp	88	ROTATE_270
bin5particle287.bmp	89	None
bin5particle191.bmp	90	None
bin5particle124.bmp	91	None
bin5particle202.bmp	92	FLIP_LEFT_RIGHT
bin5particle94.bmp	93	ROTATE_90
bin5particle65.bmp	94	FLIP_LEFT_RIGHT
bin5particle264.bmp	95	None
bin5particle56.bmp	96	ROTATE_90
bin5particle15.bmp	97	None
bin5particle382.bmp	98	None
bin5particle128.bmp	99	ROTATE_90
89	11
