Filename	Sublocation	Perturbation
bin5BADparticle70.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle11.bmp	1	FLIP_TOP_BOTTOM
bin5particle143.bmp	2	None
bin5BADparticle5.bmp	3	ROTATE_90
bin5particle88.bmp	4	FLIP_TOP_BOTTOM
bin5particle302.bmp	5	FLIP_LEFT_RIGHT
bin5particle429.bmp	6	ROTATE_90
bin5particle169.bmp	7	ROTATE_90
bin5particle444.bmp	8	ROTATE_90
bin5particle96.bmp	9	ROTATE_180
bin5particle229.bmp	10	FLIP_LEFT_RIGHT
bin5particle325.bmp	11	ROTATE_90
bin5particle117.bmp	12	ROTATE_270
bin5BADparticle55.bmp	13	ROTATE_90
bin5BADparticle54.bmp	14	None
bin5BADparticle43.bmp	15	ROTATE_270
bin5particle321.bmp	16	None
bin5BADparticle81.bmp	17	None
bin5BADparticle67.bmp	18	None
bin5BADparticle3.bmp	19	FLIP_LEFT_RIGHT
bin5particle50.bmp	20	ROTATE_270
bin5BADparticle15.bmp	21	FLIP_LEFT_RIGHT
bin5particle195.bmp	22	ROTATE_270
bin5BADparticle73.bmp	23	ROTATE_180
bin5particle339.bmp	24	FLIP_LEFT_RIGHT
bin5particle364.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	27	FLIP_TOP_BOTTOM
bin5particle43.bmp	28	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	29	None
bin5particle401.bmp	30	ROTATE_270
bin5particle289.bmp	31	FLIP_TOP_BOTTOM
bin5particle121.bmp	32	FLIP_LEFT_RIGHT
bin5particle319.bmp	33	ROTATE_270
bin5particle223.bmp	34	None
bin5particle247.bmp	35	None
bin5particle251.bmp	36	ROTATE_270
bin5BADparticle68.bmp	37	FLIP_TOP_BOTTOM
bin5particle375.bmp	38	None
bin5particle149.bmp	39	None
bin5BADparticle89.bmp	40	None
bin5particle2.bmp	41	ROTATE_180
bin5particle409.bmp	42	ROTATE_180
bin5particle414.bmp	43	FLIP_TOP_BOTTOM
bin5particle135.bmp	44	ROTATE_90
bin5particle291.bmp	45	FLIP_TOP_BOTTOM
bin5particle48.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	47	None
bin5BADparticle47.bmp	48	ROTATE_90
bin5particle344.bmp	49	None
bin5BADparticle78.bmp	50	FLIP_TOP_BOTTOM
bin5particle145.bmp	51	None
bin5particle159.bmp	52	FLIP_LEFT_RIGHT
bin5particle359.bmp	53	None
bin5particle326.bmp	54	None
bin5particle30.bmp	55	None
bin5particle361.bmp	56	FLIP_LEFT_RIGHT
bin5particle236.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle4.bmp	59	None
bin5particle308.bmp	60	None
bin5BADparticle59.bmp	61	ROTATE_270
bin5particle55.bmp	62	None
bin5particle280.bmp	63	FLIP_TOP_BOTTOM
bin5particle292.bmp	64	ROTATE_270
bin5particle287.bmp	65	None
bin5particle68.bmp	66	None
bin5particle154.bmp	67	ROTATE_90
bin5particle79.bmp	68	ROTATE_270
bin5particle87.bmp	69	None
bin5particle266.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle40.bmp	71	FLIP_LEFT_RIGHT
bin5particle60.bmp	72	ROTATE_270
bin5BADparticle85.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle33.bmp	74	FLIP_TOP_BOTTOM
bin5BADparticle52.bmp	75	ROTATE_90
bin5particle86.bmp	76	ROTATE_90
bin5particle134.bmp	77	ROTATE_270
bin5particle443.bmp	78	ROTATE_270
bin5BADparticle7.bmp	79	None
bin5particle455.bmp	80	ROTATE_90
bin5particle67.bmp	81	ROTATE_90
bin5particle254.bmp	82	ROTATE_90
bin5particle214.bmp	83	None
bin5particle363.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle24.bmp	85	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	86	ROTATE_90
bin5particle304.bmp	87	FLIP_LEFT_RIGHT
bin5particle12.bmp	88	None
bin5BADparticle53.bmp	89	None
bin5BADparticle31.bmp	90	None
bin5particle395.bmp	91	None
bin5particle419.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	93	None
bin5BADparticle28.bmp	94	None
bin5particle301.bmp	95	FLIP_LEFT_RIGHT
bin5particle250.bmp	96	FLIP_LEFT_RIGHT
bin5particle261.bmp	97	None
bin5particle332.bmp	98	FLIP_TOP_BOTTOM
bin5particle197.bmp	99	FLIP_TOP_BOTTOM
67	33
