Filename	Sublocation	Perturbation
bin5particle322.bmp	0	None
bin5particle90.bmp	1	ROTATE_180
bin5particle413.bmp	2	None
bin5BADparticle16.bmp	3	None
bin5BADparticle79.bmp	4	FLIP_TOP_BOTTOM
bin5particle96.bmp	5	None
bin5BADparticle61.bmp	6	None
bin5particle94.bmp	7	ROTATE_270
bin5particle285.bmp	8	None
bin5particle338.bmp	9	ROTATE_270
bin5particle284.bmp	10	ROTATE_90
bin5particle425.bmp	11	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	12	None
bin5BADparticle56.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	14	None
bin5particle130.bmp	15	ROTATE_90
bin5particle128.bmp	16	FLIP_TOP_BOTTOM
bin5particle191.bmp	17	None
bin5BADparticle85.bmp	18	ROTATE_270
bin5particle331.bmp	19	FLIP_LEFT_RIGHT
bin5particle327.bmp	20	None
bin5BADparticle20.bmp	21	FLIP_TOP_BOTTOM
bin5particle286.bmp	22	None
bin5particle42.bmp	23	FLIP_TOP_BOTTOM
bin5particle318.bmp	24	None
bin5particle16.bmp	25	None
bin5particle78.bmp	26	FLIP_LEFT_RIGHT
bin5particle214.bmp	27	FLIP_LEFT_RIGHT
bin5particle102.bmp	28	None
bin5particle384.bmp	29	FLIP_LEFT_RIGHT
bin5particle313.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle99.bmp	31	None
bin5particle260.bmp	32	ROTATE_90
bin5particle27.bmp	33	FLIP_LEFT_RIGHT
bin5particle240.bmp	34	None
bin5particle343.bmp	35	FLIP_LEFT_RIGHT
bin5particle426.bmp	36	ROTATE_90
bin5BADparticle7.bmp	37	None
bin5particle217.bmp	38	FLIP_LEFT_RIGHT
bin5particle227.bmp	39	ROTATE_90
bin5particle20.bmp	40	None
bin5BADparticle28.bmp	41	ROTATE_90
bin5BADparticle49.bmp	42	ROTATE_180
bin5particle288.bmp	43	None
bin5particle64.bmp	44	None
bin5particle304.bmp	45	FLIP_TOP_BOTTOM
bin5particle405.bmp	46	ROTATE_180
bin5BADparticle53.bmp	47	ROTATE_180
bin5particle174.bmp	48	FLIP_TOP_BOTTOM
bin5particle135.bmp	49	ROTATE_270
bin5BADparticle14.bmp	50	None
bin5BADparticle86.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	52	None
bin5BADparticle38.bmp	53	None
bin5BADparticle69.bmp	54	ROTATE_180
bin5particle186.bmp	55	ROTATE_270
bin5BADparticle2.bmp	56	ROTATE_90
bin5BADparticle37.bmp	57	ROTATE_270
bin5BADparticle58.bmp	58	FLIP_LEFT_RIGHT
bin5particle382.bmp	59	None
bin5particle72.bmp	60	FLIP_LEFT_RIGHT
bin5particle271.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle78.bmp	62	None
bin5particle193.bmp	63	FLIP_TOP_BOTTOM
bin5particle348.bmp	64	ROTATE_180
bin5particle406.bmp	65	None
bin5particle411.bmp	66	ROTATE_270
bin5particle160.bmp	67	None
bin5particle104.bmp	68	ROTATE_270
bin5particle118.bmp	69	None
bin5particle261.bmp	70	None
bin5particle294.bmp	71	None
bin5particle300.bmp	72	None
bin5BADparticle35.bmp	73	None
bin5particle77.bmp	74	None
bin5BADparticle67.bmp	75	None
bin5particle367.bmp	76	FLIP_LEFT_RIGHT
bin5particle60.bmp	77	ROTATE_270
bin5particle329.bmp	78	ROTATE_270
bin5particle461.bmp	79	ROTATE_270
bin5particle386.bmp	80	ROTATE_180
bin5particle202.bmp	81	ROTATE_90
bin5BADparticle93.bmp	82	None
bin5BADparticle12.bmp	83	FLIP_TOP_BOTTOM
bin5particle264.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	85	None
bin5particle79.bmp	86	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	87	ROTATE_90
bin5particle15.bmp	88	None
bin5BADparticle80.bmp	89	None
bin5particle253.bmp	90	ROTATE_180
bin5particle105.bmp	91	ROTATE_270
bin5BADparticle22.bmp	92	FLIP_LEFT_RIGHT
bin5particle103.bmp	93	FLIP_TOP_BOTTOM
bin5particle144.bmp	94	FLIP_LEFT_RIGHT
bin5particle106.bmp	95	ROTATE_90
bin5BADparticle31.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle68.bmp	97	FLIP_TOP_BOTTOM
bin5particle3.bmp	98	ROTATE_270
bin5particle19.bmp	99	ROTATE_270
68	32
