Filename	Sublocation	Perturbation
bin5particle406.bmp	0	None
bin5particle240.bmp	1	ROTATE_180
bin5particle304.bmp	2	ROTATE_270
bin5particle136.bmp	3	None
bin5particle84.bmp	4	None
bin5BADparticle99.bmp	5	ROTATE_90
bin5BADparticle25.bmp	6	ROTATE_90
bin5particle189.bmp	7	ROTATE_180
bin5particle191.bmp	8	FLIP_TOP_BOTTOM
bin5particle307.bmp	9	None
bin5particle94.bmp	10	ROTATE_90
bin5BADparticle29.bmp	11	None
bin5particle210.bmp	12	FLIP_TOP_BOTTOM
bin5particle261.bmp	13	FLIP_TOP_BOTTOM
bin5particle255.bmp	14	FLIP_TOP_BOTTOM
bin5particle260.bmp	15	ROTATE_270
bin5BADparticle92.bmp	16	ROTATE_270
bin5BADparticle58.bmp	17	None
bin5BADparticle30.bmp	18	None
bin5BADparticle61.bmp	19	ROTATE_90
bin5particle27.bmp	20	ROTATE_90
bin5particle25.bmp	21	ROTATE_90
bin5BADparticle31.bmp	22	FLIP_TOP_BOTTOM
bin5particle413.bmp	23	FLIP_TOP_BOTTOM
bin5particle264.bmp	24	None
bin5particle214.bmp	25	ROTATE_270
bin5particle56.bmp	26	None
bin5particle60.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	28	None
bin5particle288.bmp	29	FLIP_TOP_BOTTOM
bin5particle294.bmp	30	None
bin5particle134.bmp	31	None
bin5particle409.bmp	32	ROTATE_90
bin5BADparticle93.bmp	33	FLIP_LEFT_RIGHT
bin5particle217.bmp	34	ROTATE_90
bin5particle146.bmp	35	None
bin5particle405.bmp	36	ROTATE_180
bin5particle160.bmp	37	None
bin5BADparticle46.bmp	38	None
bin5particle286.bmp	39	FLIP_TOP_BOTTOM
bin5particle186.bmp	40	None
bin5particle106.bmp	41	ROTATE_90
bin5particle426.bmp	42	FLIP_TOP_BOTTOM
bin5particle197.bmp	43	None
bin5BADparticle95.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	45	ROTATE_90
bin5particle128.bmp	46	FLIP_LEFT_RIGHT
bin5particle318.bmp	47	None
bin5BADparticle50.bmp	48	ROTATE_180
bin5particle124.bmp	49	FLIP_TOP_BOTTOM
bin5particle271.bmp	50	None
bin5particle382.bmp	51	ROTATE_90
bin5BADparticle32.bmp	52	None
bin5BADparticle53.bmp	53	FLIP_LEFT_RIGHT
bin5particle92.bmp	54	ROTATE_270
bin5particle329.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	56	FLIP_TOP_BOTTOM
bin5BADparticle5.bmp	57	FLIP_TOP_BOTTOM
bin5particle381.bmp	58	None
bin5particle411.bmp	59	None
bin5particle425.bmp	60	None
bin5particle194.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	62	ROTATE_180
bin5particle284.bmp	63	ROTATE_90
bin5particle300.bmp	64	None
bin5particle343.bmp	65	None
bin5particle227.bmp	66	None
bin5particle3.bmp	67	FLIP_TOP_BOTTOM
bin5particle72.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	69	ROTATE_180
bin5BADparticle56.bmp	70	None
bin5particle78.bmp	71	FLIP_TOP_BOTTOM
bin5particle285.bmp	72	ROTATE_90
bin5BADparticle79.bmp	73	ROTATE_90
bin5particle130.bmp	74	None
bin5BADparticle12.bmp	75	None
bin5particle348.bmp	76	None
bin5BADparticle20.bmp	77	FLIP_LEFT_RIGHT
bin5particle29.bmp	78	None
bin5particle253.bmp	79	None
bin5BADparticle67.bmp	80	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	81	ROTATE_180
bin5BADparticle35.bmp	82	ROTATE_180
bin5particle193.bmp	83	ROTATE_180
bin5particle384.bmp	84	FLIP_TOP_BOTTOM
bin5particle102.bmp	85	None
bin5particle287.bmp	86	None
bin5BADparticle86.bmp	87	ROTATE_180
bin5particle64.bmp	88	None
bin5particle65.bmp	89	ROTATE_180
bin5particle386.bmp	90	ROTATE_90
bin5particle15.bmp	91	None
bin5particle188.bmp	92	ROTATE_90
bin5particle339.bmp	93	ROTATE_180
bin5particle90.bmp	94	FLIP_LEFT_RIGHT
bin5particle121.bmp	95	None
bin5particle169.bmp	96	FLIP_LEFT_RIGHT
bin5particle96.bmp	97	FLIP_TOP_BOTTOM
bin5particle26.bmp	98	None
bin5BADparticle36.bmp	99	ROTATE_270
71	29
