Filename	Sublocation	Perturbation
bin5BADparticle36.bmp	0	None
bin5particle414.bmp	1	None
bin5particle50.bmp	2	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	3	ROTATE_180
bin5particle134.bmp	4	FLIP_LEFT_RIGHT
bin5particle122.bmp	5	ROTATE_90
bin5BADparticle95.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	7	ROTATE_180
bin5particle2.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	9	ROTATE_90
bin5particle177.bmp	10	None
bin5particle325.bmp	11	None
bin5BADparticle41.bmp	12	ROTATE_270
bin5particle179.bmp	13	ROTATE_90
bin5particle299.bmp	14	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	15	ROTATE_90
bin5BADparticle39.bmp	16	ROTATE_90
bin5particle178.bmp	17	None
bin5particle221.bmp	18	ROTATE_180
bin5particle103.bmp	19	None
bin5BADparticle68.bmp	20	FLIP_TOP_BOTTOM
bin5particle289.bmp	21	ROTATE_270
bin5particle229.bmp	22	FLIP_LEFT_RIGHT
bin5particle301.bmp	23	FLIP_LEFT_RIGHT
bin5particle154.bmp	24	None
bin5particle319.bmp	25	None
bin5particle431.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle91.bmp	27	None
bin5BADparticle72.bmp	28	FLIP_TOP_BOTTOM
bin5particle201.bmp	29	FLIP_LEFT_RIGHT
bin5particle48.bmp	30	FLIP_LEFT_RIGHT
bin5BADparticle92.bmp	31	ROTATE_270
bin5particle339.bmp	32	None
bin5BADparticle3.bmp	33	None
bin5BADparticle24.bmp	34	None
bin5BADparticle33.bmp	35	None
bin5BADparticle90.bmp	36	ROTATE_90
bin5particle148.bmp	37	None
bin5particle292.bmp	38	FLIP_TOP_BOTTOM
bin5particle135.bmp	39	ROTATE_90
bin5particle311.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	41	FLIP_LEFT_RIGHT
bin5particle302.bmp	42	None
bin5BADparticle18.bmp	43	FLIP_LEFT_RIGHT
bin5particle364.bmp	44	None
bin5particle326.bmp	45	None
bin5particle226.bmp	46	None
bin5particle199.bmp	47	None
bin5BADparticle66.bmp	48	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	49	ROTATE_90
bin5BADparticle26.bmp	50	None
bin5particle375.bmp	51	ROTATE_270
bin5particle117.bmp	52	FLIP_LEFT_RIGHT
bin5particle338.bmp	53	ROTATE_270
bin5BADparticle52.bmp	54	ROTATE_270
bin5BADparticle28.bmp	55	ROTATE_270
bin5particle211.bmp	56	ROTATE_270
bin5BADparticle94.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	58	None
bin5BADparticle65.bmp	59	None
bin5BADparticle78.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle7.bmp	61	FLIP_TOP_BOTTOM
bin5particle429.bmp	62	None
bin5BADparticle82.bmp	63	ROTATE_270
bin5particle68.bmp	64	FLIP_LEFT_RIGHT
bin5particle159.bmp	65	None
bin5particle332.bmp	66	ROTATE_90
bin5particle359.bmp	67	None
bin5particle174.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	69	ROTATE_90
bin5particle223.bmp	70	FLIP_TOP_BOTTOM
bin5particle287.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle27.bmp	72	FLIP_TOP_BOTTOM
bin5particle205.bmp	73	FLIP_TOP_BOTTOM
bin5particle95.bmp	74	None
bin5BADparticle40.bmp	75	ROTATE_180
bin5particle304.bmp	76	ROTATE_180
bin5BADparticle81.bmp	77	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	78	None
bin5BADparticle64.bmp	79	FLIP_TOP_BOTTOM
bin5particle344.bmp	80	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	81	None
bin5particle88.bmp	82	FLIP_TOP_BOTTOM
bin5particle276.bmp	83	None
bin5particle455.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	85	None
bin5BADparticle38.bmp	86	None
bin5particle444.bmp	87	ROTATE_180
bin5particle243.bmp	88	ROTATE_180
bin5BADparticle79.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	90	None
bin5BADparticle47.bmp	91	ROTATE_90
bin5BADparticle11.bmp	92	ROTATE_180
bin5BADparticle55.bmp	93	ROTATE_180
bin5BADparticle29.bmp	94	FLIP_TOP_BOTTOM
bin5particle368.bmp	95	FLIP_TOP_BOTTOM
bin5particle79.bmp	96	ROTATE_270
bin5particle195.bmp	97	ROTATE_270
bin5BADparticle61.bmp	98	ROTATE_90
bin5particle86.bmp	99	ROTATE_270
55	45
