Filename	Sublocation	Perturbation
bin5particle459.bmp	0	None
bin5particle302.bmp	1	FLIP_LEFT_RIGHT
bin5particle189.bmp	2	ROTATE_270
bin5BADparticle14.bmp	3	FLIP_LEFT_RIGHT
bin5particle367.bmp	4	None
bin5particle284.bmp	5	None
bin5BADparticle26.bmp	6	None
bin5particle286.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	8	None
bin5particle144.bmp	9	None
bin5BADparticle32.bmp	10	None
bin5particle214.bmp	11	ROTATE_90
bin5particle264.bmp	12	ROTATE_270
bin5particle287.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	14	FLIP_LEFT_RIGHT
bin5particle384.bmp	15	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	16	ROTATE_180
bin5particle78.bmp	17	None
bin5particle64.bmp	18	FLIP_TOP_BOTTOM
bin5particle92.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	20	None
bin5particle25.bmp	21	ROTATE_90
bin5particle322.bmp	22	FLIP_LEFT_RIGHT
bin5particle411.bmp	23	None
bin5particle72.bmp	24	ROTATE_180
bin5particle135.bmp	25	None
bin5particle90.bmp	26	FLIP_LEFT_RIGHT
bin5particle146.bmp	27	ROTATE_90
bin5particle331.bmp	28	ROTATE_270
bin5BADparticle79.bmp	29	None
bin5particle93.bmp	30	FLIP_LEFT_RIGHT
bin5particle386.bmp	31	FLIP_TOP_BOTTOM
bin5particle19.bmp	32	FLIP_LEFT_RIGHT
bin5particle134.bmp	33	None
bin5particle285.bmp	34	FLIP_LEFT_RIGHT
bin5particle121.bmp	35	None
bin5particle461.bmp	36	ROTATE_180
bin5particle60.bmp	37	ROTATE_270
bin5BADparticle38.bmp	38	FLIP_LEFT_RIGHT
bin5particle35.bmp	39	ROTATE_270
bin5particle343.bmp	40	None
bin5particle26.bmp	41	FLIP_TOP_BOTTOM
bin5particle16.bmp	42	FLIP_TOP_BOTTOM
bin5particle169.bmp	43	None
bin5particle194.bmp	44	ROTATE_90
bin5particle210.bmp	45	None
bin5BADparticle58.bmp	46	ROTATE_270
bin5BADparticle67.bmp	47	None
bin5particle217.bmp	48	None
bin5particle42.bmp	49	FLIP_LEFT_RIGHT
bin5particle160.bmp	50	None
bin5particle237.bmp	51	None
bin5BADparticle85.bmp	52	None
bin5particle240.bmp	53	FLIP_LEFT_RIGHT
bin5particle339.bmp	54	None
bin5particle304.bmp	55	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	56	None
bin5particle318.bmp	57	None
bin5particle50.bmp	58	None
bin5particle104.bmp	59	None
bin5particle103.bmp	60	None
bin5particle188.bmp	61	None
bin5particle105.bmp	62	ROTATE_180
bin5particle405.bmp	63	FLIP_LEFT_RIGHT
bin5particle329.bmp	64	None
bin5particle27.bmp	65	FLIP_TOP_BOTTOM
bin5particle79.bmp	66	None
bin5particle20.bmp	67	FLIP_LEFT_RIGHT
bin5particle94.bmp	68	ROTATE_90
bin5particle128.bmp	69	ROTATE_180
bin5BADparticle28.bmp	70	FLIP_LEFT_RIGHT
bin5particle56.bmp	71	FLIP_LEFT_RIGHT
bin5particle294.bmp	72	ROTATE_180
bin5BADparticle42.bmp	73	None
bin5BADparticle5.bmp	74	ROTATE_270
bin5BADparticle93.bmp	75	None
bin5BADparticle91.bmp	76	None
bin5particle409.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	78	None
bin5particle327.bmp	79	FLIP_TOP_BOTTOM
bin5particle84.bmp	80	None
bin5BADparticle87.bmp	81	FLIP_LEFT_RIGHT
bin5particle423.bmp	82	None
bin5BADparticle59.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	85	None
bin5BADparticle94.bmp	86	None
bin5particle202.bmp	87	ROTATE_180
bin5particle413.bmp	88	FLIP_LEFT_RIGHT
bin5particle253.bmp	89	FLIP_TOP_BOTTOM
bin5particle136.bmp	90	None
bin5BADparticle4.bmp	91	None
bin5particle227.bmp	92	None
bin5particle65.bmp	93	FLIP_LEFT_RIGHT
bin5particle77.bmp	94	FLIP_TOP_BOTTOM
bin5particle338.bmp	95	ROTATE_180
bin5particle300.bmp	96	ROTATE_90
bin5particle288.bmp	97	ROTATE_180
bin5particle174.bmp	98	None
bin5particle191.bmp	99	ROTATE_270
75	25
