Filename	Sublocation	Perturbation
bin5particle240.bmp	0	None
bin5BADparticle59.bmp	1	FLIP_LEFT_RIGHT
bin5particle217.bmp	2	None
bin5particle384.bmp	3	ROTATE_90
bin5BADparticle29.bmp	4	FLIP_TOP_BOTTOM
bin5particle135.bmp	5	ROTATE_180
bin5BADparticle31.bmp	6	None
bin5particle134.bmp	7	None
bin5particle65.bmp	8	ROTATE_180
bin5particle84.bmp	9	None
bin5BADparticle16.bmp	10	None
bin5BADparticle30.bmp	11	None
bin5particle50.bmp	12	ROTATE_90
bin5particle106.bmp	13	None
bin5BADparticle7.bmp	14	None
bin5particle413.bmp	15	None
bin5BADparticle35.bmp	16	None
bin5particle27.bmp	17	FLIP_TOP_BOTTOM
bin5particle426.bmp	18	ROTATE_180
bin5particle197.bmp	19	None
bin5particle264.bmp	20	None
bin5BADparticle94.bmp	21	ROTATE_90
bin5BADparticle46.bmp	22	ROTATE_270
bin5BADparticle20.bmp	23	FLIP_TOP_BOTTOM
bin5particle302.bmp	24	ROTATE_90
bin5particle286.bmp	25	None
bin5BADparticle23.bmp	26	None
bin5particle285.bmp	27	None
bin5particle103.bmp	28	None
bin5particle343.bmp	29	None
bin5particle261.bmp	30	ROTATE_270
bin5BADparticle80.bmp	31	ROTATE_90
bin5particle118.bmp	32	None
bin5particle105.bmp	33	ROTATE_270
bin5particle319.bmp	34	ROTATE_90
bin5particle174.bmp	35	ROTATE_180
bin5BADparticle14.bmp	36	FLIP_LEFT_RIGHT
bin5BADparticle28.bmp	37	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	38	None
bin5particle210.bmp	39	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	40	FLIP_LEFT_RIGHT
bin5particle253.bmp	41	None
bin5BADparticle98.bmp	42	ROTATE_270
bin5BADparticle21.bmp	43	FLIP_LEFT_RIGHT
bin5particle382.bmp	44	ROTATE_90
bin5particle327.bmp	45	ROTATE_270
bin5BADparticle45.bmp	46	FLIP_LEFT_RIGHT
bin5BADparticle12.bmp	47	None
bin5particle271.bmp	48	FLIP_TOP_BOTTOM
bin5particle188.bmp	49	ROTATE_90
bin5particle423.bmp	50	None
bin5particle313.bmp	51	None
bin5particle284.bmp	52	None
bin5particle304.bmp	53	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	54	None
bin5particle255.bmp	55	None
bin5particle15.bmp	56	ROTATE_180
bin5particle104.bmp	57	None
bin5particle102.bmp	58	None
bin5particle194.bmp	59	None
bin5particle331.bmp	60	None
bin5particle72.bmp	61	FLIP_LEFT_RIGHT
bin5BADparticle93.bmp	62	FLIP_LEFT_RIGHT
bin5particle56.bmp	63	None
bin5particle367.bmp	64	None
bin5particle329.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	66	FLIP_LEFT_RIGHT
bin5particle160.bmp	67	ROTATE_90
bin5BADparticle5.bmp	68	None
bin5BADparticle73.bmp	69	ROTATE_270
bin5particle322.bmp	70	FLIP_LEFT_RIGHT
bin5particle189.bmp	71	ROTATE_90
bin5particle128.bmp	72	ROTATE_180
bin5BADparticle4.bmp	73	ROTATE_270
bin5particle339.bmp	74	FLIP_TOP_BOTTOM
bin5particle146.bmp	75	ROTATE_90
bin5particle425.bmp	76	ROTATE_90
bin5particle90.bmp	77	ROTATE_180
bin5particle411.bmp	78	None
bin5particle237.bmp	79	None
bin5particle406.bmp	80	None
bin5particle348.bmp	81	FLIP_TOP_BOTTOM
bin5particle94.bmp	82	None
bin5particle144.bmp	83	FLIP_LEFT_RIGHT
bin5particle42.bmp	84	None
bin5BADparticle78.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	86	ROTATE_270
bin5particle169.bmp	87	None
bin5particle25.bmp	88	None
bin5particle227.bmp	89	None
bin5particle338.bmp	90	ROTATE_90
bin5particle26.bmp	91	FLIP_LEFT_RIGHT
bin5particle121.bmp	92	FLIP_TOP_BOTTOM
bin5particle202.bmp	93	ROTATE_90
bin5particle405.bmp	94	None
bin5particle300.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle58.bmp	96	ROTATE_180
bin5particle409.bmp	97	ROTATE_270
bin5particle186.bmp	98	None
bin5BADparticle66.bmp	99	None
70	30
