Filename	Sublocation	Perturbation
bin5particle240.bmp	0	None
bin5particle313.bmp	1	ROTATE_270
bin5particle423.bmp	2	None
bin5BADparticle93.bmp	3	FLIP_TOP_BOTTOM
bin5particle409.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle79.bmp	5	None
bin5BADparticle12.bmp	6	ROTATE_270
bin5particle118.bmp	7	ROTATE_90
bin5particle194.bmp	8	None
bin5BADparticle87.bmp	9	None
bin5particle331.bmp	10	FLIP_TOP_BOTTOM
bin5particle214.bmp	11	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	12	None
bin5particle193.bmp	13	FLIP_TOP_BOTTOM
bin5particle102.bmp	14	None
bin5BADparticle80.bmp	15	ROTATE_270
bin5particle191.bmp	16	None
bin5particle307.bmp	17	FLIP_LEFT_RIGHT
bin5particle327.bmp	18	ROTATE_270
bin5particle16.bmp	19	FLIP_LEFT_RIGHT
bin5particle339.bmp	20	ROTATE_270
bin5BADparticle56.bmp	21	FLIP_TOP_BOTTOM
bin5particle261.bmp	22	None
bin5particle426.bmp	23	FLIP_TOP_BOTTOM
bin5particle284.bmp	24	None
bin5particle381.bmp	25	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	26	ROTATE_270
bin5particle294.bmp	27	None
bin5particle202.bmp	28	FLIP_TOP_BOTTOM
bin5particle425.bmp	29	ROTATE_270
bin5particle106.bmp	30	None
bin5particle84.bmp	31	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	32	ROTATE_180
bin5particle130.bmp	33	None
bin5particle169.bmp	34	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	36	FLIP_LEFT_RIGHT
bin5particle79.bmp	37	FLIP_LEFT_RIGHT
bin5particle461.bmp	38	None
bin5BADparticle7.bmp	39	None
bin5particle285.bmp	40	ROTATE_180
bin5particle94.bmp	41	ROTATE_180
bin5BADparticle25.bmp	42	FLIP_TOP_BOTTOM
bin5particle90.bmp	43	ROTATE_180
bin5particle406.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	45	None
bin5particle64.bmp	46	ROTATE_90
bin5particle20.bmp	47	ROTATE_270
bin5particle103.bmp	48	None
bin5particle77.bmp	49	ROTATE_270
bin5particle136.bmp	50	FLIP_TOP_BOTTOM
bin5particle197.bmp	51	None
bin5particle25.bmp	52	FLIP_TOP_BOTTOM
bin5particle302.bmp	53	ROTATE_270
bin5particle413.bmp	54	ROTATE_180
bin5particle121.bmp	55	None
bin5particle318.bmp	56	None
bin5particle42.bmp	57	None
bin5particle304.bmp	58	FLIP_TOP_BOTTOM
bin5particle189.bmp	59	None
bin5particle146.bmp	60	FLIP_TOP_BOTTOM
bin5particle384.bmp	61	ROTATE_90
bin5particle188.bmp	62	None
bin5particle300.bmp	63	None
bin5BADparticle62.bmp	64	ROTATE_270
bin5particle65.bmp	65	ROTATE_90
bin5BADparticle92.bmp	66	FLIP_TOP_BOTTOM
bin5particle255.bmp	67	FLIP_LEFT_RIGHT
bin5BADparticle26.bmp	68	FLIP_LEFT_RIGHT
bin5particle338.bmp	69	FLIP_LEFT_RIGHT
bin5particle348.bmp	70	None
bin5BADparticle69.bmp	71	FLIP_LEFT_RIGHT
bin5particle128.bmp	72	None
bin5particle78.bmp	73	ROTATE_90
bin5BADparticle94.bmp	74	None
bin5particle124.bmp	75	None
bin5particle19.bmp	76	None
bin5particle227.bmp	77	FLIP_LEFT_RIGHT
bin5particle237.bmp	78	ROTATE_270
bin5particle217.bmp	79	None
bin5BADparticle78.bmp	80	FLIP_TOP_BOTTOM
bin5particle382.bmp	81	FLIP_LEFT_RIGHT
bin5particle72.bmp	82	FLIP_TOP_BOTTOM
bin5particle322.bmp	83	None
bin5BADparticle98.bmp	84	FLIP_LEFT_RIGHT
bin5particle329.bmp	85	ROTATE_180
bin5particle104.bmp	86	None
bin5particle411.bmp	87	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	88	None
bin5particle210.bmp	89	None
bin5BADparticle45.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	91	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	93	ROTATE_180
bin5particle27.bmp	94	FLIP_LEFT_RIGHT
bin5particle60.bmp	95	None
bin5particle287.bmp	96	ROTATE_180
bin5BADparticle85.bmp	97	FLIP_LEFT_RIGHT
bin5particle56.bmp	98	ROTATE_90
bin5particle105.bmp	99	ROTATE_270
73	27
