Filename	Sublocation	Perturbation
bin5BADparticle83.bmp	0	None
bin5particle30.bmp	1	FLIP_TOP_BOTTOM
bin5particle427.bmp	2	FLIP_TOP_BOTTOM
bin5particle361.bmp	3	ROTATE_90
bin5particle443.bmp	4	FLIP_LEFT_RIGHT
bin5particle205.bmp	5	ROTATE_180
bin5particle117.bmp	6	ROTATE_270
bin5particle247.bmp	7	None
bin5particle148.bmp	8	None
bin5particle292.bmp	9	ROTATE_180
bin5particle363.bmp	10	None
bin5particle236.bmp	11	None
bin5particle405.bmp	12	ROTATE_180
bin5particle95.bmp	13	ROTATE_180
bin5particle276.bmp	14	None
bin5particle301.bmp	15	ROTATE_270
bin5BADparticle70.bmp	16	None
bin5particle293.bmp	17	None
bin5particle154.bmp	18	ROTATE_90
bin5particle460.bmp	19	None
bin5particle135.bmp	20	None
bin5particle291.bmp	21	None
bin5particle214.bmp	22	ROTATE_90
bin5particle134.bmp	23	None
bin5particle364.bmp	24	None
bin5particle195.bmp	25	None
bin5particle221.bmp	26	None
bin5particle87.bmp	27	FLIP_TOP_BOTTOM
bin5particle287.bmp	28	None
bin5particle103.bmp	29	FLIP_LEFT_RIGHT
bin5particle311.bmp	30	FLIP_TOP_BOTTOM
bin5particle299.bmp	31	None
bin5particle201.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle41.bmp	33	FLIP_TOP_BOTTOM
bin5particle261.bmp	34	FLIP_LEFT_RIGHT
bin5particle254.bmp	35	None
bin5particle368.bmp	36	ROTATE_270
bin5BADparticle56.bmp	37	FLIP_LEFT_RIGHT
bin5particle43.bmp	38	ROTATE_180
bin5particle344.bmp	39	None
bin5particle211.bmp	40	ROTATE_180
bin5particle121.bmp	41	ROTATE_180
bin5particle455.bmp	42	FLIP_LEFT_RIGHT
bin5particle79.bmp	43	ROTATE_90
bin5particle55.bmp	44	ROTATE_90
bin5particle238.bmp	45	FLIP_TOP_BOTTOM
bin5particle321.bmp	46	FLIP_LEFT_RIGHT
bin5particle337.bmp	47	FLIP_TOP_BOTTOM
bin5particle266.bmp	48	FLIP_LEFT_RIGHT
bin5particle174.bmp	49	ROTATE_90
bin5particle414.bmp	50	FLIP_TOP_BOTTOM
bin5particle149.bmp	51	ROTATE_90
bin5particle68.bmp	52	ROTATE_180
bin5particle444.bmp	53	None
bin5particle159.bmp	54	ROTATE_180
bin5particle226.bmp	55	ROTATE_180
bin5particle409.bmp	56	None
bin5particle50.bmp	57	None
bin5particle96.bmp	58	None
bin5particle48.bmp	59	FLIP_LEFT_RIGHT
bin5particle177.bmp	60	FLIP_TOP_BOTTOM
bin5particle431.bmp	61	FLIP_TOP_BOTTOM
bin5particle302.bmp	62	None
bin5particle250.bmp	63	ROTATE_90
bin5BADparticle54.bmp	64	None
bin5particle223.bmp	65	ROTATE_90
bin5BADparticle95.bmp	66	None
bin5particle280.bmp	67	FLIP_TOP_BOTTOM
bin5particle338.bmp	68	None
bin5particle355.bmp	69	None
bin5BADparticle53.bmp	70	ROTATE_180
bin5particle430.bmp	71	None
bin5particle179.bmp	72	None
bin5particle12.bmp	73	None
bin5particle156.bmp	74	FLIP_LEFT_RIGHT
bin5particle178.bmp	75	ROTATE_180
bin5particle419.bmp	76	ROTATE_90
bin5particle67.bmp	77	None
bin5particle229.bmp	78	FLIP_TOP_BOTTOM
bin5particle359.bmp	79	ROTATE_270
bin5particle2.bmp	80	ROTATE_180
bin5particle429.bmp	81	FLIP_TOP_BOTTOM
bin5particle122.bmp	82	ROTATE_180
bin5particle304.bmp	83	None
bin5BADparticle5.bmp	84	ROTATE_90
bin5BADparticle81.bmp	85	None
bin5particle308.bmp	86	None
bin5particle289.bmp	87	None
bin5particle325.bmp	88	None
bin5particle339.bmp	89	None
bin5particle243.bmp	90	None
bin5particle60.bmp	91	FLIP_LEFT_RIGHT
bin5particle326.bmp	92	FLIP_LEFT_RIGHT
bin5particle319.bmp	93	ROTATE_180
bin5particle332.bmp	94	ROTATE_270
bin5particle395.bmp	95	FLIP_LEFT_RIGHT
bin5particle88.bmp	96	ROTATE_270
bin5BADparticle36.bmp	97	FLIP_LEFT_RIGHT
bin5particle402.bmp	98	FLIP_LEFT_RIGHT
bin5particle145.bmp	99	ROTATE_90
90	10
