Filename	Sublocation	Perturbation
bin5particle93.bmp	0	None
bin5particle288.bmp	1	ROTATE_270
bin5particle237.bmp	2	FLIP_TOP_BOTTOM
bin5particle405.bmp	3	None
bin5particle104.bmp	4	ROTATE_180
bin5particle318.bmp	5	None
bin5particle90.bmp	6	ROTATE_180
bin5BADparticle42.bmp	7	None
bin5particle25.bmp	8	ROTATE_90
bin5BADparticle16.bmp	9	None
bin5particle188.bmp	10	FLIP_TOP_BOTTOM
bin5particle329.bmp	11	None
bin5particle130.bmp	12	ROTATE_270
bin5particle194.bmp	13	ROTATE_90
bin5BADparticle53.bmp	14	FLIP_LEFT_RIGHT
bin5particle72.bmp	15	FLIP_TOP_BOTTOM
bin5particle260.bmp	16	FLIP_LEFT_RIGHT
bin5particle253.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	18	ROTATE_90
bin5particle136.bmp	19	None
bin5particle105.bmp	20	None
bin5particle134.bmp	21	None
bin5particle27.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle69.bmp	23	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	24	None
bin5particle319.bmp	25	FLIP_TOP_BOTTOM
bin5particle103.bmp	26	None
bin5particle461.bmp	27	ROTATE_270
bin5particle217.bmp	28	ROTATE_180
bin5particle287.bmp	29	ROTATE_180
bin5particle102.bmp	30	None
bin5particle50.bmp	31	ROTATE_90
bin5particle60.bmp	32	FLIP_LEFT_RIGHT
bin5particle121.bmp	33	None
bin5particle381.bmp	34	FLIP_LEFT_RIGHT
bin5particle118.bmp	35	None
bin5particle214.bmp	36	FLIP_LEFT_RIGHT
bin5particle313.bmp	37	ROTATE_180
bin5particle92.bmp	38	None
bin5particle423.bmp	39	ROTATE_180
bin5particle227.bmp	40	ROTATE_90
bin5particle26.bmp	41	ROTATE_270
bin5particle191.bmp	42	ROTATE_180
bin5particle135.bmp	43	None
bin5particle459.bmp	44	ROTATE_180
bin5particle284.bmp	45	None
bin5particle197.bmp	46	FLIP_LEFT_RIGHT
bin5particle94.bmp	47	ROTATE_90
bin5particle382.bmp	48	None
bin5particle406.bmp	49	FLIP_TOP_BOTTOM
bin5particle189.bmp	50	None
bin5particle15.bmp	51	None
bin5particle202.bmp	52	ROTATE_270
bin5particle79.bmp	53	FLIP_LEFT_RIGHT
bin5particle386.bmp	54	FLIP_TOP_BOTTOM
bin5particle169.bmp	55	None
bin5particle307.bmp	56	None
bin5particle78.bmp	57	ROTATE_180
bin5particle348.bmp	58	None
bin5particle343.bmp	59	ROTATE_270
bin5particle210.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	61	FLIP_LEFT_RIGHT
bin5particle367.bmp	62	None
bin5particle19.bmp	63	None
bin5particle426.bmp	64	FLIP_TOP_BOTTOM
bin5particle271.bmp	65	FLIP_LEFT_RIGHT
bin5particle160.bmp	66	FLIP_LEFT_RIGHT
bin5particle264.bmp	67	ROTATE_90
bin5particle413.bmp	68	ROTATE_90
bin5particle425.bmp	69	None
bin5particle29.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle25.bmp	71	FLIP_LEFT_RIGHT
bin5particle411.bmp	72	FLIP_LEFT_RIGHT
bin5particle285.bmp	73	FLIP_TOP_BOTTOM
bin5particle124.bmp	74	ROTATE_270
bin5particle64.bmp	75	None
bin5particle146.bmp	76	None
bin5particle144.bmp	77	None
bin5particle331.bmp	78	ROTATE_180
bin5particle339.bmp	79	None
bin5particle261.bmp	80	FLIP_LEFT_RIGHT
bin5particle409.bmp	81	FLIP_TOP_BOTTOM
bin5particle304.bmp	82	None
bin5particle338.bmp	83	ROTATE_180
bin5particle193.bmp	84	None
bin5particle3.bmp	85	ROTATE_270
bin5particle20.bmp	86	None
bin5particle294.bmp	87	ROTATE_270
bin5particle84.bmp	88	ROTATE_180
bin5particle286.bmp	89	None
bin5particle300.bmp	90	ROTATE_180
bin5particle16.bmp	91	ROTATE_90
bin5particle322.bmp	92	FLIP_LEFT_RIGHT
bin5particle302.bmp	93	None
bin5particle77.bmp	94	None
bin5particle35.bmp	95	None
bin5particle42.bmp	96	None
bin5particle186.bmp	97	ROTATE_270
bin5particle174.bmp	98	None
bin5particle240.bmp	99	None
92	8
