Filename	Sublocation	Perturbation
bin5particle405.bmp	0	None
bin5particle79.bmp	1	ROTATE_180
bin5particle144.bmp	2	FLIP_LEFT_RIGHT
bin5particle135.bmp	3	FLIP_TOP_BOTTOM
bin5particle386.bmp	4	FLIP_LEFT_RIGHT
bin5particle106.bmp	5	None
bin5particle26.bmp	6	None
bin5particle94.bmp	7	ROTATE_270
bin5particle461.bmp	8	None
bin5particle339.bmp	9	FLIP_LEFT_RIGHT
bin5particle56.bmp	10	ROTATE_270
bin5particle42.bmp	11	ROTATE_180
bin5particle77.bmp	12	ROTATE_270
bin5particle3.bmp	13	FLIP_LEFT_RIGHT
bin5particle93.bmp	14	FLIP_TOP_BOTTOM
bin5particle406.bmp	15	None
bin5particle92.bmp	16	None
bin5particle105.bmp	17	None
bin5particle240.bmp	18	ROTATE_180
bin5BADparticle32.bmp	19	ROTATE_270
bin5particle19.bmp	20	ROTATE_270
bin5BADparticle71.bmp	21	None
bin5particle260.bmp	22	FLIP_LEFT_RIGHT
bin5particle202.bmp	23	ROTATE_90
bin5BADparticle85.bmp	24	None
bin5particle78.bmp	25	FLIP_TOP_BOTTOM
bin5particle134.bmp	26	FLIP_TOP_BOTTOM
bin5particle20.bmp	27	FLIP_TOP_BOTTOM
bin5particle214.bmp	28	ROTATE_90
bin5particle381.bmp	29	None
bin5particle411.bmp	30	ROTATE_180
bin5particle160.bmp	31	ROTATE_90
bin5particle121.bmp	32	FLIP_TOP_BOTTOM
bin5particle331.bmp	33	FLIP_LEFT_RIGHT
bin5particle237.bmp	34	FLIP_LEFT_RIGHT
bin5particle300.bmp	35	ROTATE_90
bin5particle217.bmp	36	None
bin5particle426.bmp	37	FLIP_TOP_BOTTOM
bin5particle84.bmp	38	ROTATE_90
bin5particle193.bmp	39	None
bin5particle338.bmp	40	ROTATE_180
bin5particle103.bmp	41	None
bin5particle174.bmp	42	ROTATE_90
bin5particle329.bmp	43	FLIP_LEFT_RIGHT
bin5particle271.bmp	44	None
bin5BADparticle80.bmp	45	FLIP_TOP_BOTTOM
bin5particle384.bmp	46	None
bin5BADparticle26.bmp	47	ROTATE_180
bin5particle64.bmp	48	FLIP_LEFT_RIGHT
bin5particle302.bmp	49	FLIP_TOP_BOTTOM
bin5particle409.bmp	50	FLIP_LEFT_RIGHT
bin5particle304.bmp	51	FLIP_TOP_BOTTOM
bin5particle318.bmp	52	FLIP_TOP_BOTTOM
bin5particle367.bmp	53	None
bin5particle15.bmp	54	ROTATE_90
bin5particle90.bmp	55	ROTATE_90
bin5particle29.bmp	56	ROTATE_180
bin5particle146.bmp	57	FLIP_LEFT_RIGHT
bin5particle130.bmp	58	ROTATE_180
bin5BADparticle68.bmp	59	None
bin5BADparticle21.bmp	60	ROTATE_180
bin5particle72.bmp	61	FLIP_TOP_BOTTOM
bin5particle189.bmp	62	None
bin5particle227.bmp	63	FLIP_TOP_BOTTOM
bin5particle102.bmp	64	ROTATE_90
bin5BADparticle62.bmp	65	FLIP_LEFT_RIGHT
bin5particle313.bmp	66	None
bin5particle60.bmp	67	ROTATE_90
bin5particle286.bmp	68	FLIP_LEFT_RIGHT
bin5particle118.bmp	69	None
bin5particle197.bmp	70	None
bin5particle319.bmp	71	None
bin5particle288.bmp	72	ROTATE_180
bin5BADparticle14.bmp	73	None
bin5particle128.bmp	74	ROTATE_180
bin5particle459.bmp	75	FLIP_TOP_BOTTOM
bin5particle136.bmp	76	FLIP_LEFT_RIGHT
bin5particle327.bmp	77	FLIP_TOP_BOTTOM
bin5particle25.bmp	78	FLIP_TOP_BOTTOM
bin5particle287.bmp	79	None
bin5particle194.bmp	80	ROTATE_90
bin5particle343.bmp	81	ROTATE_270
bin5particle27.bmp	82	None
bin5particle425.bmp	83	None
bin5particle96.bmp	84	FLIP_TOP_BOTTOM
bin5particle191.bmp	85	ROTATE_270
bin5particle104.bmp	86	ROTATE_180
bin5particle348.bmp	87	ROTATE_90
bin5particle264.bmp	88	FLIP_LEFT_RIGHT
bin5particle307.bmp	89	ROTATE_270
bin5particle285.bmp	90	FLIP_TOP_BOTTOM
bin5particle188.bmp	91	ROTATE_270
bin5particle35.bmp	92	ROTATE_270
bin5particle253.bmp	93	ROTATE_270
bin5particle255.bmp	94	ROTATE_90
bin5particle413.bmp	95	ROTATE_180
bin5particle124.bmp	96	ROTATE_180
bin5particle284.bmp	97	ROTATE_90
bin5particle261.bmp	98	None
bin5particle16.bmp	99	None
91	9
