Filename	Sublocation	Perturbation
bin5particle338.bmp	0	FLIP_LEFT_RIGHT
bin5particle302.bmp	1	FLIP_TOP_BOTTOM
bin5particle261.bmp	2	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	3	None
bin5particle60.bmp	4	ROTATE_270
bin5particle301.bmp	5	ROTATE_270
bin5particle254.bmp	6	None
bin5particle289.bmp	7	FLIP_LEFT_RIGHT
bin5particle134.bmp	8	None
bin5particle67.bmp	9	FLIP_TOP_BOTTOM
bin5particle299.bmp	10	ROTATE_90
bin5particle311.bmp	11	FLIP_LEFT_RIGHT
bin5particle409.bmp	12	None
bin5BADparticle56.bmp	13	FLIP_LEFT_RIGHT
bin5particle429.bmp	14	ROTATE_180
bin5particle214.bmp	15	None
bin5particle430.bmp	16	ROTATE_180
bin5particle117.bmp	17	ROTATE_90
bin5particle359.bmp	18	FLIP_TOP_BOTTOM
bin5particle199.bmp	19	ROTATE_270
bin5particle460.bmp	20	ROTATE_270
bin5particle337.bmp	21	ROTATE_90
bin5particle103.bmp	22	FLIP_LEFT_RIGHT
bin5particle55.bmp	23	None
bin5particle243.bmp	24	FLIP_TOP_BOTTOM
bin5particle375.bmp	25	ROTATE_90
bin5particle154.bmp	26	ROTATE_90
bin5particle221.bmp	27	FLIP_LEFT_RIGHT
bin5particle43.bmp	28	None
bin5particle444.bmp	29	ROTATE_270
bin5particle197.bmp	30	FLIP_TOP_BOTTOM
bin5particle355.bmp	31	ROTATE_180
bin5particle149.bmp	32	None
bin5particle319.bmp	33	ROTATE_90
bin5particle86.bmp	34	None
bin5particle321.bmp	35	FLIP_TOP_BOTTOM
bin5particle88.bmp	36	ROTATE_270
bin5particle87.bmp	37	None
bin5particle405.bmp	38	ROTATE_180
bin5particle292.bmp	39	None
bin5particle363.bmp	40	ROTATE_270
bin5BADparticle59.bmp	41	FLIP_TOP_BOTTOM
bin5particle145.bmp	42	FLIP_TOP_BOTTOM
bin5particle229.bmp	43	None
bin5particle135.bmp	44	None
bin5particle326.bmp	45	FLIP_TOP_BOTTOM
bin5particle143.bmp	46	FLIP_TOP_BOTTOM
bin5particle247.bmp	47	None
bin5particle148.bmp	48	None
bin5particle427.bmp	49	ROTATE_90
bin5particle79.bmp	50	ROTATE_180
bin5particle122.bmp	51	ROTATE_270
bin5particle251.bmp	52	ROTATE_90
bin5particle121.bmp	53	ROTATE_180
bin5particle205.bmp	54	None
bin5particle368.bmp	55	FLIP_TOP_BOTTOM
bin5particle208.bmp	56	FLIP_TOP_BOTTOM
bin5particle266.bmp	57	None
bin5particle455.bmp	58	FLIP_LEFT_RIGHT
bin5particle361.bmp	59	None
bin5particle332.bmp	60	ROTATE_270
bin5particle238.bmp	61	None
bin5particle364.bmp	62	None
bin5BADparticle28.bmp	63	ROTATE_270
bin5particle68.bmp	64	None
bin5particle250.bmp	65	None
bin5BADparticle52.bmp	66	ROTATE_270
bin5particle443.bmp	67	ROTATE_180
bin5particle431.bmp	68	None
bin5particle201.bmp	69	None
bin5particle293.bmp	70	None
bin5particle287.bmp	71	FLIP_TOP_BOTTOM
bin5particle236.bmp	72	ROTATE_270
bin5particle195.bmp	73	FLIP_TOP_BOTTOM
bin5particle169.bmp	74	ROTATE_180
bin5particle257.bmp	75	None
bin5particle96.bmp	76	ROTATE_90
bin5particle276.bmp	77	FLIP_LEFT_RIGHT
bin5particle280.bmp	78	FLIP_TOP_BOTTOM
bin5particle339.bmp	79	None
bin5particle308.bmp	80	ROTATE_270
bin5particle179.bmp	81	None
bin5particle395.bmp	82	ROTATE_270
bin5particle12.bmp	83	ROTATE_180
bin5particle156.bmp	84	ROTATE_270
bin5particle414.bmp	85	FLIP_TOP_BOTTOM
bin5particle95.bmp	86	FLIP_LEFT_RIGHT
bin5particle30.bmp	87	None
bin5particle291.bmp	88	FLIP_TOP_BOTTOM
bin5particle304.bmp	89	None
bin5particle223.bmp	90	FLIP_LEFT_RIGHT
bin5particle177.bmp	91	FLIP_TOP_BOTTOM
bin5particle174.bmp	92	FLIP_LEFT_RIGHT
bin5particle2.bmp	93	FLIP_LEFT_RIGHT
bin5particle159.bmp	94	None
bin5particle325.bmp	95	ROTATE_180
bin5particle178.bmp	96	ROTATE_180
bin5particle344.bmp	97	None
bin5particle48.bmp	98	FLIP_TOP_BOTTOM
bin5particle419.bmp	99	FLIP_TOP_BOTTOM
95	5
