Filename	Sublocation	Perturbation
bin5particle130.bmp	0	FLIP_TOP_BOTTOM
bin5particle284.bmp	1	FLIP_LEFT_RIGHT
bin5BADparticle71.bmp	2	FLIP_TOP_BOTTOM
bin5particle92.bmp	3	ROTATE_180
bin5BADparticle59.bmp	4	None
bin5BADparticle36.bmp	5	ROTATE_90
bin5particle286.bmp	6	ROTATE_180
bin5BADparticle64.bmp	7	None
bin5particle214.bmp	8	FLIP_LEFT_RIGHT
bin5particle302.bmp	9	FLIP_TOP_BOTTOM
bin5particle411.bmp	10	ROTATE_270
bin5BADparticle94.bmp	11	ROTATE_90
bin5particle240.bmp	12	None
bin5particle65.bmp	13	None
bin5particle285.bmp	14	ROTATE_180
bin5particle307.bmp	15	ROTATE_180
bin5particle93.bmp	16	None
bin5particle169.bmp	17	ROTATE_180
bin5particle423.bmp	18	None
bin5particle331.bmp	19	ROTATE_180
bin5particle146.bmp	20	None
bin5BADparticle14.bmp	21	None
bin5particle426.bmp	22	FLIP_LEFT_RIGHT
bin5BADparticle35.bmp	23	ROTATE_270
bin5particle313.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	25	ROTATE_90
bin5particle134.bmp	26	FLIP_LEFT_RIGHT
bin5particle188.bmp	27	None
bin5particle294.bmp	28	None
bin5particle35.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	30	FLIP_TOP_BOTTOM
bin5BADparticle91.bmp	31	None
bin5particle186.bmp	32	None
bin5particle3.bmp	33	ROTATE_180
bin5particle237.bmp	34	ROTATE_90
bin5particle72.bmp	35	None
bin5particle124.bmp	36	FLIP_TOP_BOTTOM
bin5particle194.bmp	37	ROTATE_90
bin5particle105.bmp	38	None
bin5particle327.bmp	39	None
bin5particle193.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	41	None
bin5BADparticle4.bmp	42	ROTATE_180
bin5BADparticle23.bmp	43	ROTATE_90
bin5BADparticle20.bmp	44	ROTATE_270
bin5BADparticle78.bmp	45	None
bin5particle459.bmp	46	ROTATE_90
bin5particle300.bmp	47	ROTATE_270
bin5particle227.bmp	48	ROTATE_180
bin5BADparticle80.bmp	49	ROTATE_270
bin5particle271.bmp	50	None
bin5particle77.bmp	51	ROTATE_270
bin5particle264.bmp	52	None
bin5BADparticle16.bmp	53	None
bin5BADparticle49.bmp	54	None
bin5BADparticle98.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle58.bmp	56	FLIP_TOP_BOTTOM
bin5particle210.bmp	57	ROTATE_270
bin5particle16.bmp	58	FLIP_TOP_BOTTOM
bin5particle29.bmp	59	FLIP_LEFT_RIGHT
bin5particle103.bmp	60	FLIP_LEFT_RIGHT
bin5particle121.bmp	61	FLIP_LEFT_RIGHT
bin5particle90.bmp	62	FLIP_TOP_BOTTOM
bin5particle217.bmp	63	None
bin5BADparticle99.bmp	64	None
bin5particle135.bmp	65	FLIP_LEFT_RIGHT
bin5particle381.bmp	66	ROTATE_90
bin5particle343.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	68	ROTATE_180
bin5particle102.bmp	69	None
bin5BADparticle93.bmp	70	ROTATE_270
bin5particle255.bmp	71	FLIP_LEFT_RIGHT
bin5particle56.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle30.bmp	73	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	74	ROTATE_180
bin5particle406.bmp	75	None
bin5particle322.bmp	76	FLIP_LEFT_RIGHT
bin5particle174.bmp	77	FLIP_LEFT_RIGHT
bin5particle25.bmp	78	FLIP_LEFT_RIGHT
bin5particle413.bmp	79	ROTATE_180
bin5BADparticle73.bmp	80	FLIP_TOP_BOTTOM
bin5particle160.bmp	81	None
bin5BADparticle22.bmp	82	ROTATE_90
bin5BADparticle67.bmp	83	ROTATE_180
bin5BADparticle7.bmp	84	None
bin5particle338.bmp	85	None
bin5BADparticle37.bmp	86	FLIP_LEFT_RIGHT
bin5BADparticle87.bmp	87	ROTATE_270
bin5particle84.bmp	88	FLIP_LEFT_RIGHT
bin5particle348.bmp	89	None
bin5particle60.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	91	ROTATE_180
bin5particle461.bmp	92	None
bin5BADparticle25.bmp	93	ROTATE_270
bin5particle191.bmp	94	ROTATE_180
bin5particle189.bmp	95	None
bin5particle318.bmp	96	ROTATE_270
bin5particle197.bmp	97	ROTATE_180
bin5BADparticle69.bmp	98	None
bin5particle136.bmp	99	FLIP_TOP_BOTTOM
66	34
