Filename	Sublocation	Perturbation
bin5BADparticle93.bmp	0	FLIP_LEFT_RIGHT
bin5BADparticle63.bmp	1	None
bin5particle319.bmp	2	ROTATE_180
bin5BADparticle35.bmp	3	ROTATE_180
bin5BADparticle22.bmp	4	None
bin5particle106.bmp	5	FLIP_LEFT_RIGHT
bin5particle189.bmp	6	None
bin5BADparticle42.bmp	7	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	8	None
bin5BADparticle78.bmp	9	None
bin5particle343.bmp	10	None
bin5particle104.bmp	11	None
bin5BADparticle53.bmp	12	FLIP_LEFT_RIGHT
bin5BADparticle50.bmp	13	None
bin5particle300.bmp	14	FLIP_LEFT_RIGHT
bin5particle144.bmp	15	ROTATE_270
bin5BADparticle86.bmp	16	ROTATE_180
bin5BADparticle46.bmp	17	None
bin5particle329.bmp	18	ROTATE_270
bin5BADparticle38.bmp	19	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	20	FLIP_LEFT_RIGHT
bin5particle202.bmp	21	ROTATE_270
bin5BADparticle56.bmp	22	FLIP_LEFT_RIGHT
bin5particle186.bmp	23	ROTATE_180
bin5BADparticle29.bmp	24	None
bin5particle197.bmp	25	ROTATE_180
bin5BADparticle12.bmp	26	None
bin5BADparticle66.bmp	27	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	28	None
bin5particle121.bmp	29	ROTATE_270
bin5BADparticle79.bmp	30	None
bin5particle103.bmp	31	None
bin5particle134.bmp	32	None
bin5BADparticle91.bmp	33	ROTATE_270
bin5BADparticle23.bmp	34	None
bin5BADparticle7.bmp	35	None
bin5BADparticle71.bmp	36	None
bin5BADparticle67.bmp	37	FLIP_TOP_BOTTOM
bin5BADparticle94.bmp	38	None
bin5BADparticle59.bmp	39	None
bin5BADparticle37.bmp	40	ROTATE_180
bin5BADparticle21.bmp	41	None
bin5particle313.bmp	42	ROTATE_180
bin5particle348.bmp	43	None
bin5particle77.bmp	44	FLIP_LEFT_RIGHT
bin5particle318.bmp	45	None
bin5particle413.bmp	46	None
bin5particle135.bmp	47	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	48	ROTATE_270
bin5particle65.bmp	49	ROTATE_90
bin5BADparticle68.bmp	50	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	51	FLIP_LEFT_RIGHT
bin5particle304.bmp	52	ROTATE_270
bin5particle92.bmp	53	FLIP_TOP_BOTTOM
bin5particle56.bmp	54	None
bin5particle96.bmp	55	ROTATE_90
bin5particle255.bmp	56	ROTATE_270
bin5particle174.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	59	ROTATE_270
bin5particle3.bmp	60	ROTATE_90
bin5particle94.bmp	61	None
bin5particle461.bmp	62	ROTATE_270
bin5BADparticle80.bmp	63	FLIP_TOP_BOTTOM
bin5particle288.bmp	64	FLIP_TOP_BOTTOM
bin5particle93.bmp	65	None
bin5particle15.bmp	66	FLIP_LEFT_RIGHT
bin5particle426.bmp	67	None
bin5BADparticle31.bmp	68	ROTATE_90
bin5particle302.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	71	None
bin5BADparticle58.bmp	72	ROTATE_90
bin5BADparticle2.bmp	73	None
bin5BADparticle92.bmp	74	FLIP_LEFT_RIGHT
bin5particle459.bmp	75	FLIP_TOP_BOTTOM
bin5particle423.bmp	76	None
bin5BADparticle14.bmp	77	None
bin5BADparticle30.bmp	78	ROTATE_180
bin5particle284.bmp	79	ROTATE_270
bin5BADparticle20.bmp	80	ROTATE_90
bin5BADparticle32.bmp	81	None
bin5particle160.bmp	82	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	83	ROTATE_270
bin5BADparticle25.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	85	ROTATE_270
bin5particle227.bmp	86	ROTATE_180
bin5particle367.bmp	87	ROTATE_90
bin5BADparticle45.bmp	88	FLIP_TOP_BOTTOM
bin5particle409.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	90	None
bin5particle102.bmp	91	FLIP_LEFT_RIGHT
bin5particle124.bmp	92	None
bin5BADparticle49.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	94	None
bin5BADparticle73.bmp	95	ROTATE_180
bin5BADparticle87.bmp	96	ROTATE_270
bin5BADparticle4.bmp	97	ROTATE_180
bin5particle411.bmp	98	FLIP_TOP_BOTTOM
bin5particle406.bmp	99	FLIP_TOP_BOTTOM
46	54
