Filename	Sublocation	Perturbation
bin5BADparticle75.bmp	0	None
bin5particle427.bmp	1	None
bin5BADparticle73.bmp	2	None
bin5BADparticle89.bmp	3	ROTATE_270
bin5BADparticle28.bmp	4	FLIP_TOP_BOTTOM
bin5particle156.bmp	5	ROTATE_180
bin5particle174.bmp	6	ROTATE_270
bin5particle431.bmp	7	FLIP_LEFT_RIGHT
bin5particle289.bmp	8	ROTATE_90
bin5BADparticle4.bmp	9	FLIP_TOP_BOTTOM
bin5BADparticle26.bmp	10	FLIP_TOP_BOTTOM
bin5particle266.bmp	11	ROTATE_180
bin5BADparticle83.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	13	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	14	ROTATE_270
bin5particle195.bmp	15	ROTATE_90
bin5BADparticle37.bmp	16	ROTATE_90
bin5BADparticle56.bmp	17	None
bin5BADparticle60.bmp	18	None
bin5particle293.bmp	19	None
bin5particle299.bmp	20	None
bin5BADparticle11.bmp	21	ROTATE_90
bin5BADparticle13.bmp	22	None
bin5particle325.bmp	23	ROTATE_180
bin5BADparticle64.bmp	24	FLIP_LEFT_RIGHT
bin5particle363.bmp	25	None
bin5BADparticle52.bmp	26	ROTATE_270
bin5BADparticle54.bmp	27	ROTATE_270
bin5particle177.bmp	28	ROTATE_180
bin5particle414.bmp	29	FLIP_TOP_BOTTOM
bin5particle154.bmp	30	FLIP_TOP_BOTTOM
bin5particle226.bmp	31	ROTATE_90
bin5particle159.bmp	32	ROTATE_90
bin5particle30.bmp	33	None
bin5particle243.bmp	34	None
bin5particle321.bmp	35	None
bin5BADparticle94.bmp	36	ROTATE_270
bin5BADparticle79.bmp	37	FLIP_LEFT_RIGHT
bin5particle86.bmp	38	ROTATE_90
bin5particle121.bmp	39	FLIP_TOP_BOTTOM
bin5BADparticle95.bmp	40	ROTATE_90
bin5BADparticle29.bmp	41	ROTATE_270
bin5particle401.bmp	42	ROTATE_180
bin5particle229.bmp	43	None
bin5particle319.bmp	44	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	46	None
bin5particle43.bmp	47	ROTATE_270
bin5particle178.bmp	48	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	49	ROTATE_90
bin5particle302.bmp	50	FLIP_LEFT_RIGHT
bin5particle221.bmp	51	FLIP_TOP_BOTTOM
bin5particle96.bmp	52	FLIP_LEFT_RIGHT
bin5particle301.bmp	53	None
bin5BADparticle5.bmp	54	None
bin5particle405.bmp	55	None
bin5particle135.bmp	56	ROTATE_90
bin5particle223.bmp	57	ROTATE_180
bin5particle276.bmp	58	ROTATE_270
bin5particle375.bmp	59	FLIP_TOP_BOTTOM
bin5particle117.bmp	60	ROTATE_180
bin5BADparticle90.bmp	61	None
bin5BADparticle27.bmp	62	ROTATE_90
bin5BADparticle81.bmp	63	None
bin5particle251.bmp	64	ROTATE_180
bin5BADparticle19.bmp	65	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	66	None
bin5BADparticle36.bmp	67	None
bin5BADparticle85.bmp	68	None
bin5BADparticle51.bmp	69	FLIP_LEFT_RIGHT
bin5particle337.bmp	70	FLIP_LEFT_RIGHT
bin5particle308.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle7.bmp	73	None
bin5BADparticle31.bmp	74	None
bin5particle359.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	76	None
bin5particle67.bmp	77	None
bin5particle87.bmp	78	FLIP_TOP_BOTTOM
bin5particle48.bmp	79	FLIP_LEFT_RIGHT
bin5particle361.bmp	80	ROTATE_180
bin5particle254.bmp	81	ROTATE_180
bin5BADparticle55.bmp	82	None
bin5particle443.bmp	83	ROTATE_270
bin5BADparticle33.bmp	84	FLIP_TOP_BOTTOM
bin5particle395.bmp	85	None
bin5BADparticle15.bmp	86	None
bin5BADparticle92.bmp	87	None
bin5BADparticle40.bmp	88	None
bin5BADparticle53.bmp	89	ROTATE_270
bin5BADparticle18.bmp	90	FLIP_TOP_BOTTOM
bin5particle419.bmp	91	FLIP_TOP_BOTTOM
bin5particle247.bmp	92	FLIP_LEFT_RIGHT
bin5particle2.bmp	93	FLIP_TOP_BOTTOM
bin5particle201.bmp	94	FLIP_LEFT_RIGHT
bin5particle402.bmp	95	FLIP_TOP_BOTTOM
bin5BADparticle59.bmp	96	None
bin5BADparticle82.bmp	97	FLIP_LEFT_RIGHT
bin5particle79.bmp	98	None
bin5BADparticle72.bmp	99	None
53	47
