Filename	Sublocation	Perturbation
bin5BADparticle25.bmp	0	ROTATE_90
bin5particle284.bmp	1	ROTATE_270
bin5particle313.bmp	2	None
bin5BADparticle71.bmp	3	ROTATE_90
bin5particle104.bmp	4	ROTATE_90
bin5particle217.bmp	5	FLIP_TOP_BOTTOM
bin5particle146.bmp	6	None
bin5BADparticle92.bmp	7	None
bin5BADparticle28.bmp	8	FLIP_TOP_BOTTOM
bin5particle423.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle16.bmp	10	ROTATE_90
bin5BADparticle51.bmp	11	ROTATE_90
bin5particle202.bmp	12	FLIP_TOP_BOTTOM
bin5BADparticle93.bmp	13	FLIP_TOP_BOTTOM
bin5particle287.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle62.bmp	15	ROTATE_270
bin5particle121.bmp	16	FLIP_TOP_BOTTOM
bin5particle102.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle66.bmp	18	ROTATE_90
bin5particle307.bmp	19	ROTATE_270
bin5BADparticle80.bmp	20	ROTATE_270
bin5particle384.bmp	21	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	22	FLIP_LEFT_RIGHT
bin5particle50.bmp	23	ROTATE_180
bin5particle304.bmp	24	FLIP_LEFT_RIGHT
bin5particle106.bmp	25	FLIP_LEFT_RIGHT
bin5particle329.bmp	26	FLIP_LEFT_RIGHT
bin5particle406.bmp	27	ROTATE_90
bin5particle15.bmp	28	None
bin5BADparticle53.bmp	29	ROTATE_90
bin5BADparticle32.bmp	30	FLIP_LEFT_RIGHT
bin5particle188.bmp	31	FLIP_LEFT_RIGHT
bin5BADparticle2.bmp	32	None
bin5BADparticle73.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	34	FLIP_LEFT_RIGHT
bin5particle386.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	36	None
bin5particle189.bmp	37	ROTATE_180
bin5BADparticle4.bmp	38	None
bin5BADparticle26.bmp	39	None
bin5BADparticle49.bmp	40	ROTATE_270
bin5particle302.bmp	41	None
bin5particle84.bmp	42	FLIP_TOP_BOTTOM
bin5particle214.bmp	43	FLIP_LEFT_RIGHT
bin5particle26.bmp	44	None
bin5particle72.bmp	45	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	46	FLIP_TOP_BOTTOM
bin5particle191.bmp	47	None
bin5particle405.bmp	48	None
bin5BADparticle79.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	50	None
bin5particle253.bmp	51	None
bin5particle319.bmp	52	None
bin5BADparticle14.bmp	53	ROTATE_270
bin5particle197.bmp	54	FLIP_LEFT_RIGHT
bin5particle409.bmp	55	None
bin5BADparticle58.bmp	56	None
bin5BADparticle50.bmp	57	None
bin5BADparticle68.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	59	FLIP_TOP_BOTTOM
bin5particle90.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle99.bmp	61	None
bin5particle261.bmp	62	None
bin5BADparticle20.bmp	63	ROTATE_180
bin5particle271.bmp	64	FLIP_LEFT_RIGHT
bin5particle64.bmp	65	None
bin5particle260.bmp	66	None
bin5BADparticle91.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	68	None
bin5particle286.bmp	69	ROTATE_90
bin5particle105.bmp	70	ROTATE_90
bin5BADparticle86.bmp	71	None
bin5BADparticle59.bmp	72	FLIP_TOP_BOTTOM
bin5BADparticle42.bmp	73	FLIP_LEFT_RIGHT
bin5particle79.bmp	74	None
bin5BADparticle61.bmp	75	None
bin5BADparticle22.bmp	76	ROTATE_90
bin5BADparticle12.bmp	77	None
bin5BADparticle38.bmp	78	ROTATE_90
bin5BADparticle69.bmp	79	FLIP_LEFT_RIGHT
bin5particle136.bmp	80	ROTATE_270
bin5BADparticle35.bmp	81	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	82	ROTATE_270
bin5particle227.bmp	83	None
bin5BADparticle95.bmp	84	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	85	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	86	None
bin5particle338.bmp	87	None
bin5particle42.bmp	88	ROTATE_270
bin5BADparticle98.bmp	89	None
bin5BADparticle5.bmp	90	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	91	None
bin5BADparticle30.bmp	92	FLIP_TOP_BOTTOM
bin5BADparticle67.bmp	93	FLIP_TOP_BOTTOM
bin5BADparticle23.bmp	94	FLIP_LEFT_RIGHT
bin5particle348.bmp	95	None
bin5BADparticle7.bmp	96	None
bin5BADparticle64.bmp	97	FLIP_TOP_BOTTOM
bin5BADparticle46.bmp	98	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	99	FLIP_TOP_BOTTOM
45	55
