Filename	Sublocation	Perturbation
bin5particle60.bmp	0	ROTATE_180
bin5particle68.bmp	1	FLIP_TOP_BOTTOM
bin5particle414.bmp	2	None
bin5particle319.bmp	3	FLIP_TOP_BOTTOM
bin5particle87.bmp	4	ROTATE_180
bin5particle103.bmp	5	FLIP_LEFT_RIGHT
bin5particle236.bmp	6	ROTATE_180
bin5particle261.bmp	7	ROTATE_180
bin5particle221.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle38.bmp	9	FLIP_TOP_BOTTOM
bin5particle197.bmp	10	None
bin5particle250.bmp	11	FLIP_LEFT_RIGHT
bin5particle214.bmp	12	FLIP_LEFT_RIGHT
bin5particle2.bmp	13	FLIP_LEFT_RIGHT
bin5particle321.bmp	14	ROTATE_90
bin5BADparticle66.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	16	FLIP_LEFT_RIGHT
bin5particle134.bmp	17	None
bin5particle289.bmp	18	ROTATE_180
bin5particle363.bmp	19	None
bin5particle361.bmp	20	None
bin5BADparticle68.bmp	21	None
bin5BADparticle92.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle43.bmp	23	None
bin5particle178.bmp	24	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	25	ROTATE_270
bin5BADparticle83.bmp	26	ROTATE_90
bin5particle48.bmp	27	FLIP_LEFT_RIGHT
bin5particle302.bmp	28	None
bin5particle149.bmp	29	FLIP_LEFT_RIGHT
bin5BADparticle39.bmp	30	ROTATE_180
bin5particle229.bmp	31	None
bin5particle304.bmp	32	None
bin5BADparticle41.bmp	33	FLIP_LEFT_RIGHT
bin5particle251.bmp	34	ROTATE_180
bin5particle359.bmp	35	ROTATE_90
bin5particle30.bmp	36	ROTATE_270
bin5particle427.bmp	37	FLIP_LEFT_RIGHT
bin5particle67.bmp	38	None
bin5BADparticle72.bmp	39	None
bin5particle143.bmp	40	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	41	None
bin5BADparticle61.bmp	42	FLIP_LEFT_RIGHT
bin5particle276.bmp	43	None
bin5particle43.bmp	44	ROTATE_90
bin5particle205.bmp	45	FLIP_TOP_BOTTOM
bin5BADparticle60.bmp	46	None
bin5BADparticle4.bmp	47	ROTATE_90
bin5BADparticle70.bmp	48	None
bin5BADparticle31.bmp	49	ROTATE_270
bin5particle243.bmp	50	FLIP_LEFT_RIGHT
bin5particle156.bmp	51	FLIP_LEFT_RIGHT
bin5particle444.bmp	52	ROTATE_90
bin5BADparticle91.bmp	53	ROTATE_270
bin5particle195.bmp	54	None
bin5particle223.bmp	55	ROTATE_90
bin5particle429.bmp	56	FLIP_TOP_BOTTOM
bin5particle238.bmp	57	ROTATE_90
bin5particle208.bmp	58	ROTATE_270
bin5BADparticle85.bmp	59	ROTATE_270
bin5BADparticle94.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle36.bmp	61	None
bin5particle95.bmp	62	FLIP_TOP_BOTTOM
bin5particle355.bmp	63	ROTATE_90
bin5BADparticle47.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle53.bmp	65	ROTATE_180
bin5BADparticle3.bmp	66	None
bin5particle443.bmp	67	None
bin5particle299.bmp	68	FLIP_TOP_BOTTOM
bin5particle409.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle49.bmp	70	None
bin5particle154.bmp	71	None
bin5particle226.bmp	72	None
bin5particle122.bmp	73	None
bin5particle395.bmp	74	FLIP_TOP_BOTTOM
bin5particle135.bmp	75	FLIP_LEFT_RIGHT
bin5particle117.bmp	76	ROTATE_90
bin5particle55.bmp	77	ROTATE_90
bin5BADparticle95.bmp	78	ROTATE_180
bin5BADparticle65.bmp	79	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	80	ROTATE_90
bin5particle199.bmp	81	None
bin5particle247.bmp	82	ROTATE_180
bin5particle280.bmp	83	FLIP_LEFT_RIGHT
bin5particle179.bmp	84	FLIP_TOP_BOTTOM
bin5particle291.bmp	85	FLIP_TOP_BOTTOM
bin5particle430.bmp	86	None
bin5particle405.bmp	87	None
bin5particle159.bmp	88	FLIP_LEFT_RIGHT
bin5BADparticle56.bmp	89	None
bin5particle174.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle18.bmp	91	None
bin5BADparticle40.bmp	92	ROTATE_180
bin5particle88.bmp	93	FLIP_LEFT_RIGHT
bin5particle96.bmp	94	FLIP_LEFT_RIGHT
bin5particle339.bmp	95	FLIP_TOP_BOTTOM
bin5particle254.bmp	96	FLIP_TOP_BOTTOM
bin5BADparticle11.bmp	97	ROTATE_90
bin5particle293.bmp	98	None
bin5BADparticle78.bmp	99	ROTATE_270
67	33
