Filename	Sublocation	Perturbation
bin5particle276.bmp	0	None
bin5particle427.bmp	1	None
bin5BADparticle66.bmp	2	ROTATE_180
bin5particle60.bmp	3	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	4	None
bin5particle179.bmp	5	None
bin5BADparticle55.bmp	6	ROTATE_270
bin5BADparticle53.bmp	7	None
bin5particle79.bmp	8	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	9	None
bin5BADparticle65.bmp	10	None
bin5particle302.bmp	11	ROTATE_270
bin5particle12.bmp	12	None
bin5particle455.bmp	13	ROTATE_180
bin5particle431.bmp	14	None
bin5particle287.bmp	15	ROTATE_90
bin5BADparticle38.bmp	16	ROTATE_180
bin5particle257.bmp	17	None
bin5BADparticle56.bmp	18	ROTATE_270
bin5BADparticle7.bmp	19	ROTATE_270
bin5particle122.bmp	20	FLIP_LEFT_RIGHT
bin5BADparticle89.bmp	21	ROTATE_270
bin5particle201.bmp	22	None
bin5BADparticle64.bmp	23	FLIP_TOP_BOTTOM
bin5particle55.bmp	24	ROTATE_180
bin5particle326.bmp	25	ROTATE_270
bin5particle121.bmp	26	FLIP_TOP_BOTTOM
bin5BADparticle73.bmp	27	None
bin5BADparticle92.bmp	28	ROTATE_90
bin5particle117.bmp	29	None
bin5BADparticle60.bmp	30	FLIP_LEFT_RIGHT
bin5particle364.bmp	31	None
bin5particle199.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle54.bmp	33	ROTATE_270
bin5BADparticle83.bmp	34	ROTATE_90
bin5BADparticle79.bmp	35	None
bin5BADparticle43.bmp	36	None
bin5particle43.bmp	37	FLIP_TOP_BOTTOM
bin5particle197.bmp	38	FLIP_LEFT_RIGHT
bin5particle289.bmp	39	ROTATE_90
bin5particle134.bmp	40	ROTATE_90
bin5particle419.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	42	None
bin5particle361.bmp	43	None
bin5particle304.bmp	44	None
bin5BADparticle47.bmp	45	ROTATE_270
bin5BADparticle33.bmp	46	None
bin5particle293.bmp	47	None
bin5BADparticle41.bmp	48	None
bin5particle208.bmp	49	ROTATE_270
bin5particle205.bmp	50	None
bin5particle211.bmp	51	ROTATE_180
bin5BADparticle13.bmp	52	ROTATE_180
bin5particle363.bmp	53	None
bin5particle223.bmp	54	ROTATE_90
bin5BADparticle36.bmp	55	FLIP_LEFT_RIGHT
bin5BADparticle78.bmp	56	None
bin5BADparticle51.bmp	57	None
bin5BADparticle5.bmp	58	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	59	ROTATE_90
bin5particle238.bmp	60	FLIP_TOP_BOTTOM
bin5BADparticle49.bmp	61	None
bin5particle169.bmp	62	None
bin5BADparticle81.bmp	63	None
bin5BADparticle19.bmp	64	None
bin5BADparticle11.bmp	65	ROTATE_90
bin5particle409.bmp	66	ROTATE_90
bin5BADparticle29.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle72.bmp	68	FLIP_TOP_BOTTOM
bin5particle251.bmp	69	None
bin5particle280.bmp	70	FLIP_TOP_BOTTOM
bin5BADparticle28.bmp	71	ROTATE_180
bin5particle96.bmp	72	None
bin5BADparticle90.bmp	73	None
bin5BADparticle67.bmp	74	None
bin5particle254.bmp	75	None
bin5BADparticle31.bmp	76	ROTATE_90
bin5particle149.bmp	77	FLIP_LEFT_RIGHT
bin5BADparticle15.bmp	78	FLIP_LEFT_RIGHT
bin5BADparticle40.bmp	79	FLIP_LEFT_RIGHT
bin5particle229.bmp	80	ROTATE_270
bin5BADparticle52.bmp	81	ROTATE_90
bin5particle156.bmp	82	ROTATE_270
bin5BADparticle82.bmp	83	None
bin5BADparticle61.bmp	84	None
bin5BADparticle4.bmp	85	ROTATE_90
bin5particle339.bmp	86	None
bin5particle311.bmp	87	FLIP_TOP_BOTTOM
bin5particle50.bmp	88	None
bin5BADparticle37.bmp	89	ROTATE_270
bin5BADparticle68.bmp	90	ROTATE_180
bin5particle402.bmp	91	FLIP_LEFT_RIGHT
bin5particle460.bmp	92	None
bin5particle247.bmp	93	None
bin5BADparticle59.bmp	94	FLIP_TOP_BOTTOM
bin5BADparticle70.bmp	95	ROTATE_180
bin5BADparticle3.bmp	96	FLIP_LEFT_RIGHT
bin5particle236.bmp	97	ROTATE_90
bin5particle221.bmp	98	None
bin5particle214.bmp	99	None
51	49
