Filename	Sublocation	Perturbation
bin5particle386.bmp	0	ROTATE_180
bin5particle94.bmp	1	None
bin5particle90.bmp	2	None
bin5particle384.bmp	3	None
bin5particle42.bmp	4	ROTATE_270
bin5particle327.bmp	5	None
bin5particle382.bmp	6	ROTATE_180
bin5particle338.bmp	7	FLIP_LEFT_RIGHT
bin5particle121.bmp	8	FLIP_TOP_BOTTOM
bin5particle286.bmp	9	FLIP_LEFT_RIGHT
bin5particle329.bmp	10	None
bin5particle237.bmp	11	ROTATE_90
bin5particle106.bmp	12	ROTATE_180
bin5particle284.bmp	13	FLIP_TOP_BOTTOM
bin5particle202.bmp	14	ROTATE_270
bin5particle423.bmp	15	None
bin5particle26.bmp	16	ROTATE_180
bin5particle96.bmp	17	ROTATE_180
bin5particle15.bmp	18	FLIP_LEFT_RIGHT
bin5particle188.bmp	19	ROTATE_270
bin5particle300.bmp	20	FLIP_LEFT_RIGHT
bin5particle128.bmp	21	FLIP_TOP_BOTTOM
bin5particle411.bmp	22	ROTATE_270
bin5particle405.bmp	23	ROTATE_180
bin5particle409.bmp	24	None
bin5particle210.bmp	25	ROTATE_270
bin5particle287.bmp	26	None
bin5particle3.bmp	27	FLIP_LEFT_RIGHT
bin5particle343.bmp	28	ROTATE_90
bin5particle193.bmp	29	None
bin5particle144.bmp	30	FLIP_LEFT_RIGHT
bin5particle459.bmp	31	FLIP_TOP_BOTTOM
bin5particle348.bmp	32	FLIP_TOP_BOTTOM
bin5particle339.bmp	33	FLIP_LEFT_RIGHT
bin5particle104.bmp	34	None
bin5particle186.bmp	35	None
bin5particle27.bmp	36	FLIP_TOP_BOTTOM
bin5particle197.bmp	37	None
bin5particle124.bmp	38	FLIP_TOP_BOTTOM
bin5particle64.bmp	39	FLIP_TOP_BOTTOM
bin5particle93.bmp	40	ROTATE_180
bin5particle319.bmp	41	FLIP_LEFT_RIGHT
bin5particle160.bmp	42	None
bin5particle426.bmp	43	None
bin5particle461.bmp	44	ROTATE_90
bin5BADparticle58.bmp	45	ROTATE_270
bin5particle134.bmp	46	None
bin5particle240.bmp	47	FLIP_TOP_BOTTOM
bin5particle118.bmp	48	ROTATE_270
bin5particle169.bmp	49	ROTATE_270
bin5particle381.bmp	50	ROTATE_270
bin5particle288.bmp	51	FLIP_TOP_BOTTOM
bin5particle146.bmp	52	FLIP_LEFT_RIGHT
bin5particle285.bmp	53	FLIP_LEFT_RIGHT
bin5particle294.bmp	54	ROTATE_180
bin5particle35.bmp	55	FLIP_LEFT_RIGHT
bin5particle307.bmp	56	None
bin5particle425.bmp	57	ROTATE_270
bin5particle16.bmp	58	ROTATE_270
bin5particle77.bmp	59	FLIP_LEFT_RIGHT
bin5particle227.bmp	60	ROTATE_270
bin5particle19.bmp	61	None
bin5particle194.bmp	62	FLIP_LEFT_RIGHT
bin5particle78.bmp	63	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	64	None
bin5particle304.bmp	65	None
bin5particle255.bmp	66	None
bin5particle318.bmp	67	FLIP_LEFT_RIGHT
bin5particle322.bmp	68	FLIP_LEFT_RIGHT
bin5particle20.bmp	69	None
bin5particle367.bmp	70	None
bin5particle271.bmp	71	ROTATE_270
bin5particle302.bmp	72	ROTATE_270
bin5particle191.bmp	73	FLIP_LEFT_RIGHT
bin5particle65.bmp	74	FLIP_LEFT_RIGHT
bin5particle84.bmp	75	None
bin5particle103.bmp	76	ROTATE_180
bin5particle102.bmp	77	None
bin5particle92.bmp	78	FLIP_LEFT_RIGHT
bin5particle25.bmp	79	ROTATE_90
bin5BADparticle66.bmp	80	None
bin5particle406.bmp	81	ROTATE_90
bin5particle174.bmp	82	ROTATE_90
bin5particle260.bmp	83	ROTATE_180
bin5particle261.bmp	84	FLIP_TOP_BOTTOM
bin5particle56.bmp	85	ROTATE_270
bin5BADparticle28.bmp	86	ROTATE_270
bin5BADparticle22.bmp	87	None
bin5particle331.bmp	88	None
bin5particle413.bmp	89	FLIP_LEFT_RIGHT
bin5particle189.bmp	90	ROTATE_90
bin5particle79.bmp	91	None
bin5particle217.bmp	92	None
bin5particle136.bmp	93	FLIP_LEFT_RIGHT
bin5particle214.bmp	94	FLIP_TOP_BOTTOM
bin5particle135.bmp	95	FLIP_LEFT_RIGHT
bin5particle264.bmp	96	FLIP_TOP_BOTTOM
bin5particle29.bmp	97	FLIP_TOP_BOTTOM
bin5particle72.bmp	98	ROTATE_90
bin5BADparticle14.bmp	99	FLIP_LEFT_RIGHT
94	6
