Filename	Sublocation	Perturbation
bin5particle409.bmp	0	None
bin5BADparticle91.bmp	1	ROTATE_270
bin5particle460.bmp	2	FLIP_LEFT_RIGHT
bin5particle2.bmp	3	FLIP_LEFT_RIGHT
bin5particle430.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle31.bmp	5	None
bin5BADparticle13.bmp	6	None
bin5particle291.bmp	7	None
bin5particle261.bmp	8	ROTATE_180
bin5BADparticle90.bmp	9	ROTATE_90
bin5BADparticle51.bmp	10	None
bin5BADparticle54.bmp	11	ROTATE_270
bin5particle43.bmp	12	None
bin5BADparticle70.bmp	13	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	14	None
bin5BADparticle53.bmp	15	None
bin5particle319.bmp	16	FLIP_LEFT_RIGHT
bin5BADparticle95.bmp	17	FLIP_LEFT_RIGHT
bin5BADparticle94.bmp	18	None
bin5BADparticle66.bmp	19	ROTATE_90
bin5particle135.bmp	20	None
bin5BADparticle78.bmp	21	None
bin5BADparticle79.bmp	22	ROTATE_90
bin5particle236.bmp	23	ROTATE_90
bin5particle55.bmp	24	FLIP_LEFT_RIGHT
bin5particle247.bmp	25	ROTATE_180
bin5BADparticle27.bmp	26	None
bin5BADparticle82.bmp	27	ROTATE_270
bin5BADparticle40.bmp	28	FLIP_LEFT_RIGHT
bin5particle250.bmp	29	FLIP_LEFT_RIGHT
bin5particle96.bmp	30	ROTATE_90
bin5BADparticle11.bmp	31	ROTATE_270
bin5BADparticle49.bmp	32	None
bin5particle134.bmp	33	FLIP_TOP_BOTTOM
bin5BADparticle37.bmp	34	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	35	FLIP_TOP_BOTTOM
bin5BADparticle61.bmp	36	ROTATE_270
bin5BADparticle64.bmp	37	ROTATE_90
bin5BADparticle60.bmp	38	FLIP_LEFT_RIGHT
bin5BADparticle59.bmp	39	ROTATE_90
bin5BADparticle28.bmp	40	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	41	None
bin5particle30.bmp	42	None
bin5BADparticle15.bmp	43	FLIP_LEFT_RIGHT
bin5BADparticle5.bmp	44	None
bin5particle50.bmp	45	FLIP_TOP_BOTTOM
bin5particle257.bmp	46	FLIP_TOP_BOTTOM
bin5particle117.bmp	47	None
bin5BADparticle75.bmp	48	ROTATE_180
bin5particle201.bmp	49	ROTATE_270
bin5BADparticle39.bmp	50	FLIP_TOP_BOTTOM
bin5particle337.bmp	51	FLIP_TOP_BOTTOM
bin5BADparticle85.bmp	52	FLIP_TOP_BOTTOM
bin5BADparticle56.bmp	53	FLIP_LEFT_RIGHT
bin5particle149.bmp	54	ROTATE_90
bin5particle229.bmp	55	ROTATE_90
bin5particle414.bmp	56	None
bin5BADparticle68.bmp	57	None
bin5BADparticle33.bmp	58	ROTATE_180
bin5BADparticle43.bmp	59	ROTATE_90
bin5particle199.bmp	60	None
bin5particle148.bmp	61	FLIP_TOP_BOTTOM
bin5BADparticle65.bmp	62	FLIP_LEFT_RIGHT
bin5BADparticle67.bmp	63	FLIP_TOP_BOTTOM
bin5particle159.bmp	64	ROTATE_270
bin5BADparticle89.bmp	65	None
bin5BADparticle52.bmp	66	ROTATE_270
bin5BADparticle81.bmp	67	None
bin5particle221.bmp	68	FLIP_TOP_BOTTOM
bin5BADparticle4.bmp	69	ROTATE_270
bin5particle86.bmp	70	FLIP_LEFT_RIGHT
bin5particle88.bmp	71	ROTATE_90
bin5particle419.bmp	72	FLIP_TOP_BOTTOM
bin5particle208.bmp	73	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	74	ROTATE_270
bin5particle395.bmp	75	None
bin5particle156.bmp	76	None
bin5particle276.bmp	77	None
bin5particle223.bmp	78	FLIP_LEFT_RIGHT
bin5particle48.bmp	79	FLIP_LEFT_RIGHT
bin5particle145.bmp	80	FLIP_LEFT_RIGHT
bin5particle361.bmp	81	None
bin5BADparticle3.bmp	82	None
bin5particle443.bmp	83	FLIP_LEFT_RIGHT
bin5particle60.bmp	84	None
bin5BADparticle24.bmp	85	None
bin5particle179.bmp	86	None
bin5particle339.bmp	87	None
bin5particle169.bmp	88	ROTATE_90
bin5particle178.bmp	89	None
bin5particle289.bmp	90	FLIP_LEFT_RIGHT
bin5BADparticle41.bmp	91	None
bin5particle226.bmp	92	None
bin5particle338.bmp	93	ROTATE_180
bin5particle95.bmp	94	None
bin5BADparticle7.bmp	95	None
bin5BADparticle29.bmp	96	ROTATE_270
bin5particle280.bmp	97	None
bin5particle401.bmp	98	None
bin5BADparticle72.bmp	99	FLIP_LEFT_RIGHT
51	49
