Filename	Sublocation	Perturbation
bin5particle25.bmp	0	ROTATE_270
bin5BADparticle14.bmp	1	FLIP_TOP_BOTTOM
bin5particle322.bmp	2	ROTATE_180
bin5BADparticle86.bmp	3	None
bin5BADparticle92.bmp	4	ROTATE_270
bin5BADparticle85.bmp	5	None
bin5particle381.bmp	6	FLIP_TOP_BOTTOM
bin5particle426.bmp	7	None
bin5particle128.bmp	8	ROTATE_180
bin5BADparticle5.bmp	9	ROTATE_270
bin5particle288.bmp	10	None
bin5particle423.bmp	11	None
bin5particle425.bmp	12	FLIP_LEFT_RIGHT
bin5particle348.bmp	13	ROTATE_270
bin5BADparticle64.bmp	14	None
bin5particle227.bmp	15	ROTATE_270
bin5particle406.bmp	16	ROTATE_270
bin5BADparticle16.bmp	17	FLIP_TOP_BOTTOM
bin5BADparticle87.bmp	18	None
bin5BADparticle56.bmp	19	ROTATE_180
bin5particle65.bmp	20	None
bin5BADparticle38.bmp	21	ROTATE_180
bin5particle19.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle35.bmp	23	ROTATE_270
bin5particle135.bmp	24	ROTATE_180
bin5particle286.bmp	25	None
bin5particle160.bmp	26	FLIP_TOP_BOTTOM
bin5particle384.bmp	27	ROTATE_270
bin5BADparticle7.bmp	28	FLIP_TOP_BOTTOM
bin5particle106.bmp	29	ROTATE_270
bin5BADparticle93.bmp	30	None
bin5BADparticle4.bmp	31	None
bin5particle189.bmp	32	FLIP_TOP_BOTTOM
bin5BADparticle21.bmp	33	ROTATE_270
bin5BADparticle59.bmp	34	ROTATE_270
bin5particle194.bmp	35	ROTATE_270
bin5particle96.bmp	36	ROTATE_90
bin5BADparticle71.bmp	37	None
bin5BADparticle95.bmp	38	ROTATE_90
bin5BADparticle25.bmp	39	None
bin5particle169.bmp	40	None
bin5particle338.bmp	41	None
bin5particle56.bmp	42	None
bin5particle60.bmp	43	FLIP_TOP_BOTTOM
bin5BADparticle80.bmp	44	None
bin5particle136.bmp	45	None
bin5particle339.bmp	46	FLIP_LEFT_RIGHT
bin5particle146.bmp	47	None
bin5BADparticle51.bmp	48	ROTATE_90
bin5particle459.bmp	49	None
bin5BADparticle32.bmp	50	ROTATE_90
bin5particle90.bmp	51	ROTATE_180
bin5BADparticle53.bmp	52	None
bin5BADparticle29.bmp	53	FLIP_LEFT_RIGHT
bin5particle35.bmp	54	FLIP_LEFT_RIGHT
bin5BADparticle37.bmp	55	ROTATE_270
bin5BADparticle49.bmp	56	ROTATE_270
bin5BADparticle94.bmp	57	ROTATE_90
bin5BADparticle50.bmp	58	None
bin5BADparticle99.bmp	59	FLIP_LEFT_RIGHT
bin5particle103.bmp	60	ROTATE_90
bin5particle319.bmp	61	None
bin5particle3.bmp	62	ROTATE_180
bin5BADparticle26.bmp	63	ROTATE_270
bin5BADparticle12.bmp	64	FLIP_LEFT_RIGHT
bin5particle461.bmp	65	None
bin5BADparticle2.bmp	66	FLIP_LEFT_RIGHT
bin5particle186.bmp	67	FLIP_TOP_BOTTOM
bin5BADparticle20.bmp	68	FLIP_LEFT_RIGHT
bin5BADparticle42.bmp	69	ROTATE_180
bin5particle118.bmp	70	FLIP_LEFT_RIGHT
bin5BADparticle46.bmp	71	FLIP_TOP_BOTTOM
bin5BADparticle68.bmp	72	None
bin5particle27.bmp	73	ROTATE_90
bin5particle174.bmp	74	ROTATE_270
bin5particle50.bmp	75	ROTATE_270
bin5BADparticle62.bmp	76	FLIP_TOP_BOTTOM
bin5BADparticle36.bmp	77	ROTATE_90
bin5particle367.bmp	78	ROTATE_90
bin5BADparticle22.bmp	79	ROTATE_90
bin5BADparticle45.bmp	80	ROTATE_90
bin5BADparticle78.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle31.bmp	82	ROTATE_180
bin5BADparticle61.bmp	83	FLIP_TOP_BOTTOM
bin5particle327.bmp	84	ROTATE_180
bin5BADparticle79.bmp	85	ROTATE_270
bin5BADparticle67.bmp	86	None
bin5particle42.bmp	87	None
bin5particle102.bmp	88	None
bin5BADparticle23.bmp	89	FLIP_TOP_BOTTOM
bin5BADparticle63.bmp	90	None
bin5BADparticle58.bmp	91	FLIP_LEFT_RIGHT
bin5particle313.bmp	92	FLIP_LEFT_RIGHT
bin5BADparticle98.bmp	93	None
bin5BADparticle66.bmp	94	None
bin5BADparticle69.bmp	95	ROTATE_270
bin5BADparticle91.bmp	96	ROTATE_180
bin5particle130.bmp	97	FLIP_LEFT_RIGHT
bin5particle202.bmp	98	FLIP_TOP_BOTTOM
bin5particle191.bmp	99	None
48	52
