Filename	Sublocation	Perturbation
bin5BADparticle45.bmp	0	ROTATE_180
bin5particle141.bmp	1	FLIP_LEFT_RIGHT
bin5particle455.bmp	2	ROTATE_90
bin5particle175.bmp	3	ROTATE_90
bin5particle378.bmp	4	None
bin5BADparticle9.bmp	5	FLIP_TOP_BOTTOM
bin5particle247.bmp	6	None
bin5particle157.bmp	7	FLIP_LEFT_RIGHT
bin5particle45.bmp	8	None
bin5particle349.bmp	9	FLIP_TOP_BOTTOM
bin5particle148.bmp	10	ROTATE_180
bin5particle97.bmp	11	None
bin5particle296.bmp	12	FLIP_TOP_BOTTOM
bin5particle3.bmp	13	FLIP_TOP_BOTTOM
bin5particle111.bmp	14	ROTATE_90
bin5particle292.bmp	15	None
bin5particle388.bmp	16	FLIP_TOP_BOTTOM
bin5particle56.bmp	17	None
bin5BADparticle4.bmp	18	None
bin5particle281.bmp	19	ROTATE_180
bin5particle342.bmp	20	ROTATE_270
bin5particle367.bmp	21	FLIP_LEFT_RIGHT
bin5particle314.bmp	22	FLIP_TOP_BOTTOM
bin5BADparticle32.bmp	23	None
bin5particle19.bmp	24	ROTATE_180
bin5particle380.bmp	25	ROTATE_90
bin5particle32.bmp	26	FLIP_LEFT_RIGHT
bin5particle368.bmp	27	ROTATE_270
bin5particle437.bmp	28	None
bin5particle118.bmp	29	ROTATE_270
bin5particle371.bmp	30	None
bin5particle154.bmp	31	None
bin5particle226.bmp	32	FLIP_LEFT_RIGHT
bin5particle383.bmp	33	None
bin5particle57.bmp	34	None
bin5particle346.bmp	35	ROTATE_180
bin5particle358.bmp	36	None
bin5BADparticle75.bmp	37	ROTATE_90
bin5particle173.bmp	38	None
bin5particle50.bmp	39	None
bin5BADparticle64.bmp	40	ROTATE_270
bin5BADparticle14.bmp	41	ROTATE_180
bin5particle273.bmp	42	None
bin5particle307.bmp	43	ROTATE_90
bin5particle23.bmp	44	None
bin5BADparticle74.bmp	45	FLIP_LEFT_RIGHT
bin5particle30.bmp	46	None
bin5particle35.bmp	47	ROTATE_90
bin5BADparticle94.bmp	48	FLIP_LEFT_RIGHT
bin5particle144.bmp	49	ROTATE_90
bin5particle55.bmp	50	ROTATE_90
bin5particle256.bmp	51	FLIP_LEFT_RIGHT
bin5particle418.bmp	52	None
bin5particle284.bmp	53	ROTATE_270
bin5particle320.bmp	54	ROTATE_270
bin5particle184.bmp	55	FLIP_LEFT_RIGHT
bin5particle404.bmp	56	None
bin5particle44.bmp	57	FLIP_TOP_BOTTOM
bin5particle321.bmp	58	ROTATE_180
bin5particle221.bmp	59	None
bin5particle136.bmp	60	None
bin5particle343.bmp	61	None
bin5particle177.bmp	62	None
bin5particle369.bmp	63	ROTATE_90
bin5particle310.bmp	64	ROTATE_180
bin5particle445.bmp	65	None
bin5particle243.bmp	66	ROTATE_180
bin5particle139.bmp	67	FLIP_TOP_BOTTOM
bin5particle333.bmp	68	None
bin5particle448.bmp	69	FLIP_TOP_BOTTOM
bin5particle198.bmp	70	None
bin5particle366.bmp	71	ROTATE_90
bin5particle327.bmp	72	None
bin5particle390.bmp	73	None
bin5particle340.bmp	74	None
bin5BADparticle71.bmp	75	FLIP_LEFT_RIGHT
bin5BADparticle70.bmp	76	ROTATE_90
bin5particle135.bmp	77	ROTATE_270
bin5particle39.bmp	78	None
bin5BADparticle29.bmp	79	ROTATE_90
bin5particle287.bmp	80	None
bin5particle315.bmp	81	None
bin5BADparticle67.bmp	82	ROTATE_180
bin5particle131.bmp	83	None
bin5particle456.bmp	84	None
bin5particle86.bmp	85	None
bin5particle415.bmp	86	FLIP_TOP_BOTTOM
bin5particle172.bmp	87	FLIP_TOP_BOTTOM
bin5particle193.bmp	88	FLIP_LEFT_RIGHT
bin5particle238.bmp	89	FLIP_LEFT_RIGHT
bin5particle53.bmp	90	ROTATE_90
bin5particle427.bmp	91	FLIP_LEFT_RIGHT
bin5particle216.bmp	92	None
bin5particle75.bmp	93	None
bin5particle105.bmp	94	FLIP_TOP_BOTTOM
bin5particle274.bmp	95	ROTATE_270
bin5BADparticle40.bmp	96	None
bin5particle242.bmp	97	ROTATE_270
bin5particle87.bmp	98	None
bin5particle429.bmp	99	None
86	14
