Filename	Sublocation	Perturbation
bin5particle307.bmp	0	ROTATE_90
bin5BADparticle26.bmp	1	ROTATE_90
bin5particle281.bmp	2	None
bin5particle287.bmp	3	FLIP_LEFT_RIGHT
bin5particle315.bmp	4	None
bin5particle333.bmp	5	None
bin5BADparticle27.bmp	6	ROTATE_90
bin5BADparticle37.bmp	7	None
bin5particle75.bmp	8	FLIP_LEFT_RIGHT
bin5BADparticle47.bmp	9	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	10	FLIP_TOP_BOTTOM
bin5particle226.bmp	11	None
bin5particle342.bmp	12	FLIP_LEFT_RIGHT
bin5particle238.bmp	13	ROTATE_180
bin5BADparticle67.bmp	14	FLIP_TOP_BOTTOM
bin5BADparticle44.bmp	15	ROTATE_180
bin5particle53.bmp	16	FLIP_LEFT_RIGHT
bin5particle437.bmp	17	None
bin5BADparticle12.bmp	18	None
bin5particle243.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle51.bmp	20	ROTATE_90
bin5BADparticle66.bmp	21	ROTATE_270
bin5particle375.bmp	22	FLIP_LEFT_RIGHT
bin5particle144.bmp	23	None
bin5particle193.bmp	24	None
bin5particle340.bmp	25	ROTATE_270
bin5particle89.bmp	26	None
bin5particle383.bmp	27	FLIP_LEFT_RIGHT
bin5particle87.bmp	28	None
bin5particle216.bmp	29	FLIP_TOP_BOTTOM
bin5particle378.bmp	30	None
bin5particle274.bmp	31	None
bin5particle242.bmp	32	ROTATE_90
bin5BADparticle74.bmp	33	None
bin5particle358.bmp	34	None
bin5particle296.bmp	35	None
bin5particle35.bmp	36	FLIP_TOP_BOTTOM
bin5particle230.bmp	37	None
bin5BADparticle59.bmp	38	ROTATE_270
bin5BADparticle76.bmp	39	FLIP_TOP_BOTTOM
bin5particle250.bmp	40	FLIP_TOP_BOTTOM
bin5particle184.bmp	41	ROTATE_90
bin5particle321.bmp	42	None
bin5particle23.bmp	43	ROTATE_90
bin5BADparticle87.bmp	44	FLIP_TOP_BOTTOM
bin5BADparticle100.bmp	45	ROTATE_180
bin5particle154.bmp	46	ROTATE_180
bin5particle58.bmp	47	None
bin5particle198.bmp	48	FLIP_LEFT_RIGHT
bin5particle221.bmp	49	FLIP_TOP_BOTTOM
bin5BADparticle1.bmp	50	ROTATE_270
bin5particle343.bmp	51	FLIP_LEFT_RIGHT
bin5BADparticle97.bmp	52	ROTATE_180
bin5particle380.bmp	53	FLIP_TOP_BOTTOM
bin5particle448.bmp	54	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	55	ROTATE_90
bin5particle32.bmp	56	None
bin5BADparticle86.bmp	57	FLIP_LEFT_RIGHT
bin5BADparticle10.bmp	58	FLIP_LEFT_RIGHT
bin5particle148.bmp	59	ROTATE_90
bin5particle445.bmp	60	ROTATE_90
bin5BADparticle19.bmp	61	None
bin5particle369.bmp	62	None
bin5particle50.bmp	63	None
bin5BADparticle94.bmp	64	FLIP_TOP_BOTTOM
bin5BADparticle24.bmp	65	FLIP_TOP_BOTTOM
bin5BADparticle14.bmp	66	FLIP_TOP_BOTTOM
bin5particle284.bmp	67	ROTATE_270
bin5particle292.bmp	68	None
bin5BADparticle71.bmp	69	ROTATE_270
bin5particle371.bmp	70	FLIP_TOP_BOTTOM
bin5particle273.bmp	71	ROTATE_90
bin5particle349.bmp	72	None
bin5particle141.bmp	73	None
bin5BADparticle72.bmp	74	ROTATE_180
bin5particle381.bmp	75	ROTATE_90
bin5BADparticle48.bmp	76	FLIP_LEFT_RIGHT
bin5BADparticle29.bmp	77	None
bin5particle118.bmp	78	ROTATE_180
bin5particle30.bmp	79	FLIP_TOP_BOTTOM
bin5particle404.bmp	80	ROTATE_180
bin5particle172.bmp	81	None
bin5particle289.bmp	82	FLIP_LEFT_RIGHT
bin5particle3.bmp	83	ROTATE_90
bin5particle418.bmp	84	ROTATE_90
bin5particle271.bmp	85	FLIP_TOP_BOTTOM
bin5particle314.bmp	86	FLIP_LEFT_RIGHT
bin5particle388.bmp	87	FLIP_TOP_BOTTOM
bin5particle256.bmp	88	FLIP_TOP_BOTTOM
bin5particle139.bmp	89	FLIP_LEFT_RIGHT
bin5BADparticle45.bmp	90	FLIP_LEFT_RIGHT
bin5particle429.bmp	91	None
bin5particle310.bmp	92	FLIP_LEFT_RIGHT
bin5particle56.bmp	93	FLIP_LEFT_RIGHT
bin5BADparticle77.bmp	94	None
bin5particle57.bmp	95	None
bin5particle346.bmp	96	None
bin5particle327.bmp	97	None
bin5particle455.bmp	98	FLIP_LEFT_RIGHT
bin5BADparticle64.bmp	99	ROTATE_90
69	31
