Filename	Sublocation	Perturbation
bin5particle216.bmp	0	ROTATE_180
bin5BADparticle66.bmp	1	ROTATE_180
bin5particle58.bmp	2	None
bin5BADparticle82.bmp	3	None
bin5particle327.bmp	4	ROTATE_90
bin5BADparticle40.bmp	5	ROTATE_270
bin5BADparticle29.bmp	6	ROTATE_180
bin5particle55.bmp	7	None
bin5particle75.bmp	8	None
bin5particle281.bmp	9	None
bin5BADparticle71.bmp	10	None
bin5BADparticle2.bmp	11	ROTATE_90
bin5BADparticle28.bmp	12	FLIP_LEFT_RIGHT
bin5particle438.bmp	13	ROTATE_90
bin5BADparticle14.bmp	14	ROTATE_180
bin5particle289.bmp	15	None
bin5BADparticle27.bmp	16	FLIP_TOP_BOTTOM
bin5BADparticle19.bmp	17	ROTATE_90
bin5particle89.bmp	18	None
bin5particle3.bmp	19	ROTATE_270
bin5particle413.bmp	20	FLIP_LEFT_RIGHT
bin5particle44.bmp	21	FLIP_LEFT_RIGHT
bin5particle157.bmp	22	None
bin5particle45.bmp	23	ROTATE_180
bin5particle247.bmp	24	ROTATE_90
bin5particle346.bmp	25	None
bin5particle292.bmp	26	FLIP_LEFT_RIGHT
bin5particle148.bmp	27	None
bin5particle242.bmp	28	None
bin5particle375.bmp	29	None
bin5particle448.bmp	30	ROTATE_270
bin5particle320.bmp	31	ROTATE_270
bin5particle50.bmp	32	ROTATE_90
bin5BADparticle70.bmp	33	ROTATE_180
bin5particle56.bmp	34	None
bin5BADparticle26.bmp	35	FLIP_LEFT_RIGHT
bin5particle32.bmp	36	FLIP_TOP_BOTTOM
bin5BADparticle57.bmp	37	None
bin5BADparticle24.bmp	38	FLIP_TOP_BOTTOM
bin5particle118.bmp	39	FLIP_TOP_BOTTOM
bin5particle274.bmp	40	None
bin5particle310.bmp	41	FLIP_TOP_BOTTOM
bin5particle333.bmp	42	None
bin5particle193.bmp	43	FLIP_TOP_BOTTOM
bin5particle221.bmp	44	FLIP_LEFT_RIGHT
bin5particle173.bmp	45	ROTATE_270
bin5particle358.bmp	46	FLIP_TOP_BOTTOM
bin5particle321.bmp	47	None
bin5BADparticle37.bmp	48	FLIP_TOP_BOTTOM
bin5particle338.bmp	49	None
bin5particle418.bmp	50	FLIP_TOP_BOTTOM
bin5particle437.bmp	51	None
bin5particle366.bmp	52	None
bin5particle39.bmp	53	None
bin5particle250.bmp	54	ROTATE_270
bin5particle35.bmp	55	ROTATE_90
bin5particle343.bmp	56	FLIP_TOP_BOTTOM
bin5particle111.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle16.bmp	58	ROTATE_90
bin5particle380.bmp	59	None
bin5particle198.bmp	60	None
bin5particle415.bmp	61	None
bin5BADparticle51.bmp	62	ROTATE_90
bin5particle349.bmp	63	FLIP_LEFT_RIGHT
bin5particle404.bmp	64	ROTATE_90
bin5particle456.bmp	65	ROTATE_90
bin5BADparticle55.bmp	66	ROTATE_180
bin5particle139.bmp	67	ROTATE_270
bin5particle243.bmp	68	FLIP_TOP_BOTTOM
bin5particle97.bmp	69	None
bin5BADparticle74.bmp	70	ROTATE_180
bin5particle271.bmp	71	ROTATE_90
bin5particle57.bmp	72	None
bin5particle177.bmp	73	None
bin5particle170.bmp	74	None
bin5particle256.bmp	75	None
bin5particle367.bmp	76	None
bin5BADparticle1.bmp	77	ROTATE_90
bin5particle429.bmp	78	FLIP_LEFT_RIGHT
bin5particle23.bmp	79	ROTATE_270
bin5particle340.bmp	80	ROTATE_180
bin5particle445.bmp	81	ROTATE_180
bin5particle144.bmp	82	ROTATE_90
bin5particle172.bmp	83	None
bin5particle342.bmp	84	FLIP_TOP_BOTTOM
bin5particle314.bmp	85	FLIP_TOP_BOTTOM
bin5particle307.bmp	86	None
bin5particle230.bmp	87	FLIP_LEFT_RIGHT
bin5particle226.bmp	88	None
bin5BADparticle81.bmp	89	ROTATE_180
bin5particle284.bmp	90	None
bin5BADparticle84.bmp	91	None
bin5particle427.bmp	92	ROTATE_90
bin5particle238.bmp	93	FLIP_LEFT_RIGHT
bin5particle388.bmp	94	None
bin5particle383.bmp	95	None
bin5BADparticle86.bmp	96	None
bin5BADparticle97.bmp	97	ROTATE_90
bin5particle287.bmp	98	ROTATE_180
bin5BADparticle76.bmp	99	FLIP_LEFT_RIGHT
75	25
