Filename	Sublocation	Perturbation
bin5BADparticle92.bmp	0	None
bin5particle252.bmp	1	ROTATE_90
bin5particle401.bmp	2	FLIP_TOP_BOTTOM
bin5particle278.bmp	3	None
bin5BADparticle21.bmp	4	FLIP_TOP_BOTTOM
bin5BADparticle96.bmp	5	ROTATE_90
bin5particle273.bmp	6	FLIP_LEFT_RIGHT
bin5BADparticle1.bmp	7	FLIP_LEFT_RIGHT
bin5particle228.bmp	8	None
bin5BADparticle52.bmp	9	None
bin5particle153.bmp	10	FLIP_LEFT_RIGHT
bin5BADparticle38.bmp	11	None
bin5particle126.bmp	12	None
bin5BADparticle2.bmp	13	ROTATE_270
bin5particle374.bmp	14	None
bin5BADparticle90.bmp	15	None
bin5particle256.bmp	16	None
bin5BADparticle17.bmp	17	None
bin5BADparticle28.bmp	18	FLIP_TOP_BOTTOM
bin5particle224.bmp	19	ROTATE_180
bin5particle39.bmp	20	ROTATE_90
bin5particle305.bmp	21	None
bin5particle188.bmp	22	FLIP_LEFT_RIGHT
bin5particle152.bmp	23	FLIP_TOP_BOTTOM
bin5particle12.bmp	24	ROTATE_90
bin5particle158.bmp	25	None
bin5BADparticle35.bmp	26	FLIP_LEFT_RIGHT
bin5BADparticle69.bmp	27	None
bin5BADparticle16.bmp	28	FLIP_TOP_BOTTOM
bin5BADparticle51.bmp	29	ROTATE_270
bin5BADparticle87.bmp	30	ROTATE_90
bin5BADparticle88.bmp	31	FLIP_LEFT_RIGHT
bin5particle230.bmp	32	ROTATE_90
bin5BADparticle42.bmp	33	FLIP_LEFT_RIGHT
bin5BADparticle13.bmp	34	ROTATE_180
bin5particle370.bmp	35	FLIP_LEFT_RIGHT
bin5particle84.bmp	36	FLIP_TOP_BOTTOM
bin5particle134.bmp	37	FLIP_TOP_BOTTOM
bin5particle362.bmp	38	FLIP_TOP_BOTTOM
bin5BADparticle29.bmp	39	ROTATE_180
bin5BADparticle14.bmp	40	None
bin5particle55.bmp	41	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	42	None
bin5particle24.bmp	43	ROTATE_90
bin5particle131.bmp	44	FLIP_TOP_BOTTOM
bin5particle191.bmp	45	FLIP_TOP_BOTTOM
bin5particle421.bmp	46	ROTATE_270
bin5particle242.bmp	47	None
bin5particle428.bmp	48	None
bin5BADparticle85.bmp	49	None
bin5BADparticle12.bmp	50	None
bin5particle123.bmp	51	ROTATE_270
bin5BADparticle72.bmp	52	ROTATE_180
bin5BADparticle6.bmp	53	FLIP_TOP_BOTTOM
bin5BADparticle18.bmp	54	None
bin5particle8.bmp	55	ROTATE_180
bin5BADparticle31.bmp	56	None
bin5BADparticle86.bmp	57	FLIP_TOP_BOTTOM
bin5BADparticle74.bmp	58	None
bin5BADparticle89.bmp	59	None
bin5particle314.bmp	60	FLIP_LEFT_RIGHT
bin5BADparticle61.bmp	61	FLIP_TOP_BOTTOM
bin5particle248.bmp	62	ROTATE_180
bin5particle18.bmp	63	FLIP_TOP_BOTTOM
bin5particle233.bmp	64	FLIP_LEFT_RIGHT
bin5particle445.bmp	65	ROTATE_270
bin5BADparticle76.bmp	66	None
bin5BADparticle68.bmp	67	ROTATE_180
bin5particle261.bmp	68	None
bin5BADparticle63.bmp	69	FLIP_LEFT_RIGHT
bin5BADparticle81.bmp	70	ROTATE_270
bin5BADparticle58.bmp	71	None
bin5particle334.bmp	72	FLIP_LEFT_RIGHT
bin5BADparticle32.bmp	73	ROTATE_270
bin5BADparticle44.bmp	74	None
bin5BADparticle50.bmp	75	FLIP_TOP_BOTTOM
bin5BADparticle64.bmp	76	None
bin5particle274.bmp	77	ROTATE_180
bin5BADparticle30.bmp	78	FLIP_TOP_BOTTOM
bin5particle41.bmp	79	ROTATE_180
bin5particle270.bmp	80	None
bin5particle453.bmp	81	ROTATE_90
bin5BADparticle7.bmp	82	None
bin5particle82.bmp	83	FLIP_LEFT_RIGHT
bin5BADparticle33.bmp	84	ROTATE_180
bin5BADparticle82.bmp	85	ROTATE_270
bin5BADparticle91.bmp	86	FLIP_TOP_BOTTOM
bin5particle118.bmp	87	ROTATE_270
bin5BADparticle3.bmp	88	FLIP_LEFT_RIGHT
bin5particle267.bmp	89	None
bin5BADparticle43.bmp	90	FLIP_LEFT_RIGHT
bin5particle442.bmp	91	FLIP_LEFT_RIGHT
bin5BADparticle75.bmp	92	None
bin5particle64.bmp	93	ROTATE_270
bin5particle294.bmp	94	None
bin5BADparticle49.bmp	95	ROTATE_270
bin5BADparticle11.bmp	96	FLIP_LEFT_RIGHT
bin5BADparticle60.bmp	97	ROTATE_180
bin5BADparticle84.bmp	98	FLIP_LEFT_RIGHT
bin5particle325.bmp	99	FLIP_LEFT_RIGHT
48	52
