Filename	Sublocation	Perturbation
bin5particle383.bmp	0	None
bin5particle321.bmp	1	ROTATE_90
bin5particle342.bmp	2	ROTATE_180
bin5particle226.bmp	3	None
bin5particle39.bmp	4	ROTATE_180
bin5particle172.bmp	5	ROTATE_90
bin5particle366.bmp	6	FLIP_TOP_BOTTOM
bin5BADparticle81.bmp	7	None
bin5particle448.bmp	8	FLIP_TOP_BOTTOM
bin5particle44.bmp	9	None
bin5particle292.bmp	10	FLIP_TOP_BOTTOM
bin5particle455.bmp	11	ROTATE_270
bin5particle3.bmp	12	None
bin5particle87.bmp	13	ROTATE_180
bin5BADparticle59.bmp	14	None
bin5particle378.bmp	15	FLIP_LEFT_RIGHT
bin5BADparticle83.bmp	16	ROTATE_180
bin5particle296.bmp	17	ROTATE_270
bin5particle177.bmp	18	None
bin5particle250.bmp	19	FLIP_LEFT_RIGHT
bin5BADparticle53.bmp	20	FLIP_TOP_BOTTOM
bin5BADparticle45.bmp	21	FLIP_LEFT_RIGHT
bin5particle367.bmp	22	None
bin5particle136.bmp	23	FLIP_TOP_BOTTOM
bin5particle390.bmp	24	None
bin5particle381.bmp	25	FLIP_TOP_BOTTOM
bin5particle456.bmp	26	None
bin5particle221.bmp	27	None
bin5BADparticle51.bmp	28	None
bin5particle438.bmp	29	None
bin5particle238.bmp	30	None
bin5particle57.bmp	31	None
bin5particle271.bmp	32	ROTATE_180
bin5particle86.bmp	33	None
bin5particle256.bmp	34	ROTATE_90
bin5BADparticle82.bmp	35	None
bin5particle338.bmp	36	None
bin5particle369.bmp	37	ROTATE_180
bin5BADparticle71.bmp	38	FLIP_TOP_BOTTOM
bin5particle97.bmp	39	FLIP_TOP_BOTTOM
bin5particle375.bmp	40	ROTATE_180
bin5particle157.bmp	41	None
bin5particle118.bmp	42	FLIP_LEFT_RIGHT
bin5particle148.bmp	43	None
bin5particle427.bmp	44	FLIP_TOP_BOTTOM
bin5particle198.bmp	45	None
bin5particle388.bmp	46	FLIP_TOP_BOTTOM
bin5particle314.bmp	47	ROTATE_270
bin5particle287.bmp	48	None
bin5particle243.bmp	49	None
bin5particle429.bmp	50	ROTATE_90
bin5BADparticle19.bmp	51	None
bin5BADparticle55.bmp	52	FLIP_TOP_BOTTOM
bin5particle274.bmp	53	None
bin5particle170.bmp	54	ROTATE_90
bin5particle32.bmp	55	None
bin5particle273.bmp	56	None
bin5particle111.bmp	57	None
bin5particle35.bmp	58	ROTATE_270
bin5particle55.bmp	59	ROTATE_90
bin5BADparticle16.bmp	60	ROTATE_90
bin5particle247.bmp	61	None
bin5particle58.bmp	62	FLIP_TOP_BOTTOM
bin5particle358.bmp	63	ROTATE_270
bin5particle340.bmp	64	None
bin5particle45.bmp	65	FLIP_LEFT_RIGHT
bin5particle281.bmp	66	None
bin5particle289.bmp	67	None
bin5particle413.bmp	68	None
bin5particle310.bmp	69	ROTATE_90
bin5particle50.bmp	70	None
bin5particle184.bmp	71	None
bin5BADparticle28.bmp	72	None
bin5particle349.bmp	73	ROTATE_270
bin5particle89.bmp	74	None
bin5particle56.bmp	75	None
bin5BADparticle36.bmp	76	FLIP_TOP_BOTTOM
bin5particle131.bmp	77	ROTATE_180
bin5particle175.bmp	78	FLIP_LEFT_RIGHT
bin5particle371.bmp	79	FLIP_TOP_BOTTOM
bin5particle437.bmp	80	FLIP_TOP_BOTTOM
bin5particle315.bmp	81	FLIP_LEFT_RIGHT
bin5BADparticle85.bmp	82	ROTATE_180
bin5particle139.bmp	83	None
bin5particle216.bmp	84	FLIP_LEFT_RIGHT
bin5BADparticle100.bmp	85	None
bin5particle53.bmp	86	FLIP_TOP_BOTTOM
bin5particle284.bmp	87	None
bin5particle418.bmp	88	ROTATE_90
bin5particle144.bmp	89	FLIP_TOP_BOTTOM
bin5particle230.bmp	90	ROTATE_90
bin5particle415.bmp	91	FLIP_TOP_BOTTOM
bin5particle30.bmp	92	FLIP_LEFT_RIGHT
bin5particle333.bmp	93	ROTATE_90
bin5particle346.bmp	94	ROTATE_270
bin5particle207.bmp	95	FLIP_LEFT_RIGHT
bin5particle404.bmp	96	FLIP_TOP_BOTTOM
bin5particle23.bmp	97	FLIP_LEFT_RIGHT
bin5particle445.bmp	98	FLIP_LEFT_RIGHT
bin5particle380.bmp	99	ROTATE_90
85	15
